year,migback,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.10227,1037,18000,0.10219,0.10236
2009,No migration background,West,No,0.89773,10189,18000,0.89764,0.89781
2009,No migration background,East,Yes,0.11231,470,18000,0.11213,0.11248
2009,No migration background,East,No,0.88769,3957,18000,0.88752,0.88787
2009,Direct migration background,West,Yes,0.09047,129,18000,0.09027,0.09067
2009,Direct migration background,West,No,0.90953,1455,18000,0.90933,0.90973
2009,Direct migration background,East,No,1.00000,66,18000,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,658,18000,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,18000,1.00000,1.00000
2011,No migration background,West,Yes,0.10402,1278,20714,0.10393,0.10412
2011,No migration background,West,No,0.89598,11893,20714,0.89588,0.89607
2011,No migration background,East,Yes,0.11532,510,20714,0.11513,0.11551
2011,No migration background,East,No,0.88468,4259,20714,0.88449,0.88487
2011,Direct migration background,West,Yes,0.07809,151,20714,0.07789,0.07828
2011,Direct migration background,West,No,0.92191,1769,20714,0.92172,0.92211
2011,Direct migration background,East,No,1.00000,81,20714,1.00000,1.00000
2011,Indirect migration background,West,No,1.00000,733,20714,1.00000,1.00000
2011,Indirect migration background,East,No,1.00000,40,20714,1.00000,1.00000
2013,No migration background,West,Yes,0.11535,1290,18836,0.11525,0.11545
2013,No migration background,West,No,0.88465,10819,18836,0.88455,0.88475
2013,No migration background,East,Yes,0.11808,483,18836,0.11788,0.11827
2013,No migration background,East,No,0.88192,3844,18836,0.88173,0.88212
2013,Direct migration background,West,Yes,0.10121,147,18836,0.10094,0.10148
2013,Direct migration background,West,No,0.89879,1496,18836,0.89852,0.89906
2013,Direct migration background,East,No,1.00000,69,18836,1.00000,1.00000
2013,Indirect migration background,West,No,1.00000,650,18836,1.00000,1.00000
2013,Indirect migration background,East,No,1.00000,38,18836,1.00000,1.00000
2015,No migration background,West,Yes,0.10763,1274,25016,0.10753,0.10772
2015,No migration background,West,No,0.89237,12935,25016,0.89228,0.89247
2015,No migration background,East,Yes,0.11967,527,25016,0.11948,0.11986
2015,No migration background,East,No,0.88033,4327,25016,0.88014,0.88052
2015,Direct migration background,West,Yes,0.07574,227,25016,0.07557,0.07592
2015,Direct migration background,West,No,0.92426,3882,25016,0.92408,0.92443
2015,Direct migration background,East,No,1.00000,284,25016,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.02869,33,25016,0.02850,0.02887
2015,Indirect migration background,West,No,0.97131,1436,25016,0.97113,0.97150
2015,Indirect migration background,East,No,1.00000,91,25016,1.00000,1.00000
2017,No migration background,West,Yes,0.10405,1292,26525,0.10395,0.10414
2017,No migration background,West,No,0.89595,13748,26525,0.89586,0.89605
2017,No migration background,East,Yes,0.11797,556,26525,0.11778,0.11816
2017,No migration background,East,No,0.88203,4562,26525,0.88184,0.88222
2017,Direct migration background,West,Yes,0.07300,238,26525,0.07283,0.07316
2017,Direct migration background,West,No,0.92700,4143,26525,0.92684,0.92717
2017,Direct migration background,East,No,1.00000,351,26525,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.03117,37,26525,0.03099,0.03135
2017,Indirect migration background,West,No,0.96883,1501,26525,0.96865,0.96901
2017,Indirect migration background,East,No,1.00000,97,26525,1.00000,1.00000
2019,No migration background,West,Yes,0.11245,1448,25634,0.11235,0.11254
2019,No migration background,West,No,0.88755,13539,25634,0.88746,0.88765
2019,No migration background,East,Yes,0.13056,575,25634,0.13036,0.13075
2019,No migration background,East,No,0.86944,4554,25634,0.86925,0.86964
2019,Direct migration background,West,Yes,0.06604,212,25634,0.06588,0.06619
2019,Direct migration background,West,No,0.93396,3447,25634,0.93381,0.93412
2019,Direct migration background,East,No,1.00000,288,25634,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.02354,44,25634,0.02339,0.02369
2019,Indirect migration background,West,No,0.97646,1413,25634,0.97631,0.97661
2019,Indirect migration background,East,No,1.00000,114,25634,1.00000,1.00000
2021,No migration background,West,Yes,0.11983,1026,19147,0.11973,0.11993
2021,No migration background,West,No,0.88017,8842,19147,0.88007,0.88027
2021,No migration background,East,Yes,0.11869,375,19147,0.11849,0.11888
2021,No migration background,East,No,0.88131,2868,19147,0.88112,0.88151
2021,Direct migration background,West,Yes,0.09045,244,19147,0.09027,0.09063
2021,Direct migration background,West,No,0.90955,4351,19147,0.90937,0.90973
2021,Direct migration background,East,No,1.00000,507,19147,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.03534,36,19147,0.03515,0.03553
2021,Indirect migration background,West,No,0.96466,819,19147,0.96447,0.96485
2021,Indirect migration background,East,No,1.00000,79,19147,1.00000,1.00000
