year,migback,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.08708,1037,11224,0.08186,0.09230
2009,No migration background,West,No,0.76442,10187,11224,0.75656,0.77227
2009,No migration background,East,Yes,0.09785,470,4426,0.08910,0.10661
2009,No migration background,East,No,0.77320,3956,4426,0.76086,0.78554
2009,Direct migration background,West,Yes,0.08813,129,1584,0.07416,0.10209
2009,Direct migration background,West,No,0.88607,1455,1584,0.87042,0.90172
2009,Direct migration background,East,No,0.91258,66,66,0.84391,0.98125
2009,Indirect migration background,West,No,0.53216,660,660,0.49407,0.57026
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.08231,1278,13165,0.07762,0.08701
2011,No migration background,West,No,0.70732,11887,13165,0.69955,0.71510
2011,No migration background,East,Yes,0.09310,510,4768,0.08485,0.10134
2011,No migration background,East,No,0.71288,4258,4768,0.70003,0.72572
2011,Direct migration background,West,Yes,0.06389,151,1921,0.05295,0.07483
2011,Direct migration background,West,No,0.76555,1770,1921,0.74660,0.78450
2011,Direct migration background,East,No,0.68560,81,81,0.58386,0.78734
2011,Indirect migration background,West,No,0.39078,738,738,0.35555,0.42600
2011,Indirect migration background,East,No,0.35007,41,41,0.20224,0.49789
2013,No migration background,West,Yes,0.09127,1290,12098,0.08613,0.09640
2013,No migration background,West,No,0.69812,10808,12098,0.68993,0.70630
2013,No migration background,East,Yes,0.09454,481,4323,0.08582,0.10327
2013,No migration background,East,No,0.71072,3842,4323,0.69721,0.72424
2013,Direct migration background,West,Yes,0.05034,147,1655,0.03980,0.06088
2013,Direct migration background,West,No,0.45820,1508,1655,0.43419,0.48222
2013,Direct migration background,East,No,0.30835,71,71,0.20016,0.41653
2013,Indirect migration background,West,No,0.23117,649,649,0.19871,0.26363
2013,Indirect migration background,East,No,0.29237,38,38,0.14581,0.43893
2015,No migration background,West,Yes,0.09256,1272,14178,0.08779,0.09733
2015,No migration background,West,No,0.76811,12906,14178,0.76117,0.77506
2015,No migration background,East,Yes,0.10264,526,4845,0.09410,0.11119
2015,No migration background,East,No,0.75539,4319,4845,0.74328,0.76749
2015,Direct migration background,West,Yes,0.06396,229,4157,0.05652,0.07140
2015,Direct migration background,West,No,0.77926,3928,4157,0.76665,0.79187
2015,Direct migration background,East,No,0.64109,293,293,0.58607,0.69611
2015,Indirect migration background,West,Yes,0.01392,33,1452,0.00789,0.01994
2015,Indirect migration background,West,No,0.46954,1419,1452,0.44386,0.49522
2015,Indirect migration background,East,No,0.45202,90,90,0.34862,0.55542
2017,No migration background,West,Yes,0.08963,1291,15004,0.08506,0.09420
2017,No migration background,West,No,0.77170,13713,15004,0.76499,0.77842
2017,No migration background,East,Yes,0.10129,555,5107,0.09302,0.10957
2017,No migration background,East,No,0.75516,4552,5107,0.74336,0.76695
2017,Direct migration background,West,Yes,0.06538,239,4432,0.05810,0.07266
2017,Direct migration background,West,No,0.84691,4193,4432,0.83631,0.85752
2017,Direct migration background,East,No,0.73390,361,361,0.68825,0.77955
2017,Indirect migration background,West,Yes,0.01578,37,1523,0.00952,0.02204
2017,Indirect migration background,West,No,0.49123,1486,1523,0.46612,0.51635
2017,Indirect migration background,East,No,0.46272,97,97,0.36298,0.56246
2019,No migration background,West,Yes,0.09651,1443,14941,0.09177,0.10124
2019,No migration background,West,No,0.76269,13498,14941,0.75587,0.76952
2019,No migration background,East,Yes,0.11212,574,5115,0.10347,0.12077
2019,No migration background,East,No,0.74476,4541,5115,0.73281,0.75671
2019,Direct migration background,West,Yes,0.05916,217,3714,0.05158,0.06675
2019,Direct migration background,West,No,0.85038,3497,3714,0.83891,0.86186
2019,Direct migration background,East,No,0.73483,299,299,0.68471,0.78495
2019,Indirect migration background,West,Yes,0.01230,44,1449,0.00662,0.01798
2019,Indirect migration background,West,No,0.50275,1405,1449,0.47700,0.52851
2019,Indirect migration background,East,No,0.47292,116,116,0.38166,0.56417
2021,No migration background,West,Yes,0.10207,1022,9825,0.09609,0.10806
2021,No migration background,West,No,0.74952,8803,9825,0.74095,0.75809
2021,No migration background,East,Yes,0.09979,374,3231,0.08946,0.11013
2021,No migration background,East,No,0.73762,2857,3231,0.72245,0.75279
2021,Direct migration background,West,Yes,0.08021,249,4649,0.07240,0.08802
2021,Direct migration background,West,No,0.84627,4400,4649,0.83590,0.85664
2021,Direct migration background,East,No,0.86256,516,516,0.83282,0.89229
2021,Indirect migration background,West,Yes,0.01733,35,844,0.00852,0.02614
2021,Indirect migration background,West,No,0.45572,809,844,0.42210,0.48934
2021,Indirect migration background,East,No,0.42391,81,81,0.31562,0.53220
