year,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.62927,312,312,0.57559,0.68295
2009,Primary Level,No,0.92348,154,154,0.88136,0.96561
2009,Lower Secondary Level,Yes,0.14378,233,1788,0.12751,0.16005
2009,Lower Secondary Level,No,0.83351,1555,1788,0.81624,0.85078
2009,Upper Secondary Level,Yes,0.10271,894,9063,0.09646,0.10896
2009,Upper Secondary Level,No,0.89720,8169,9063,0.89094,0.90345
2009,Post-secondary Non-tertiary Level,Yes,0.06076,49,995,0.04590,0.07561
2009,Post-secondary Non-tertiary Level,No,0.93924,946,995,0.92439,0.95410
2009,First Stage of Tertiary Education,Yes,0.10603,130,1331,0.08948,0.12257
2009,First Stage of Tertiary Education,No,0.89397,1201,1331,0.87743,0.91052
2009,Second Stage of Tertiary Education,Yes,0.08219,332,4035,0.07372,0.09067
2009,Second Stage of Tertiary Education,No,0.91781,3703,4035,0.90933,0.92628
2011,Pre-primary Level,No,0.46889,313,313,0.41352,0.52427
2011,Primary Level,No,0.72077,205,205,0.65921,0.78233
2011,Lower Secondary Level,Yes,0.12169,266,2166,0.10791,0.13546
2011,Lower Secondary Level,No,0.77264,1900,2166,0.75499,0.79030
2011,Upper Secondary Level,Yes,0.09637,1063,10490,0.09073,0.10202
2011,Upper Secondary Level,No,0.83027,9427,10490,0.82309,0.83746
2011,Post-secondary Non-tertiary Level,Yes,0.04316,51,1200,0.03166,0.05466
2011,Post-secondary Non-tertiary Level,No,0.83033,1149,1200,0.80908,0.85158
2011,First Stage of Tertiary Education,Yes,0.10229,161,1445,0.08666,0.11792
2011,First Stage of Tertiary Education,No,0.83872,1284,1445,0.81975,0.85769
2011,Second Stage of Tertiary Education,Yes,0.08205,395,4588,0.07410,0.08999
2011,Second Stage of Tertiary Education,No,0.82963,4193,4588,0.81875,0.84051
2013,Pre-primary Level,No,0.37541,259,259,0.31632,0.43449
2013,Primary Level,No,0.50630,171,171,0.43114,0.58145
2013,Lower Secondary Level,Yes,0.12181,258,1851,0.10690,0.13671
2013,Lower Secondary Level,No,0.64021,1593,1851,0.61834,0.66208
2013,Upper Secondary Level,Yes,0.10340,1055,9407,0.09724,0.10955
2013,Upper Secondary Level,No,0.77139,8352,9407,0.76291,0.77988
2013,Post-secondary Non-tertiary Level,Yes,0.04365,58,1096,0.03155,0.05576
2013,Post-secondary Non-tertiary Level,No,0.71654,1038,1096,0.68984,0.74323
2013,First Stage of Tertiary Education,Yes,0.10682,148,1323,0.09017,0.12347
2013,First Stage of Tertiary Education,No,0.82285,1175,1323,0.80227,0.84343
2013,Second Stage of Tertiary Education,Yes,0.08358,402,4466,0.07546,0.09170
2013,Second Stage of Tertiary Education,No,0.77279,4064,4466,0.76049,0.78508
2015,Pre-primary Level,No,0.51911,347,347,0.46646,0.57175
2015,Primary Level,Yes,0.11734,38,409,0.08611,0.14857
2015,Primary Level,No,0.79409,371,409,0.75485,0.83332
2015,Lower Secondary Level,Yes,0.11853,262,2673,0.10627,0.13078
2015,Lower Secondary Level,No,0.82903,2411,2673,0.81475,0.84330
2015,Upper Secondary Level,Yes,0.11181,1094,11649,0.10608,0.11753
2015,Upper Secondary Level,No,0.87355,10555,11649,0.86751,0.87958
2015,Post-secondary Non-tertiary Level,Yes,0.04283,77,1952,0.03384,0.05181
2015,Post-secondary Non-tertiary Level,No,0.92647,1875,1952,0.91489,0.93805
2015,First Stage of Tertiary Education,Yes,0.12040,166,1520,0.10404,0.13677
2015,First Stage of Tertiary Education,No,0.87591,1354,1520,0.85933,0.89249
2015,Second Stage of Tertiary Education,Yes,0.08345,425,5873,0.07638,0.09052
2015,Second Stage of Tertiary Education,No,0.88056,5448,5873,0.87227,0.88886
2017,Pre-primary Level,No,0.54366,409,409,0.49533,0.59199
2017,Primary Level,Yes,0.09558,40,453,0.06847,0.12268
2017,Primary Level,No,0.79018,413,453,0.75264,0.82772
2017,Lower Secondary Level,Yes,0.10840,248,2745,0.09676,0.12003
