year,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4532689532689533,21983,0.4466881721495963,0.4598497343883103
2009,higher education,Nein,0.2055167055167055,21983,0.20017501723271128,0.21085839380069973
2009,general elemantary,Nein,0.0863025863025863,21983,0.08259043478293006,0.09001473782224255
2009,higher vocational,Nein,0.0667110667110667,21983,0.06341254313904957,0.07000959028308384
2009,vocational + Abi,Nein,0.05255855255855256,21983,0.04960863092053058,0.055508474196574537
2009,middle vocational,Ja,0.04956154956154956,21983,0.04669244069000754,0.05243065843309158
2009,higher education,Ja,0.018426018426018428,21983,0.016648189938262954,0.0202038469137739
2009,-1,Nein,0.017982017982017984,21983,0.016225342558581924,0.019738693405454043
2009,in school,Nein,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,general elemantary,Ja,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,inadequately,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,higher vocational,Ja,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,vocational + Abi,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,inadequately,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,-1,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Nein,0.45451477606903534,41903,0.44974718484561826,0.4592823672924524
2011,higher education,Nein,0.20214048112616304,41903,0.19829524179548505,0.20598572045684102
2011,general elemantary,Nein,0.0914043291712867,41903,0.08864500816403466,0.09416365017853874
2011,higher vocational,Nein,0.061948609169358335,41903,0.059640466716428635,0.06425675162228803
2011,vocational + Abi,Nein,0.055392180494624695,41903,0.053201981820353836,0.05758237916889555
2011,middle vocational,Ja,0.05114978546979704,41903,0.049040408251493015,0.05325916268810106
2011,higher education,Ja,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,-1,Nein,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,general elemantary,Ja,0.01282360314322904,41903,0.01174630495613026,0.013900901330327821
2011,inadequately,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,higher vocational,Ja,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,vocational + Abi,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,inadequately,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,-1,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2013,middle vocational,Nein,0.4427011555178628,44486,0.4380853894341841,0.4473169216015415
2013,higher education,Nein,0.21541397222516698,44486,0.2115936357755126,0.21923430867482135
2013,general elemantary,Nein,0.08433160182338599,44486,0.08174929002000413,0.08691391362676786
2013,higher vocational,Nein,0.06238736351107813,44486,0.06013983900971954,0.06463488801243672
2013,middle vocational,Ja,0.05586769850524754,44486,0.053733468550197803,0.058001928460297274
2013,vocational + Abi,Nein,0.055019612000424045,44486,0.052900692040603055,0.057138531960245036
2013,higher education,Ja,0.021308173433690236,44486,0.01996621060996806,0.022650136257412412
2013,-1,Nein,0.013993427329587619,44486,0.012901870513324266,0.015084984145850971
2013,in school,Nein,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,general elemantary,Ja,0.013675394890278808,44486,0.012596139406115888,0.014754650374441727
2013,inadequately,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,higher vocational,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,vocational + Abi,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,inadequately,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,-1,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Nein,0.42146251847118493,38036,0.41649998005989464,0.42642505688247523
2015,higher education,Nein,0.21758057430408562,38036,0.2134340088650399,0.22172713974313132
2015,general elemantary,Nein,0.0961300371420584,38036,0.09316765429624352,0.09909241998787327
2015,vocational + Abi,Nein,0.07492311993290467,38036,0.07227732919105603,0.0775689106747533
2015,higher vocational,Nein,0.05423539278725189,38036,0.05195929154557551,0.056511494028928265
2015,middle vocational,Ja,0.0436918407284636,38036,0.041637569642237714,0.04574611181468948
2015,-1,Nein,0.023722992132273652,38036,0.022193561039041056,0.02525242322550625
2015,higher education,Ja,0.01697352130676145,38036,0.015675364260513764,0.01827167835300914
2015,inadequately,Nein,0.014816885658372938,38036,0.01360267065049405,0.016031100666251828
2015,in school,Nein,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,general elemantary,Ja,0.01042373896721115,38036,0.009403046170620388,0.011444431763801912
2015,higher vocational,Ja,0.006669595431127441,38036,0.005851591742726347,0.007487599119528536
2015,vocational + Abi,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,inadequately,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,-1,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,middle vocational,Nein,0.41304757241327356,45410,0.4085187863122946,0.4175763585142525
2017,higher education,Nein,0.22795585521111905,45410,0.22409728183712016,0.23181442858511794
2017,general elemantary,Nein,0.09386417567516667,45410,0.0911817548877667,0.09654659646256664
2017,vocational + Abi,Nein,0.07928735545594938,45410,0.07680225275991445,0.0817724581519843
2017,higher vocational,Nein,0.05167802930430525,45410,0.04964187260034905,0.053714186008261444
2017,middle vocational,Ja,0.0415081547327583,45410,0.03967355534150924,0.04334275412400736
2017,-1,Nein,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
