year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.01595954954898868,312,17678,0.0159295341620595,0.015989564935917862
2009,Primary Level,No,0.011887862275179333,154,17678,0.011861903622034443,0.011913820928324223
2009,Lower Secondary Level,Yes,0.017451792045754873,233,17678,0.017420428575877365,0.01748315551563238
2009,Lower Secondary Level,No,0.10112491991020266,1555,17678,0.10105270848417283,0.10119713133623248
2009,Upper Secondary Level,Yes,0.05413966898246618,893,17678,0.0540854690856342,0.05419386887929816
2009,Upper Secondary Level,No,0.4735870807087346,8167,17678,0.4734674919525761,0.47370666946489315
2009,Post-secondary Non-tertiary Level,Yes,0.00373319581891746,50,17678,0.003718589009217979,0.003747802628616941
2009,Post-secondary Non-tertiary Level,No,0.05609203025066577,947,17678,0.05603691870870875,0.056147141792622784
2009,First Stage of Tertiary Education,Yes,0.00801510167300441,130,17678,0.00799374497019766,0.008036458375811158
2009,First Stage of Tertiary Education,No,0.06764665832366674,1202,17678,0.06758650763614288,0.06770680901119061
2009,Second Stage of Tertiary Education,Yes,0.015647543710967084,332,17678,0.015617818458129522,0.015677268963804645
2009,Second Stage of Tertiary Education,No,0.1747145967514523,3703,17678,0.17462364860907936,0.17480554489382522
2011,Pre-primary Level,No,0.012202406459807188,313,20407,0.012174576452931516,0.01223023646668286
2011,Primary Level,No,0.011730100158177945,205,20407,0.011702807537933497,0.011757392778422393
2011,Lower Secondary Level,Yes,0.01610481112747021,266,20407,0.016072902448504903,0.01613671980643552
2011,Lower Secondary Level,No,0.1020614512727923,1898,20407,0.10198471322155771,0.10213818932402689
2011,Upper Secondary Level,Yes,0.05485002429129356,1061,20407,0.0547923084056792,0.05490774017690792
2011,Upper Secondary Level,No,0.47289675396242514,9428,20407,0.47277019654613406,0.4730233113787162
2011,Post-secondary Non-tertiary Level,Yes,0.003227578966604245,52,20407,0.0032132011469072105,0.0032419567863012796
2011,Post-secondary Non-tertiary Level,No,0.06016807365093144,1149,20407,0.060107794831389255,0.06022835247047363
2011,First Stage of Tertiary Education,Yes,0.007757763146562308,162,20407,0.007735523201966519,0.007780003091158097
2011,First Stage of Tertiary Education,No,0.06342912638143704,1285,20407,0.06336734305646945,0.06349090970640463
2011,Second Stage of Tertiary Education,Yes,0.01756858771522081,395,20407,0.017535285269135448,0.017601890161306172
2011,Second Stage of Tertiary Education,No,0.17800332286727777,4193,20407,0.17790635994989748,0.17810028578465806
2013,Pre-primary Level,No,0.010429455491863665,259,18573,0.010402796207703645,0.010456114776023685
2013,Primary Level,No,0.009770162838487594,171,18573,0.009744351341584736,0.009795974335390452
2013,Lower Secondary Level,Yes,0.017556200605991227,258,18573,0.01752173678611691,0.017590664425865543
