year,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.46167326172979084,21983,0.4550829959684977,0.46826352749108396
2009,higher education,Nein,0.20932730356133408,21983,0.20394926512253084,0.21470534200013733
2009,general elemantary,Nein,0.08790276992651215,21983,0.08415964398173312,0.09164589587129118
2009,higher vocational,Nein,0.0679479932165065,21983,0.06462123696460029,0.07127474946841272
2009,vocational + Abi,Nein,0.053533069530808365,21983,0.05055745694733555,0.05650868211428118
2009,middle vocational,Ja,0.05048049745618994,21983,0.04758631205155839,0.05337468286082149
2009,higher education,Ja,0.01876766534765404,21983,0.01697374299062678,0.020561587704681302
2009,in school,Nein,0.017637083097795363,21983,0.01589703219984367,0.019377133995747056
2009,general elemantary,Ja,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,inadequately,Nein,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,higher vocational,Ja,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,vocational + Abi,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,inadequately,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Nein,0.46150080767536344,41903,0.45672757864025737,0.4662740367104695
2011,higher education,Nein,0.20524744236134906,41903,0.20138031605540863,0.2091145686672895
2011,general elemantary,Nein,0.09280924176415879,41903,0.09003094627476795,0.09558753725354964
2011,higher vocational,Nein,0.06290077830535024,41903,0.06057614577403801,0.06522541083666246
2011,vocational + Abi,Nein,0.05624357530960889,41903,0.054037603625166665,0.05844954699405112
2011,middle vocational,Ja,0.051935973371188014,41903,0.04981132783777535,0.05406061890460068
2011,higher education,Ja,0.019335258700866415,41903,0.018016793149833815,0.020653724251899014
2011,in school,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,general elemantary,Ja,0.013020705859317637,41903,0.011935268418772085,0.014106143299863188
2011,inadequately,Nein,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,higher vocational,Ja,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,vocational + Abi,Ja,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,inadequately,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2013,middle vocational,Nein,0.4491529981177736,44486,0.444530709717534,0.4537752865180132
2013,higher education,Nein,0.2185533745630546,44486,0.21471300684011096,0.22239374228599823
2013,general elemantary,Nein,0.08556063457918796,44486,0.08296131996898146,0.08815994918939446
2013,higher vocational,Nein,0.06329658510352246,44486,0.06103384025706572,0.06555932994997919
2013,middle vocational,Ja,0.05668190373756386,44486,0.05453310525011598,0.058830702225011744
2013,vocational + Abi,Nein,0.055821457381016404,44486,0.053688058606767786,0.05795485615526502
2013,higher education,Ja,0.021618714708254907,44486,0.020267222966797338,0.022970206449712476
2013,in school,Nein,0.013928475396611992,44486,0.012839418945129886,0.015017531848094099
2013,general elemantary,Ja,0.013874697499327777,44486,0.012787715867293289,0.014961679131362265
2013,inadequately,Nein,0.009196020435600968,44486,0.00830899060033735,0.010083050270864586
2013,higher vocational,Ja,0.007959128798063996,44486,0.00713339142466542,0.008784866171462572
2013,vocational + Abi,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,inadequately,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Nein,0.432057318321392,38036,0.42707901230992507,0.4370356243328589
2015,higher education,Nein,0.22305015353121802,38036,0.21886649328996655,0.22723381377246948
2015,general elemantary,Nein,0.09854657113613101,38036,0.09555119711777506,0.10154194515448696
2015,vocational + Abi,Nein,0.07680655066530194,38036,0.07413043956209663,0.07948266176850725
2015,higher vocational,Nein,0.05559877175025588,38036,0.05329590121884728,0.05790164228166449
2015,middle vocational,Ja,0.04479017400204708,38036,0.042711437618581205,0.046868910385512955
2015,higher education,Ja,0.017400204708290685,38036,0.016086117567427293,0.018714291849154078
2015,inadequately,Nein,0.01518935516888434,38036,0.013960205728591132,0.01641850460917755
2015,in school,Nein,0.01420675537359263,38036,0.01301743455239026,0.015396076194795001
2015,general elemantary,Ja,0.010685772773797338,38036,0.009652467260056212,0.011719078287538464
2015,higher vocational,Ja,0.006837256908904811,38036,0.006009105374166967,0.007665408443642654
2015,vocational + Abi,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,inadequately,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,in school,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2017,middle vocational,Nein,0.422826296510507,45410,0.41828254489051,0.42737004813050405
2017,higher education,Nein,0.23335261229998072,45410,0.22946229984128705,0.2372429247586744
2017,general elemantary,Nein,0.0960863697705803,45410,0.09337571205676054,0.09879702748440006
2017,vocational + Abi,Nein,0.08116444958550222,45410,0.07865266645495607,0.08367623271604836
2017,higher vocational,Nein,0.052901484480431846,45410,0.050842695533978355,0.05496027342688534
2017,middle vocational,Ja,0.04249084249084249,45410,0.04063560522379379,0.0443460797578912
2017,higher education,Ja,0.01785232311548101,45410,0.016634410618974544,0.019070235611987476
2017,inadequately,Nein,0.01592442645074224,45410,0.014773025864954712,0.01707582703652977
2017,in school,Nein,0.01577019471756314,45410,0.014624293701452459,0.01691609573367382
2017,general elemantary,Ja,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,higher vocational,Ja,0.006323501060343166,45410,0.0055944102445191855,0.007052591876167146
2017,vocational + Abi,Ja,0.0041642567958357435,45410,0.0035719551668204935,0.004756558424850994
2017,inadequately,Ja,0.001542317331791016,45410,0.001181379818901594,0.0019032548446804378
2017,in school,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,middle vocational,Nein,0.396413233656752,42417,0.3917581228446133,0.4010683444688907
2019,higher education,Nein,0.25799268331477654,42417,0.2538288447293694,0.2621565219001837
2019,general elemantary,Nein,0.08680610784157786,42417,0.08412667585367599,0.08948553982947972
2019,vocational + Abi,Nein,0.08183553364084618,42417,0.0792268747353614,0.08444419254633097
2019,higher vocational,Nein,0.058851598536662955,42417,0.05661187567471284,0.06109132139861307
2019,middle vocational,Ja,0.04656433911245427,42417,0.044559135334184354,0.04856954289072419
2019,higher education,Ja,0.021353586766343247,42417,0.019977852932531806,0.022729320600154687
2019,inadequately,Nein,0.013957372355654526,42417,0.01284093136271293,0.01507381334859612
2019,in school,Nein,0.013122315889931605,42417,0.012039329484235918,0.014205302295627291
2019,general elemantary,Ja,0.009344679497375536,42417,0.008429029306607487,0.010260329688143586
2019,higher vocational,Ja,0.0074359790042945765,42417,0.006618391136208509,0.008253566872380644
2019,vocational + Abi,Ja,0.004731986639096549,42417,0.0040788893592484535,0.005385083918944644
2019,inadequately,Ja,0.0015508191506282806,42417,0.0011763382635063618,0.0019253000377501995
2019,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,middle vocational,Nein,0.3554600359105501,27598,0.34981277852994574,0.36110729329115443
2021,higher education,Nein,0.2832036563469177,27598,0.27788790589335916,0.2885194068004762
2021,general elemantary,Nein,0.08553240110996246,27598,0.08223275959336937,0.08883204262655556
2021,vocational + Abi,Nein,0.08085314761412482,27598,0.07763683551709799,0.08406945971115165
2021,inadequately,Nein,0.04749986397518907,27598,0.04499031328514489,0.05000941466523325
2021,higher vocational,Nein,0.04695576473148702,27598,0.04445991603167925,0.04945161343129479
2021,middle vocational,Ja,0.041569182218836716,27598,0.039214222996236815,0.043924141441436616
2021,higher education,Ja,0.023505087327928616,27598,0.021717640245807513,0.02529253441004972
2021,in school,Nein,0.010120245932858154,27598,0.008939370682865495,0.011301121182850812
2021,general elemantary,Ja,0.009358506991675281,27598,0.008222505744956529,0.010494508238394033
2021,higher vocational,Ja,0.007127700092496871,27598,0.0061351814510807925,0.00812021873391295
2021,vocational + Abi,Ja,0.005604222210131128,27598,0.004723468308998433,0.006484976111263822
2021,inadequately,Ja,0.002938135915991077,27598,0.0022995574636108006,0.0035767143683713533
2021,in school,Ja,0.00027204962185102565,27598,7.747676899905737e-05,0.0004666224747029939
