year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,312,17678,1.00000,1.00000
2009,Primary Level,No,1.00000,154,17678,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.14718,233,17678,0.14693,0.14742
2009,Lower Secondary Level,No,0.85282,1555,17678,0.85258,0.85307
2009,Upper Secondary Level,Yes,0.10259,893,17678,0.10249,0.10269
2009,Upper Secondary Level,No,0.89741,8167,17678,0.89731,0.89751
2009,Post-secondary Non-tertiary Level,Yes,0.06240,50,17678,0.06216,0.06264
2009,Post-secondary Non-tertiary Level,No,0.93760,947,17678,0.93736,0.93784
2009,First Stage of Tertiary Education,Yes,0.10593,130,17678,0.10567,0.10620
2009,First Stage of Tertiary Education,No,0.89407,1202,17678,0.89380,0.89433
2009,Second Stage of Tertiary Education,Yes,0.08220,332,17678,0.08205,0.08235
2009,Second Stage of Tertiary Education,No,0.91780,3703,17678,0.91765,0.91795
2011,Pre-primary Level,No,1.00000,313,20407,1.00000,1.00000
2011,Primary Level,No,1.00000,205,20407,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.13629,266,20407,0.13604,0.13654
2011,Lower Secondary Level,No,0.86371,1898,20407,0.86346,0.86396
2011,Upper Secondary Level,Yes,0.10393,1061,20407,0.10383,0.10404
2011,Upper Secondary Level,No,0.89607,9428,20407,0.89596,0.89617
2011,Post-secondary Non-tertiary Level,Yes,0.05091,52,20407,0.05069,0.05113
2011,Post-secondary Non-tertiary Level,No,0.94909,1149,20407,0.94887,0.94931
2011,First Stage of Tertiary Education,Yes,0.10898,162,20407,0.10868,0.10927
2011,First Stage of Tertiary Education,No,0.89102,1285,20407,0.89073,0.89132
2011,Second Stage of Tertiary Education,Yes,0.08983,395,20407,0.08967,0.09000
2011,Second Stage of Tertiary Education,No,0.91017,4193,20407,0.91000,0.91033
2013,Pre-primary Level,No,1.00000,259,18573,1.00000,1.00000
2013,Primary Level,No,1.00000,171,18573,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.16094,258,18573,0.16065,0.16123
2013,Lower Secondary Level,No,0.83906,1591,18573,0.83877,0.83935
2013,Upper Secondary Level,Yes,0.11780,1054,18573,0.11769,0.11792
2013,Upper Secondary Level,No,0.88220,8352,18573,0.88208,0.88231
2013,Post-secondary Non-tertiary Level,Yes,0.05947,59,18573,0.05922,0.05972
2013,Post-secondary Non-tertiary Level,No,0.94053,1038,18573,0.94028,0.94078
2013,First Stage of Tertiary Education,Yes,0.11615,148,18573,0.11584,0.11647
2013,First Stage of Tertiary Education,No,0.88385,1177,18573,0.88353,0.88416
2013,Second Stage of Tertiary Education,Yes,0.09757,402,18573,0.09739,0.09774
2013,Second Stage of Tertiary Education,No,0.90243,4064,18573,0.90226,0.90261
2015,Pre-primary Level,No,1.00000,347,24423,1.00000,1.00000
2015,Primary Level,Yes,0.12463,38,24423,0.12397,0.12528
2015,Primary Level,No,0.87537,371,24423,0.87472,0.87603
2015,Lower Secondary Level,Yes,0.12617,261,24423,0.12593,0.12641
2015,Lower Secondary Level,No,0.87383,2408,24423,0.87359,0.87407
2015,Upper Secondary Level,Yes,0.11354,1094,24423,0.11344,0.11365
2015,Upper Secondary Level,No,0.88646,10553,24423,0.88635,0.88656
