year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,312,17678,1.0,1.0
2009,Primary Level,No,1.0,154,17678,1.0,1.0
2009,Lower Secondary Level,Yes,0.14717723031683425,233,17678,0.14693080963172497,0.14742365100194352
2009,Lower Secondary Level,No,0.8528227696831658,1555,17678,0.8525763489980566,0.8530691903682751
2009,Upper Secondary Level,Yes,0.10259034436693991,893,17678,0.10249030493556681,0.10269038379831301
2009,Upper Secondary Level,No,0.8974096556330602,8167,17678,0.897309616201687,0.8975096950644333
2009,Post-secondary Non-tertiary Level,Yes,0.06240170015530486,50,17678,0.062164840224263995,0.06263856008634572
2009,Post-secondary Non-tertiary Level,No,0.9375982998446951,947,17678,0.9373614399136543,0.937835159775736
2009,First Stage of Tertiary Education,Yes,0.10593332316558648,130,17678,0.10566535068979561,0.10620129564137736
2009,First Stage of Tertiary Education,No,0.8940666768344135,1202,17678,0.8937987043586226,0.8943346493102045
2009,Second Stage of Tertiary Education,Yes,0.08219882206071416,332,17678,0.08204804198098936,0.08234960214043896
2009,Second Stage of Tertiary Education,No,0.917801177939286,3703,17678,0.9176503978595612,0.9179519580190107
2011,Pre-primary Level,No,1.0,313,20407,1.0,1.0
2011,Primary Level,No,1.0,205,20407,1.0,1.0
2011,Lower Secondary Level,Yes,0.13628941798056257,266,20407,0.13603641535545652,0.13654242060566862
2011,Lower Secondary Level,No,0.8637105820194375,1898,20407,0.8634575793943314,0.8639635846445436
2011,Upper Secondary Level,Yes,0.10393246638622575,1061,20407,0.10382598105634364,0.10403895171610786
2011,Upper Secondary Level,No,0.8960675336137741,9428,20407,0.895961048283892,0.8961740189436562
2011,Post-secondary Non-tertiary Level,Yes,0.05091167664250014,52,20407,0.050690372845878635,0.05113298043912164
2011,Post-secondary Non-tertiary Level,No,0.9490883233574998,1149,20407,0.9488670195608783,0.9493096271541214
2011,First Stage of Tertiary Education,Yes,0.10897741421207921,162,20407,0.10868136140355208,0.10927346702060634
2011,First Stage of Tertiary Education,No,0.8910225857879208,1285,20407,0.8907265329793936,0.891318638596448
2011,Second Stage of Tertiary Education,Yes,0.08983185603133848,395,20407,0.08966795588141384,0.08999575618126311
2011,Second Stage of Tertiary Education,No,0.9101681439686616,4193,20407,0.910004243818737,0.9103320441185863
2013,Pre-primary Level,No,1.0,259,18573,1.0,1.0
2013,Primary Level,No,1.0,171,18573,1.0,1.0
2013,Lower Secondary Level,Yes,0.16094171653881487,258,18573,0.1606497428527118,0.16123369022491793
2013,Lower Secondary Level,No,0.839058283461185,1591,18573,0.838766309775082,0.8393502571472881
2013,Upper Secondary Level,Yes,0.11780165390848844,1054,18573,0.11768528359277312,0.11791802422420376
2013,Upper Secondary Level,No,0.8821983460915116,8352,18573,0.8820819757757963,0.8823147164072269
2013,Post-secondary Non-tertiary Level,Yes,0.05947007460321623,59,18573,0.05922167179122086,0.0597184774152116
2013,Post-secondary Non-tertiary Level,No,0.9405299253967838,1038,18573,0.9402815225847885,0.9407783282087792
2013,First Stage of Tertiary Education,Yes,0.11615071975735383,148,18573,0.1158352808399744,0.11646615867473327
2013,First Stage of Tertiary Education,No,0.8838492802426462,1177,18573,0.8835338413252668,0.8841647191600256
2013,Second Stage of Tertiary Education,Yes,0.09756521179754347,402,18573,0.09739479458169406,0.09773562901339289
2013,Second Stage of Tertiary Education,No,0.9024347882024565,4064,18573,0.9022643709866071,0.9026052054183059
2015,Pre-primary Level,No,1.0,347,24423,1.0,1.0
2015,Primary Level,Yes,0.12462595850818496,38,24423,0.12396813315996506,0.12528378385640485
2015,Primary Level,No,0.8753740414918151,371,24423,0.8747162161435952,0.876031866840035
2015,Lower Secondary Level,Yes,0.12617452878474336,261,24423,0.12593408894201827,0.12641496862746845
2015,Lower Secondary Level,No,0.8738254712152567,2408,24423,0.8735850313725316,0.8740659110579817
2015,Upper Secondary Level,Yes,0.11354447995584886,1094,24423,0.11343536195414765,0.11365359795755008
2015,Upper Secondary Level,No,0.8864555200441512,10553,24423,0.88634640204245,0.8865646380458524
2015,Post-secondary Non-tertiary Level,Yes,0.044196182734575436,77,24423,0.044011613348941374,0.0443807521202095
2015,Post-secondary Non-tertiary Level,No,0.9558038172654245,1876,24423,0.9556192478797905,0.9559883866510586
2015,First Stage of Tertiary Education,Yes,0.12145063472587037,167,24423,0.12114829686310369,0.12175297258863704
2015,First Stage of Tertiary Education,No,0.8785493652741295,1358,24423,0.8782470274113628,0.8788517031368962
2015,Second Stage of Tertiary Education,Yes,0.08639473022513576,425,24423,0.08624936582233361,0.08654009462793791
2015,Second Stage of Tertiary Education,No,0.9136052697748641,5448,24423,0.913459905372062,0.9137506341776662
2017,Pre-primary Level,No,1.0,409,25933,1.0,1.0
2017,Primary Level,Yes,0.10571773147937184,40,25933,0.10516159635397626,0.10627386660476743
2017,Primary Level,No,0.8942822685206282,413,25933,0.8937261333952327,0.8948384036460237
2017,Lower Secondary Level,Yes,0.11282403726783655,247,25933,0.11259803814073875,0.11305003639493434
2017,Lower Secondary Level,No,0.8871759627321635,2492,25933,0.8869499636050657,0.8874019618592612
2017,Upper Secondary Level,Yes,0.10965151170100834,1102,25933,0.10954382241542925,0.10975920098658744
2017,Upper Secondary Level,No,0.8903484882989916,10966,25933,0.8902407990134125,0.8904561775845707
2017,Post-secondary Non-tertiary Level,Yes,0.06918427373405255,108,25933,0.06896640513186131,0.06940214233624378
2017,Post-secondary Non-tertiary Level,No,0.9308157262659474,2105,25933,0.9305978576637562,0.9310335948681386
2017,First Stage of Tertiary Education,Yes,0.10672324613196596,164,25933,0.10643181065513056,0.10701468160880136
2017,First Stage of Tertiary Education,No,0.8932767538680341,1372,25933,0.8929853183911987,0.8935681893448695
