year,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.9968051118210862,21983,0.9960591002720309,0.9975511233701415
2009,Pre-primary Level,Yes,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Primary Level,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,No,0.8696868008948546,21983,0.8652365116967681,0.8741370900929412
2009,Lower Secondary Level,Yes,0.1303131991051454,21983,0.12586290990705884,0.13476348830323198
2009,Upper Secondary Level,No,0.9014348785871965,21983,0.8974944686923453,0.9053752884820477
2009,Upper Secondary Level,Yes,0.09856512141280353,21983,0.09462471151795226,0.1025055313076548
2009,Post-secondary Non-tertiary Level,No,0.9498495486459378,21983,0.9469643386725275,0.9527347586193482
2009,Post-secondary Non-tertiary Level,Yes,0.05015045135406219,21983,0.04726524138065179,0.05303566132747259
2009,First Stage of Tertiary Education,No,0.9024024024024024,21983,0.8984792762229936,0.9063255285818113
2009,First Stage of Tertiary Education,Yes,0.09759759759759759,21983,0.09367447141818883,0.10152072377700636
2009,Second Stage of Tertiary Education,No,0.9177199504337051,21983,0.9140873724184161,0.9213525284489942
2009,Second Stage of Tertiary Education,Yes,0.08228004956629492,21983,0.07864747155100585,0.085912627581584
2011,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Primary Level,No,0.8951965065502183,41903,0.8922637191491658,0.8981292939512708
2011,Primary Level,Yes,0.10480349344978165,41903,0.10187070604872919,0.10773628085083412
2011,Lower Secondary Level,No,0.8770794824399261,41903,0.8739356081016146,0.8802233567782375
2011,Lower Secondary Level,Yes,0.12292051756007394,41903,0.11977664322176249,0.1260643918983854
2011,Upper Secondary Level,No,0.8988464105253122,41903,0.8959592767567609,0.9017335442938635
2011,Upper Secondary Level,Yes,0.10115358947468776,41903,0.0982664557061365,0.10404072324323903
2011,Post-secondary Non-tertiary Level,No,0.9567027477102414,41903,0.9547540153740727,0.9586514800464102
2011,Post-secondary Non-tertiary Level,Yes,0.04329725228975854,41903,0.04134851995358972,0.045245984625927355
2011,First Stage of Tertiary Education,No,0.8880442294402211,41903,0.8850251533907952,0.891063305489647
2011,First Stage of Tertiary Education,Yes,0.11195577055977886,41903,0.10893669451035295,0.11497484660920476
2011,Second Stage of Tertiary Education,No,0.9139058413251961,41903,0.9112200573227132,0.9165916253276791
2011,Second Stage of Tertiary Education,Yes,0.08609415867480384,41903,0.08340837467232086,0.08877994267728682
2013,Pre-primary Level,No,0.9961538461538462,44486,0.9955786434396566,0.9967290488680357
2013,Pre-primary Level,Yes,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,Primary Level,No,0.890625,44486,0.8877246469488655,0.8935253530511345
2013,Primary Level,Yes,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Lower Secondary Level,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,Lower Secondary Level,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Upper Secondary Level,No,0.8879438656176908,44486,0.8850126014006185,0.890875129834763
2013,Upper Secondary Level,Yes,0.11205613438230916,44486,0.10912487016523689,0.11498739859938142
2013,Post-secondary Non-tertiary Level,No,0.9462169553327257,44486,0.9441206118260401,0.9483132988394112
2013,Post-secondary Non-tertiary Level,Yes,0.053783044667274384,44486,0.051686701160588856,0.05587938817395991
2013,First Stage of Tertiary Education,No,0.8883018867924528,44486,0.8853747190979171,0.8912290544869885
2013,First Stage of Tertiary Education,Yes,0.11169811320754718,44486,0.10877094551301145,0.1146252809020829
2013,Second Stage of Tertiary Education,No,0.9099865651589789,44486,0.9073269699003497,0.9126461604176082
2013,Second Stage of Tertiary Education,Yes,0.09001343484102105,44486,0.08735383958239179,0.0926730300996503
2015,Pre-primary Level,No,0.9914285714285714,38036,0.9905021342561346,0.9923550086010082
2015,Pre-primary Level,Yes,0.008571428571428572,38036,0.007644991398991819,0.009497865743865325
2015,Primary Level,No,0.9070904645476773,38036,0.9041729428331096,0.910007986262245
2015,Primary Level,Yes,0.09290953545232274,38036,0.08999201373775498,0.0958270571668905
