year,ple0014,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5412121212121213,21983,0.5346248989653087,0.5477993434589338
2009,Yes,higher education,0.2012121212121212,21983,0.19591237108225018,0.20651187134199223
2009,Yes,general elementary,0.1412121212121212,21983,0.13660858532755013,0.14581565709669228
2009,Yes,higher vocational,0.07878787878787878,21983,0.07522646761107421,0.08234928996468335
2009,Yes,vocational + Abi,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,inadequately,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Yes,in school,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,middle vocational,0.5091645885286783,21983,0.5025559860189484,0.5157731910384082
2009,No,higher education,0.23086034912718204,21983,0.22528990444420446,0.2364307938101596
2009,No,general elementary,0.09694513715710723,21983,0.09303373317195192,0.10085654114226254
2009,No,higher vocational,0.07493765586034913,21983,0.07145710371538691,0.07841820800531135
2009,No,vocational + Abi,0.05903990024937656,21983,0.05592408998996326,0.06215571050878986
2009,No,in school,0.01945137157107232,21983,0.017625701589742804,0.021277041552401836
2009,No,inadequately,0.009600997506234414,21983,0.008311929389201441,0.010890065623267386
2011,Yes,middle vocational,0.5413265306122449,41903,0.5365554695010086,0.5460975917234812
2011,Yes,higher education,0.20153061224489796,41903,0.19768971082912914,0.20537151366066678
2011,Yes,general elementary,0.1357142857142857,41903,0.13243503242490942,0.138993539003662
2011,Yes,higher vocational,0.0826530612244898,41903,0.0800165489806942,0.0852895734682854
2011,Yes,vocational + Abi,0.026530612244897958,41903,0.024991861420770842,0.028069363069025074
2011,Yes,inadequately,0.012244897959183673,41903,0.01119188009515655,0.013297915823210795
2011,No,middle vocational,0.5104770155395527,41903,0.5056906247607568,0.5152634063183487
2011,No,higher education,0.22702907574855163,41903,0.22301804646712234,0.23104010502998093
2011,No,general elementary,0.10265850885267204,41903,0.09975241347771677,0.10556460422762731
2011,No,higher vocational,0.06957604634793438,41903,0.0671398974584171,0.07201219523745166
2011,No,vocational + Abi,0.062212355839514864,41903,0.05989963033495607,0.06452508134407366
2011,No,in school,0.01694731712599491,41903,0.015711448272016277,0.01818318597997354
2011,No,inadequately,0.011099680545779414,41903,0.010096532546377164,0.012102828545181663
2013,Yes,middle vocational,0.5424601132269686,44486,0.5378305205976545,0.5470897058562828
2013,Yes,higher education,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Yes,general elementary,0.1327843540916109,44486,0.1296309371422829,0.1359377710409389
2013,Yes,higher vocational,0.0761708697889861,44486,0.07370576902576534,0.07863597055220686
2013,Yes,vocational + Abi,0.030365414307771486,44486,0.02877086465595331,0.031959963959589666
2013,Yes,inadequately,0.01080802882141019,44486,0.009847173651907197,0.011768883990913184
2013,Yes,in school,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,middle vocational,0.501561374009128,44486,0.4969150201769317,0.5062077278413244
2013,No,higher education,0.2440547681960125,44486,0.2400632950923634,0.24804624129966157
2013,No,general elementary,0.09554407878933462,44486,0.09281233487359355,0.09827582270507568
2013,No,higher vocational,0.07068220033629594,44486,0.06830053053143442,0.07306387014115745
2013,No,vocational + Abi,0.06233485467211146,44486,0.06008821328726768,0.06458149605695523
2013,No,in school,0.015553687244775403,44486,0.014403795140601758,0.016703579348949046
2013,No,inadequately,0.01026903675234206,44486,0.009332191575459324,0.011205881929224797
2015,Yes,middle vocational,0.5297820823244552,38036,0.5247660898995837,0.5347980747493267
2015,Yes,higher education,0.20581113801452786,38036,0.20174806164824016,0.20987421438081555
2015,Yes,general elementary,0.12639225181598063,38036,0.12305278512302295,0.1297317185089383
2015,Yes,higher vocational,0.08087167070217918,38036,0.07813170620442209,0.08361163519993628
2015,Yes,vocational + Abi,0.03728813559322034,38036,0.03538402509010634,0.03919224609633434
2015,Yes,inadequately,0.018401937046004842,38036,0.01705124211921861,0.019752631972791077
2015,Yes,in school,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,No,middle vocational,0.47195885509839,38036,0.4669418492941549,0.47697586090262506
2015,No,higher education,0.24364937388193203,38036,0.23933514792755314,0.24796359983631092
2015,No,general elementary,0.10764758497316637,38036,0.10453279334177248,0.11076237660456026
2015,No,vocational + Abi,0.08389982110912343,38036,0.08111363159521766,0.0866860106230292
2015,No,higher vocational,0.06073345259391771,38036,0.0583331440841764,0.06313376110365901
2015,No,inadequately,0.016592128801431127,38036,0.015308390357287958,0.017875867245574297
2015,No,in school,0.015518783542039356,38036,0.01427658445143763,0.01676098263264108
2017,Yes,middle vocational,0.5183443085606774,45410,0.5137485433232041,0.5229400737981507
2017,Yes,higher education,0.21777986829727186,45410,0.21398362812750263,0.2215761084670411
2017,Yes,general elementary,0.11618062088428975,45410,0.11323328978337946,0.11912795198520004
2017,Yes,higher vocational,0.07714016933207903,45410,0.07468609063358267,0.07959424803057538
2017,Yes,vocational + Abi,0.05079962370649106,45410,0.04877991136656432,0.0528193360464178
2017,Yes,inadequately,0.01881467544684854,45410,0.017564979941256043,0.020064370952441037
2017,Yes,in school,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,No,middle vocational,0.46058213280692173,45410,0.4559975847720195,0.46516668084182394
2017,No,higher education,0.25418959217102777,45410,0.2501848604996303,0.25819432384242524
2017,No,general elementary,0.10466630265865849,45410,0.10185066848929224,0.10748193682802475
2017,No,vocational + Abi,0.08841194506279137,45410,0.08580077531289909,0.09102311481268366
2017,No,higher vocational,0.05762526775589063,45410,0.05548189051435734,0.05976864499742392
2017,No,inadequately,0.01734638162039565,45410,0.01614554203037027,0.018547221210421027
2017,No,in school,0.017178377924314335,45410,0.01598326553638938,0.01837349031223929
2019,Yes,middle vocational,0.5115771079073831,42417,0.5068200366881463,0.5163341791266198
2019,Yes,higher education,0.2346002621231979,42417,0.2305675752845659,0.2386329489618299
2019,Yes,general elementary,0.10266491917868065,42417,0.09977640532476835,0.10555343303259294
2019,Yes,higher vocational,0.08169506334643949,42417,0.0790884449068342,0.08430168178604477
2019,Yes,vocational + Abi,0.05198776758409786,42417,0.04987503927448668,0.054100495893709036
2019,Yes,inadequately,0.01703800786369594,42417,0.015806424350106034,0.018269591377285843
2019,Yes,in school,0.00043687199650502403,42417,0.00023800243591723153,0.0006357415570928165
2019,No,middle vocational,0.4361083161993088,42417,0.43138897773120294,0.44082765466741464
2019,No,higher education,0.28382693906120127,42417,0.27953630087143444,0.2881175772509681
2019,No,general elementary,0.09549849074762676,42417,0.0927015130803305,0.09829546841492301
2019,No,vocational + Abi,0.09003018504746489,42417,0.08730626935703095,0.09275410073789883
2019,No,higher vocational,0.06474473948991645,42417,0.06240291997659618,0.06708655900323672
2019,No,inadequately,0.015355002406054507,42417,0.014184827230563708,0.016525177581545307
2019,No,in school,0.014436327048427315,42417,0.013301167787538568,0.015571486309316061
2021,Yes,middle vocational,0.4599638771824202,27598,0.45408369834739376,0.46584405601744666
2021,Yes,higher education,0.2600842865743528,27598,0.2549086300337145,0.26525994311499107
2021,Yes,general elementary,0.10355207706201083,27598,0.09995740558135469,0.10714674854266698
2021,Yes,higher vocational,0.07886815171583383,27598,0.07568813797198008,0.08204816545968759
2021,Yes,vocational + Abi,0.062010836845273934,27598,0.059165393304485586,0.06485628038606228
2021,Yes,inadequately,0.0325105358217941,27598,0.030418098527377646,0.03460297311621055
2021,Yes,in school,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,No,middle vocational,0.3907764086613231,27598,0.3850197591174327,0.39653305820521356
2021,No,higher education,0.3113410695059218,27598,0.305877989451858,0.31680414955998554
2021,No,general elementary,0.09403038640985764,27598,0.09058682214446209,0.09747395067525319
2021,No,vocational + Abi,0.08888623041033616,27598,0.08552869334652496,0.09224376747414736
2021,No,inadequately,0.05221916497188659,27598,0.04959442558142196,0.054843904362351224
2021,No,higher vocational,0.05162100729752363,27598,0.049010520709013385,0.05423149388603387
2021,No,in school,0.011125732743151094,27598,0.009888213058674288,0.0123632524276279
