,Unnamed: 0,year,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,312,17678,0.89975,1.09075
1,1,2009,Primary Level,No,1.0,154,17678,0.88016,1.13291
2,2,2009,Lower Secondary Level,Yes,0.14718,233,17678,0.13407,0.16286
3,3,2009,Lower Secondary Level,No,0.85282,1555,17678,0.81917,0.8872
4,4,2009,Upper Secondary Level,Yes,0.10259,893,17678,0.0974,0.10863
5,5,2009,Upper Secondary Level,No,0.89741,8167,17678,0.87708,0.91368
6,6,2009,Post-secondary Non-tertiary Level,Yes,0.0624,50,17678,0.051,0.07488
7,7,2009,Post-secondary Non-tertiary Level,No,0.9376,947,17678,0.88494,1.00178
8,8,2009,First Stage of Tertiary Education,Yes,0.10593,130,17678,0.08916,0.11936
9,9,2009,First Stage of Tertiary Education,No,0.89407,1202,17678,0.8482,0.94329
10,10,2009,Second Stage of Tertiary Education,Yes,0.0822,332,17678,0.07377,0.0925
11,11,2009,Second Stage of Tertiary Education,No,0.9178,3703,17678,0.8903,0.94954
12,12,2011,Pre-primary Level,No,1.0,313,20407,0.90302,1.1041
13,13,2011,Primary Level,No,1.0,205,20407,0.87539,1.11843
14,14,2011,Lower Secondary Level,Yes,0.13629,266,20407,0.1249,0.1503
15,15,2011,Lower Secondary Level,No,0.86371,1898,20407,0.83175,0.89254
16,16,2011,Upper Secondary Level,Yes,0.10393,1061,20407,0.09946,0.10904
17,17,2011,Upper Secondary Level,No,0.89607,9428,20407,0.88045,0.91309
18,18,2011,Post-secondary Non-tertiary Level,Yes,0.05091,52,20407,0.03903,0.06496
19,19,2011,Post-secondary Non-tertiary Level,No,0.94909,1149,20407,0.88697,1.00786
20,20,2011,First Stage of Tertiary Education,Yes,0.10898,162,20407,0.09677,0.12507
21,21,2011,First Stage of Tertiary Education,No,0.89102,1285,20407,0.84219,0.93686
22,22,2011,Second Stage of Tertiary Education,Yes,0.08983,395,20407,0.08153,0.09781
23,23,2011,Second Stage of Tertiary Education,No,0.91017,4193,20407,0.88123,0.94091
24,24,2013,Pre-primary Level,No,1.0,259,18573,0.86449,1.15176
25,25,2013,Primary Level,No,1.0,171,18573,0.89346,1.11787
26,26,2013,Lower Secondary Level,Yes,0.16094,258,18573,0.14875,0.17485
27,27,2013,Lower Secondary Level,No,0.83906,1591,18573,0.80302,0.87574
28,28,2013,Upper Secondary Level,Yes,0.1178,1054,18573,0.11209,0.12275
29,29,2013,Upper Secondary Level,No,0.8822,8352,18573,0.86643,0.89835
30,30,2013,Post-secondary Non-tertiary Level,Yes,0.05947,59,18573,0.04739,0.07348
31,31,2013,Post-secondary Non-tertiary Level,No,0.94053,1038,18573,0.87171,1.00105
32,32,2013,First Stage of Tertiary Education,Yes,0.11615,148,18573,0.10103,0.13404
33,33,2013,First Stage of Tertiary Education,No,0.88385,1177,18573,0.83719,0.93624
34,34,2013,Second Stage of Tertiary Education,Yes,0.09757,402,18573,0.08909,0.10847
35,35,2013,Second Stage of Tertiary Education,No,0.90243,4064,18573,0.8719,0.9331
36,36,2015,Pre-primary Level,No,1.0,347,24423,0.86107,1.1354
37,37,2015,Primary Level,Yes,0.12463,38,24423,0.0884,0.16546
38,38,2015,Primary Level,No,0.87537,371,24423,0.76131,0.98752
39,39,2015,Lower Secondary Level,Yes,0.12617,261,24423,0.11109,0.13896
40,40,2015,Lower Secondary Level,No,0.87383,2408,24423,0.84188,0.91312
41,41,2015,Upper Secondary Level,Yes,0.11354,1094,24423,0.1081,0.11957
42,42,2015,Upper Secondary Level,No,0.88646,10553,24423,0.86721,0.90375
43,43,2015,Post-secondary Non-tertiary Level,Yes,0.0442,77,24423,0.03422,0.05502
44,44,2015,Post-secondary Non-tertiary Level,No,0.9558,1876,24423,0.90527,1.01376
45,45,2015,First Stage of Tertiary Education,Yes,0.12145,167,24423,0.10367,0.13893
46,46,2015,First Stage of Tertiary Education,No,0.87855,1358,24423,0.82335,0.93212
47,47,2015,Second Stage of Tertiary Education,Yes,0.08639,425,24423,0.07893,0.09464
48,48,2015,Second Stage of Tertiary Education,No,0.91361,5448,24423,0.88423,0.94291
49,49,2017,Pre-primary Level,No,1.0,409,25933,0.89391,1.11898
50,50,2017,Primary Level,Yes,0.10572,40,25933,0.07598,0.13665
51,51,2017,Primary Level,No,0.89428,413,25933,0.81485,1.00505
52,52,2017,Lower Secondary Level,Yes,0.11282,247,25933,0.10214,0.12623
53,53,2017,Lower Secondary Level,No,0.88718,2492,25933,0.84667,0.93155
54,54,2017,Upper Secondary Level,Yes,0.10965,1102,25933,0.10452,0.11491
55,55,2017,Upper Secondary Level,No,0.89035,10966,25933,0.86991,0.90784
56,56,2017,Post-secondary Non-tertiary Level,Yes,0.06918,108,25933,0.05504,0.08398
57,57,2017,Post-secondary Non-tertiary Level,No,0.93082,2105,25933,0.88879,0.97787
58,58,2017,First Stage of Tertiary Education,Yes,0.10672,164,25933,0.08923,0.12451
59,59,2017,First Stage of Tertiary Education,No,0.89328,1372,25933,0.84178,0.94619
60,60,2017,Second Stage of Tertiary Education,Yes,0.08119,463,25933,0.07369,0.08993
61,61,2017,Second Stage of Tertiary Education,No,0.91881,6052,25933,0.89201,0.94785
62,62,2019,Pre-primary Level,No,1.0,330,25147,0.83839,1.13996
63,63,2019,Primary Level,Yes,0.10399,39,25147,0.07069,0.13729
64,64,2019,Primary Level,No,0.89601,351,25147,0.77186,1.00767
65,65,2019,Lower Secondary Level,Yes,0.12786,235,25147,0.11423,0.14405
66,66,2019,Lower Secondary Level,No,0.87214,2183,25147,0.82429,0.9107
67,67,2019,Upper Secondary Level,Yes,0.12209,1171,25147,0.11543,0.12995
68,68,2019,Upper Secondary Level,No,0.87791,9969,25147,0.85497,0.90113
69,69,2019,Post-secondary Non-tertiary Level,Yes,0.04829,119,25147,0.03819,0.05927
70,70,2019,Post-secondary Non-tertiary Level,No,0.95171,2058,25147,0.89125,1.01106
71,71,2019,First Stage of Tertiary Education,Yes,0.11605,187,25147,0.09919,0.13583
72,72,2019,First Stage of Tertiary Education,No,0.88395,1480,25147,0.82593,0.94129
73,73,2019,Second Stage of Tertiary Education,Yes,0.07961,537,25147,0.07176,0.08686
74,74,2019,Second Stage of Tertiary Education,No,0.92039,6488,25147,0.88998,0.95603
75,75,2021,Pre-primary Level,No,1.0,186,18374,0.79473,1.2692
76,76,2021,Primary Level,Yes,0.11594,54,18374,0.06556,0.17591
77,77,2021,Primary Level,No,0.88406,873,18374,0.73499,1.04905
78,78,2021,Lower Secondary Level,Yes,0.15593,172,18374,0.12731,0.18836
79,79,2021,Lower Secondary Level,No,0.84407,1572,18374,0.78346,0.90319
80,80,2021,Upper Secondary Level,Yes,0.12453,764,18374,0.11608,0.13669
81,81,2021,Upper Secondary Level,No,0.87547,6533,18374,0.84868,0.90587
82,82,2021,Post-secondary Non-tertiary Level,Yes,0.07412,103,18374,0.05724,0.09097
83,83,2021,Post-secondary Non-tertiary Level,No,0.92588,1486,18374,0.87557,0.98479
84,84,2021,First Stage of Tertiary Education,Yes,0.12723,131,18374,0.09962,0.15561
85,85,2021,First Stage of Tertiary Education,No,0.87277,863,18374,0.79862,0.96052
86,86,2021,Second Stage of Tertiary Education,Yes,0.08331,432,18374,0.07498,0.09186
87,87,2021,Second Stage of Tertiary Education,No,0.91669,5205,18374,0.88119,0.95029
