"ple0014","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","40","0.0150125132650733","0.0107747123172316","0.0192503142129151"
"Ja","2009","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","5","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","449","0.0528601791321237","0.0481492115900603","0.057571146674187"
"Ja","2009","35-65","direkter Migrationshintergrund","71","0.0798602590521078","0.0632813816240498","0.0964391364801658"
"Ja","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","1018","0.283819238513892","0.269523986609688","0.298114490418096"
"Ja","2009","66 +","direkter Migrationshintergrund","65","0.220635016856644","0.176295994097086","0.264974039616201"
"Ja","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3123","0.984987486734927","0.980749685787085","0.989225287682768"
"Nein","2009","17-34","direkter Migrationshintergrund","294","0.996386233769261","0.989550327135074","1.00322214040345"
"Nein","2009","17-34","indirekter Migrationshintergrund","507","0.992965054354008","0.985725522790063","1.00020458591795"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8217","0.947139820867876","0.942428853325813","0.95185078840994"
"Nein","2009","35-65","direkter Migrationshintergrund","956","0.920139740947892","0.903560863519834","0.93671861837595"
"Nein","2009","35-65","indirekter Migrationshintergrund","188","0.985175048616916","0.968036077444552","1.00231401978928"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2803","0.716180761486108","0.701885509581904","0.730476013390312"
"Nein","2009","66 +","direkter Migrationshintergrund","271","0.779364983143356","0.735025960383799","0.823704005902914"
"Nein","2009","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","44","0.0122128492355726","0.00851442629406995","0.0159112721770753"
"Ja","2011","17-34","direkter Migrationshintergrund","2","","",""
