year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.0,2267,17965,1.0,1.0
2009,17-29 y.,Direct migration background,No,1.0,172,17965,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,381,17965,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.015610410034976199,67,17965,0.015546731800883474,0.015674088269068923
2009,30-45 y.,No migration background,No,0.9843895899650238,3809,17965,0.9843259117309311,0.9844532681991165
2009,30-45 y.,Direct migration background,No,1.0,523,17965,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,268,17965,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.07517950518783087,393,17965,0.07506017377707642,0.07529883659858531
2009,46-65 y.,No migration background,No,0.9248204948121691,5267,17965,0.9247011634014146,0.9249398262229236
2009,46-65 y.,Direct migration background,Yes,0.11409446349620943,63,17965,0.11374329847781807,0.11444562851460079
2009,46-65 y.,Direct migration background,No,0.8859055365037907,556,17965,0.8855543714853993,0.886256701522182
2009,46-65 y.,Indirect migration background,No,1.0,43,17965,1.0,1.0
2009,66 and older,No migration background,Yes,0.2838152920171476,1018,17965,0.2835844965208129,0.2840460875134823
2009,66 and older,No migration background,No,0.7161847079828524,2803,17965,0.7159539124865176,0.7164155034791871
2009,66 and older,Direct migration background,Yes,0.22121584527184343,65,17965,0.22055822384146248,0.22187346670222438
2009,66 and older,Direct migration background,No,0.7787841547281565,270,17965,0.7781265332977756,0.7794417761585375
2011,17-29 y.,No migration background,Yes,0.013664458962758329,35,20712,0.01358156044797331,0.013747357477543347
2011,17-29 y.,No migration background,No,0.9863355410372417,2360,20712,0.9862526425224567,0.9864184395520268
2011,17-29 y.,Direct migration background,No,1.0,214,20712,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,381,20712,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.017370886133790564,74,20712,0.017292612955555224,0.017449159312025904
2011,30-45 y.,No migration background,No,0.9826291138662095,3882,20712,0.9825508406879742,0.9827073870444449
2011,30-45 y.,Direct migration background,No,1.0,577,20712,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,308,20712,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.0786707091259952,502,20712,0.07854750235899043,0.07879391589299999
2011,46-65 y.,No migration background,No,0.9213292908740047,6391,20712,0.9212060841069999,0.9214524976410096
2011,46-65 y.,Direct migration background,Yes,0.07449053931743431,62,20712,0.07419466958947563,0.07478640904539299
2011,46-65 y.,Direct migration background,No,0.9255094606825657,731,20712,0.925213590954607,0.9258053304105244
2011,46-65 y.,Indirect migration background,No,1.0,80,20712,1.0,1.0
2011,66 and older,No migration background,Yes,0.25598525545089024,1177,20712,0.2557602446058277,0.2562102662959528
2011,66 and older,No migration background,No,0.7440147445491098,3519,20712,0.7437897337040472,0.7442397553941723
2011,66 and older,Direct migration background,Yes,0.21378881947830153,91,20712,0.21315233787755788,0.21442530107904517
2011,66 and older,Direct migration background,No,0.7862111805216985,328,20712,0.7855746989209549,0.7868476621224421
2013,17-29 y.,No migration background,No,1.0,2023,18817,1.0,1.0
2013,17-29 y.,Direct migration background,No,1.0,173,18817,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,314,18817,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.02330419799513931,72,18817,0.023208421531616993,0.023399974458661627
2013,30-45 y.,No migration background,No,0.9766958020048607,3232,18817,0.9766000255413384,0.976791578468383
2013,30-45 y.,Direct migration background,No,1.0,482,18817,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,277,18817,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.07929992137049238,500,18817,0.07917865140010283,0.07942119134088194
2013,46-65 y.,No migration background,No,0.9207000786295075,6033,18817,0.920578808659118,0.9208213485998971
2013,46-65 y.,Direct migration background,Yes,0.10086485286908418,63,18817,0.10044982860970315,0.10127987712846521
2013,46-65 y.,Direct migration background,No,0.8991351471309159,622,18817,0.8987201228715349,0.8995501713902969
2013,46-65 y.,Indirect migration background,No,1.0,93,18817,1.0,1.0
2013,66 and older,No migration background,Yes,0.2693694433458747,1176,18817,0.26914348803947763,0.2695953986522718
2013,66 and older,No migration background,No,0.7306305566541252,3375,18817,0.7304046013477281,0.7308565119605224
2013,66 and older,Direct migration background,Yes,0.23409213639233778,94,18817,0.2333745438897318,0.23480972889494375
2013,66 and older,Direct migration background,No,0.7659078636076622,288,18817,0.7651902711050562,0.7666254561102681
2015,17-29 y.,No migration background,Yes,0.014791341254680714,37,24968,0.01470415776025883,0.014878524749102597
2015,17-29 y.,No migration background,No,0.9852086587453194,2523,24968,0.9851214752508975,0.9852958422397412
2015,17-29 y.,Direct migration background,No,1.0,582,24968,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,765,24968,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.019751724189547158,88,24968,0.019670816149305,0.019832632229789315
2015,30-45 y.,No migration background,No,0.9802482758104528,4689,24968,0.9801673677702106,0.980329183850695
2015,30-45 y.,Direct migration background,No,1.0,1943,24968,1.0,1.0
2015,30-45 y.,Indirect migration background,No,1.0,601,24968,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.07703306218867341,515,24968,0.07691723861157304,0.07714888576577378
2015,46-65 y.,No migration background,No,0.9229669378113267,6763,24968,0.9228511142342263,0.923082761388427
2015,46-65 y.,Direct migration background,Yes,0.08514625026510178,105,24968,0.08484478830166373,0.08544771222853983
2015,46-65 y.,Direct migration background,No,0.9148537497348982,1320,24968,0.9145522877714601,0.9151552116983362
2015,46-65 y.,Indirect migration background,No,1.0,158,24968,1.0,1.0
2015,66 and older,No migration background,Yes,0.267077783122926,1161,24968,0.2668561990861153,0.26729936715973673
2015,66 and older,No migration background,No,0.732922216877074,3287,24968,0.7327006328402633,0.7331438009138848
2015,66 and older,Direct migration background,Yes,0.23693432463334382,110,24968,0.23624139538293099,0.23762725388375666
2015,66 and older,Direct migration background,No,0.7630656753666561,321,24968,0.7623727461162433,0.763758604617069
2017,17-29 y.,No migration background,Yes,0.011854121811231428,36,26488,0.011777770696951044,0.011930472925511812
2017,17-29 y.,No migration background,No,0.9881458781887686,2904,26488,0.9880695270744883,0.988222229303049
2017,17-29 y.,Direct migration background,No,1.0,607,26488,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,796,26488,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.0220459162353907,101,26488,0.021960267800449552,0.022131564670331845
2017,30-45 y.,No migration background,No,0.9779540837646093,4462,26488,0.9778684353296682,0.9780397321995505
2017,30-45 y.,Direct migration background,Yes,0.0233692586338264,39,26488,0.023213072924575893,0.02352544434307691
2017,30-45 y.,Direct migration background,No,0.9766307413661736,2063,26488,0.9764745556569231,0.976786927075424
2017,30-45 y.,Indirect migration background,No,1.0,579,26488,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.07992547373872219,591,26488,0.0798072436622557,0.08004370381518869
2017,46-65 y.,No migration background,No,0.9200745262612778,7561,26488,0.9199562961848113,0.9201927563377443
2017,46-65 y.,Direct migration background,Yes,0.07731008375448202,115,26488,0.0770427756007392,0.07757739190822484
2017,46-65 y.,Direct migration background,No,0.922689916245518,1481,26488,0.9224226080917751,0.9229572243992609
2017,46-65 y.,Indirect migration background,No,1.0,210,26488,1.0,1.0
2017,66 and older,No migration background,Yes,0.25620843583488556,1120,26488,0.25598737478046873,0.2564294968893024
2017,66 and older,No migration background,No,0.7437915641651145,3383,26488,0.7435705031106976,0.7440126252195314
2017,66 and older,Direct migration background,Yes,0.21483481452533917,97,26488,0.21420133383878748,0.21546829521189087
2017,66 and older,Direct migration background,No,0.7851651854746607,343,26488,0.7845317047881091,0.7857986661612124
2019,17-29 y.,No migration background,Yes,0.018160396986781357,45,25628,0.018064496705640944,0.01825629726792177
2019,17-29 y.,No migration background,No,0.9818396030132186,2669,25628,0.9817437027320782,0.981935503294359
2019,17-29 y.,Direct migration background,No,1.0,415,25628,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,702,25628,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.025878317241906028,112,25628,0.025785525957661294,0.02597110852615076
2019,30-45 y.,No migration background,No,0.974121682758094,4027,25628,0.9740288914738492,0.9742144740423387
2019,30-45 y.,Direct migration background,No,1.0,1569,25628,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,542,25628,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.09190454574271031,666,25628,0.09177766235752144,0.09203142912789919
2019,46-65 y.,No migration background,No,0.9080954542572895,7958,25628,0.9079685708721007,0.9082223376424784
2019,46-65 y.,Direct migration background,Yes,0.06218516450331088,94,25628,0.06194888211192158,0.06242144689470018
2019,46-65 y.,Direct migration background,No,0.9378148354966891,1413,25628,0.9375785531052998,0.9380511178880784
2019,46-65 y.,Indirect migration background,No,1.0,270,25628,1.0,1.0
2019,66 and older,No migration background,Yes,0.26516434354693663,1210,25628,0.26494085990588956,0.2653878271879837
2019,66 and older,No migration background,No,0.7348356564530635,3496,25628,0.7346121728120164,0.7350591400941106
2019,66 and older,Direct migration background,Yes,0.21190258843034562,99,25628,0.21128813868886082,0.21251703817183043
2019,66 and older,Direct migration background,No,0.7880974115696543,341,25628,0.7874829618281695,0.7887118613111391
2021,17-29 y.,No migration background,Yes,0.01783205852850892,33,19101,0.01773795569381469,0.017926161363203148
2021,17-29 y.,No migration background,No,0.982167941471491,1729,19101,0.9820738386367968,0.9822620443061852
2021,17-29 y.,Direct migration background,No,1.0,1008,19101,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,395,19101,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.025001468219942678,67,19101,0.02491287630129943,0.025090060138585925
2021,30-45 y.,No migration background,No,0.9749985317800572,2523,19101,0.9749099398614139,0.9750871236987005
2021,30-45 y.,Direct migration background,Yes,0.022973392637126052,50,19101,0.022821696782746266,0.023125088491505838
2021,30-45 y.,Direct migration background,No,0.977026607362874,2255,19101,0.9768749115084941,0.9771783032172537
2021,30-45 y.,Indirect migration background,No,1.0,300,19101,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.09055698645349824,456,19101,0.09042963766852664,0.09068433523846985
2021,46-65 y.,No migration background,No,0.9094430135465018,5095,19101,0.9093156647615303,0.9095703623314734
2021,46-65 y.,Direct migration background,Yes,0.08926002053857417,122,19101,0.08897755999462555,0.08954248108252279
2021,46-65 y.,Direct migration background,No,0.9107399794614258,1344,19101,0.9104575189174772,0.9110224400053745
2021,46-65 y.,Indirect migration background,No,1.0,185,19101,1.0,1.0
2021,66 and older,No migration background,Yes,0.2808663838918936,845,19101,0.2806412425528661,0.2810915252309211
2021,66 and older,No migration background,No,0.7191336161081064,2363,19101,0.7189084747690789,0.719358757447134
2021,66 and older,Direct migration background,Yes,0.2671636827368162,80,19101,0.26648965588367246,0.2678377095899599
2021,66 and older,Direct migration background,No,0.7328363172631839,251,19101,0.7321622904100401,0.7335103441163277
