"ple0014","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","29","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","4","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","67","0.015609572860498","0.0117071402937214","0.0195120054272746"
"Ja","2009","30-45","direkter Migrationshintergrund","8","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","393","0.0752190436229951","0.0683479918961964","0.0820900953497938"
"Ja","2009","46-65","direkter Migrationshintergrund","63","0.113797959006189","0.0887808929123501","0.138815025100029"
"Ja","2009","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2264","0.985861795125886","0.981029524845754","0.990694065406018"
"Nein","2009","17-29","direkter Migrationshintergrund","172","0.994245443307619","0.983006481173792","1.00548440544144"
"Nein","2009","17-29","indirekter Migrationshintergrund","384","0.997083144511528","0.991717086392768","1.00244920263029"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3809","0.984390427139502","0.980487994572725","0.988292859706279"
"Nein","2009","30-45","direkter Migrationshintergrund","522","0.980930093520242","0.969286059464327","0.992574127576157"
"Nein","2009","30-45","indirekter Migrationshintergrund","268","0.989817616197665","0.977820571640284","1.00181466075504"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5267","0.924780956377005","0.917909904650206","0.931652008103804"
"Nein","2009","46-65","direkter Migrationshintergrund","556","0.886202040993811","0.861184974899971","0.91121910708765"
"Nein","2009","46-65","indirekter Migrationshintergrund","43","0.945381511940137","0.879715209197104","1.01104781468317"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","35","0.0137214788556298","0.0090605015352828","0.0183824561759767"
"Ja","2011","17-29","direkter Migrationshintergrund","1","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","3","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","74","0.0174306363210712","0.0133525334213424","0.0215087392208001"
"Ja","2011","30-45","direkter Migrationshintergrund","11","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","4","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","502","0.0787402135481676","0.0723820264553666","0.0850984006409685"
"Ja","2011","46-65","direkter Migrationshintergrund","62","0.0753706902015939","0.0569853964004232","0.0937559840027646"
"Ja","2011","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2358","0.98627852114437","0.981617543824023","0.990939498464717"
"Nein","2011","17-29","direkter Migrationshintergrund","214","0.99829313937274","0.992775453976185","1.0038108247693"
"Nein","2011","17-29","indirekter Migrationshintergrund","383","0.994399131159262","0.986954168770407","1.00184409354812"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3882","0.982569363678929","0.9784912607792","0.986647466578658"
"Nein","2011","30-45","direkter Migrationshintergrund","577","0.986084897929467","0.976616864559502","0.995552931299432"
"Nein","2011","30-45","indirekter Migrationshintergrund","308","0.975004112500287","0.957681703104584","0.99232652189599"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6391","0.921259786451832","0.914901599359031","0.927617973544633"
"Nein","2011","46-65","direkter Migrationshintergrund","730","0.924629309798406","0.906244015997235","0.943014603599577"
"Nein","2011","46-65","indirekter Migrationshintergrund","80","0.899098999406665","0.836523462967335","0.961674535845996"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","25","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","72","0.0232250549496525","0.0180900840143499","0.0283600258849551"
"Ja","2013","30-45","direkter Migrationshintergrund","8","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","2","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","501","0.0800694856996063","0.0734943564029595","0.0866446149962532"
"Ja","2013","46-65","direkter Migrationshintergrund","60","0.103214648212122","0.0801085881619991","0.126320708262245"
"Ja","2013","46-65","indirekter Migrationshintergrund","10","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2027","0.986514202349805","0.98152364094899","0.991504763750619"
"Nein","2013","17-29","direkter Migrationshintergrund","170","1","1","1"
"Nein","2013","17-29","indirekter Migrationshintergrund","313","0.999343572948472","0.996510655535166","1.00217649036178"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3233","0.976774945050348","0.971639974115045","0.98190991598565"
"Nein","2013","30-45","direkter Migrationshintergrund","474","0.996459365170631","0.991156691061821","1.00176203927944"
"Nein","2013","30-45","indirekter Migrationshintergrund","284","0.986308069671532","0.972840051057943","0.999776088285121"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6044","0.919930514300394","0.913355385003747","0.926505643597041"
"Nein","2013","46-65","direkter Migrationshintergrund","606","0.896785351787878","0.873679291737755","0.919891411838001"
"Nein","2013","46-65","indirekter Migrationshintergrund","98","0.877464116273327","0.815622256814463","0.93930597573219"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
