year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.00000,2267,17965,1.00000,1.00000
2009,17-29 y.,Direct migration background,No,1.00000,172,17965,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,381,17965,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.01561,67,17965,0.01555,0.01567
2009,30-45 y.,No migration background,No,0.98439,3809,17965,0.98433,0.98445
2009,30-45 y.,Direct migration background,No,1.00000,523,17965,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,268,17965,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.07518,393,17965,0.07506,0.07530
2009,46-65 y.,No migration background,No,0.92482,5267,17965,0.92470,0.92494
2009,46-65 y.,Direct migration background,Yes,0.11409,63,17965,0.11374,0.11445
2009,46-65 y.,Direct migration background,No,0.88591,556,17965,0.88555,0.88626
2009,46-65 y.,Indirect migration background,No,1.00000,43,17965,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.28382,1018,17965,0.28358,0.28405
2009,66 and older,No migration background,No,0.71618,2803,17965,0.71595,0.71642
2009,66 and older,Direct migration background,Yes,0.22122,65,17965,0.22056,0.22187
2009,66 and older,Direct migration background,No,0.77878,270,17965,0.77813,0.77944
2011,17-29 y.,No migration background,Yes,0.01366,35,20712,0.01358,0.01375
2011,17-29 y.,No migration background,No,0.98634,2360,20712,0.98625,0.98642
2011,17-29 y.,Direct migration background,No,1.00000,214,20712,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,381,20712,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.01737,74,20712,0.01729,0.01745
2011,30-45 y.,No migration background,No,0.98263,3882,20712,0.98255,0.98271
2011,30-45 y.,Direct migration background,No,1.00000,577,20712,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,308,20712,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.07867,502,20712,0.07855,0.07879
2011,46-65 y.,No migration background,No,0.92133,6391,20712,0.92121,0.92145
2011,46-65 y.,Direct migration background,Yes,0.07449,62,20712,0.07419,0.07479
2011,46-65 y.,Direct migration background,No,0.92551,731,20712,0.92521,0.92581
2011,46-65 y.,Indirect migration background,No,1.00000,80,20712,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.25599,1177,20712,0.25576,0.25621
2011,66 and older,No migration background,No,0.74401,3519,20712,0.74379,0.74424
2011,66 and older,Direct migration background,Yes,0.21379,91,20712,0.21315,0.21443
2011,66 and older,Direct migration background,No,0.78621,328,20712,0.78557,0.78685
2013,17-29 y.,No migration background,No,1.00000,2023,18817,1.00000,1.00000
2013,17-29 y.,Direct migration background,No,1.00000,173,18817,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,314,18817,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.02330,72,18817,0.02321,0.02340
2013,30-45 y.,No migration background,No,0.97670,3232,18817,0.97660,0.97679
2013,30-45 y.,Direct migration background,No,1.00000,482,18817,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,277,18817,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.07930,500,18817,0.07918,0.07942
2013,46-65 y.,No migration background,No,0.92070,6033,18817,0.92058,0.92082
2013,46-65 y.,Direct migration background,Yes,0.10086,63,18817,0.10045,0.10128
2013,46-65 y.,Direct migration background,No,0.89914,622,18817,0.89872,0.89955
2013,46-65 y.,Indirect migration background,No,1.00000,93,18817,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.26937,1176,18817,0.26914,0.26960
2013,66 and older,No migration background,No,0.73063,3375,18817,0.73040,0.73086
2013,66 and older,Direct migration background,Yes,0.23409,94,18817,0.23337,0.23481
2013,66 and older,Direct migration background,No,0.76591,288,18817,0.76519,0.76663
2015,17-29 y.,No migration background,Yes,0.01479,37,24968,0.01470,0.01488
2015,17-29 y.,No migration background,No,0.98521,2523,24968,0.98512,0.98530
2015,17-29 y.,Direct migration background,No,1.00000,582,24968,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,765,24968,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.01975,88,24968,0.01967,0.01983
2015,30-45 y.,No migration background,No,0.98025,4689,24968,0.98017,0.98033
2015,30-45 y.,Direct migration background,No,1.00000,1943,24968,1.00000,1.00000
2015,30-45 y.,Indirect migration background,No,1.00000,601,24968,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.07703,515,24968,0.07692,0.07715
2015,46-65 y.,No migration background,No,0.92297,6763,24968,0.92285,0.92308
2015,46-65 y.,Direct migration background,Yes,0.08515,105,24968,0.08484,0.08545
2015,46-65 y.,Direct migration background,No,0.91485,1320,24968,0.91455,0.91516
2015,46-65 y.,Indirect migration background,No,1.00000,158,24968,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.26708,1161,24968,0.26686,0.26730
2015,66 and older,No migration background,No,0.73292,3287,24968,0.73270,0.73314
2015,66 and older,Direct migration background,Yes,0.23693,110,24968,0.23624,0.23763
2015,66 and older,Direct migration background,No,0.76307,321,24968,0.76237,0.76376
2017,17-29 y.,No migration background,Yes,0.01185,36,26488,0.01178,0.01193
2017,17-29 y.,No migration background,No,0.98815,2904,26488,0.98807,0.98822
2017,17-29 y.,Direct migration background,No,1.00000,607,26488,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,796,26488,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.02205,101,26488,0.02196,0.02213
2017,30-45 y.,No migration background,No,0.97795,4462,26488,0.97787,0.97804
2017,30-45 y.,Direct migration background,Yes,0.02337,39,26488,0.02321,0.02353
2017,30-45 y.,Direct migration background,No,0.97663,2063,26488,0.97647,0.97679
2017,30-45 y.,Indirect migration background,No,1.00000,579,26488,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.07993,591,26488,0.07981,0.08004
2017,46-65 y.,No migration background,No,0.92007,7561,26488,0.91996,0.92019
2017,46-65 y.,Direct migration background,Yes,0.07731,115,26488,0.07704,0.07758
2017,46-65 y.,Direct migration background,No,0.92269,1481,26488,0.92242,0.92296
2017,46-65 y.,Indirect migration background,No,1.00000,210,26488,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.25621,1120,26488,0.25599,0.25643
2017,66 and older,No migration background,No,0.74379,3383,26488,0.74357,0.74401
2017,66 and older,Direct migration background,Yes,0.21483,97,26488,0.21420,0.21547
2017,66 and older,Direct migration background,No,0.78517,343,26488,0.78453,0.78580
2019,17-29 y.,No migration background,Yes,0.01816,45,25628,0.01806,0.01826
2019,17-29 y.,No migration background,No,0.98184,2669,25628,0.98174,0.98194
2019,17-29 y.,Direct migration background,No,1.00000,415,25628,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,702,25628,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.02588,112,25628,0.02579,0.02597
2019,30-45 y.,No migration background,No,0.97412,4027,25628,0.97403,0.97421
2019,30-45 y.,Direct migration background,No,1.00000,1569,25628,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,542,25628,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.09190,666,25628,0.09178,0.09203
2019,46-65 y.,No migration background,No,0.90810,7958,25628,0.90797,0.90822
2019,46-65 y.,Direct migration background,Yes,0.06219,94,25628,0.06195,0.06242
2019,46-65 y.,Direct migration background,No,0.93781,1413,25628,0.93758,0.93805
2019,46-65 y.,Indirect migration background,No,1.00000,270,25628,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.26516,1210,25628,0.26494,0.26539
2019,66 and older,No migration background,No,0.73484,3496,25628,0.73461,0.73506
2019,66 and older,Direct migration background,Yes,0.21190,99,25628,0.21129,0.21252
2019,66 and older,Direct migration background,No,0.78810,341,25628,0.78748,0.78871
2021,17-29 y.,No migration background,Yes,0.01783,33,19101,0.01774,0.01793
2021,17-29 y.,No migration background,No,0.98217,1729,19101,0.98207,0.98226
2021,17-29 y.,Direct migration background,No,1.00000,1008,19101,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,395,19101,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.02500,67,19101,0.02491,0.02509
2021,30-45 y.,No migration background,No,0.97500,2523,19101,0.97491,0.97509
2021,30-45 y.,Direct migration background,Yes,0.02297,50,19101,0.02282,0.02313
2021,30-45 y.,Direct migration background,No,0.97703,2255,19101,0.97687,0.97718
2021,30-45 y.,Indirect migration background,No,1.00000,300,19101,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.09056,456,19101,0.09043,0.09068
2021,46-65 y.,No migration background,No,0.90944,5095,19101,0.90932,0.90957
2021,46-65 y.,Direct migration background,Yes,0.08926,122,19101,0.08898,0.08954
2021,46-65 y.,Direct migration background,No,0.91074,1344,19101,0.91046,0.91102
2021,46-65 y.,Indirect migration background,No,1.00000,185,19101,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.28087,845,19101,0.28064,0.28109
2021,66 and older,No migration background,No,0.71913,2363,19101,0.71891,0.71936
2021,66 and older,Direct migration background,Yes,0.26716,80,19101,0.26649,0.26784
2021,66 and older,Direct migration background,No,0.73284,251,19101,0.73216,0.73351
