year,age_gr,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.2923187923187923,18254,0.28572061097124773,0.2989169736663369
2009,30-45 J.,No migration background,2.0,0.2113997113997114,18254,0.20547649350489122,0.21732292929453156
2009,66 und älter,No migration background,2.0,0.15556665556665555,18254,0.15030868690994703,0.16082462422336408
2009,17-29 J.,No migration background,2.0,0.12581862581862582,18254,0.1210074603743334,0.13062979126291824
2009,66 und älter,No migration background,1.0,0.056499056499056496,18254,0.05314964262169005,0.05984847037642294
2009,46-65 J.,Direct migration background,2.0,0.03085803085803086,18254,0.02834929548486116,0.03336676623120056
2009,30-45 J.,Direct migration background,2.0,0.029026529026529028,18254,0.02659108426634593,0.03146197378671212
2009,46-65 J.,No migration background,1.0,0.021811521811521812,18254,0.019692520118517545,0.02393052350452608
2009,17-29 J.,Indirect migration background,2.0,0.021145521145521144,18254,0.019058411279864348,0.02323263101117794
2009,66 und älter,Direct migration background,2.0,0.014985014985014986,18254,0.01322252337710515,0.016747506592924823
2009,30-45 J.,Indirect migration background,2.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,17-29 J.,Direct migration background,2.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,30-45 J.,No migration background,1.0,0.0037185037185037185,18254,0.0028355210270025384,0.004601486410004898
2009,66 und älter,Direct migration background,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,46-65 J.,Direct migration background,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,46-65 J.,Indirect migration background,2.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,17-29 J.,No migration background,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,30-45 J.,Direct migration background,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,66 und älter,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,66 und älter,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.3080742347553627,28898,0.30275095097701665,0.3133975185337088
2011,30-45 J.,No migration background,2.0,0.1871294287780188,28898,0.18263262513257553,0.19162623242346208
2011,66 und älter,No migration background,2.0,0.16963123644251626,28898,0.16530400032131842,0.1739584725637141
2011,17-29 J.,No migration background,2.0,0.11376235237406604,28898,0.11010137910871295,0.11742332563941912
2011,66 und älter,No migration background,1.0,0.05673656302723548,28898,0.05406927331376114,0.05940385274070982
2011,46-65 J.,Direct migration background,2.0,0.035237406604000966,28898,0.03311154800070432,0.03736326520729761
2011,30-45 J.,Direct migration background,2.0,0.027813931067727164,28898,0.025917975908476817,0.02970988622697751
2011,46-65 J.,No migration background,1.0,0.024198602072788625,28898,0.022426870049405797,0.025970334096171454
2011,17-29 J.,Indirect migration background,2.0,0.01836587129428778,28898,0.016817757890484272,0.01991398469809129
2011,66 und älter,Direct migration background,2.0,0.015811038804531212,28898,0.014372764819815741,0.017249312789246685
2011,30-45 J.,Indirect migration background,2.0,0.014846951072547602,28898,0.01345253407024838,0.016241368074846826
2011,17-29 J.,Direct migration background,2.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,66 und älter,Direct migration background,1.0,0.004386599180525428,28898,0.0036246403240996206,0.005148558036951235
2011,46-65 J.,Indirect migration background,2.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,30-45 J.,No migration background,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,46-65 J.,Direct migration background,1.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,17-29 J.,No migration background,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,30-45 J.,Direct migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,46-65 J.,Indirect migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Indirect migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,30-45 J.,Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,66 und älter,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.31978161772500796,31177,0.31460447855653706,0.32495875689347886
2013,66 und älter,No migration background,2.0,0.17889324711120536,31177,0.17463887282265936,0.18314762139975135
2013,30-45 J.,No migration background,2.0,0.17131347397434538,31177,0.16713103310562485,0.1754959148430659
2013,17-29 J.,No migration background,2.0,0.10722993745362026,31177,0.10379541195134634,0.11066446295589419
2013,66 und älter,No migration background,1.0,0.062334358104526665,31177,0.05965070327027794,0.06501801293877539
2013,46-65 J.,Direct migration background,2.0,0.03296936287501325,31177,0.030987314253653087,0.034951411496373416
2013,46-65 J.,No migration background,1.0,0.026502703275734125,31177,0.024719703157696674,0.028285703393771577
2013,30-45 J.,Direct migration background,2.0,0.025548605957807696,31177,0.023797136354477996,0.027300075561137397
2013,17-29 J.,Indirect migration background,2.0,0.01664369765716103,31177,0.015223596531677722,0.018063798782644337
2013,66 und älter,Direct migration background,2.0,0.015265557086822855,31177,0.013904567498219153,0.016626546675426557
2013,30-45 J.,Indirect migration background,2.0,0.014682497614756705,31177,0.013347357089960729,0.01601763813955268
2013,17-29 J.,Direct migration background,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,66 und älter,Direct migration background,1.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,46-65 J.,Indirect migration background,2.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,30-45 J.,No migration background,1.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
