year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.12568085323655928,2267,17965,0.12560216099833557,0.125759545474783
2009,17-29 y.,Direct migration background,No,0.015531790263244416,172,17965,0.015502435813072429,0.015561144713416403
2009,17-29 y.,Indirect migration background,No,0.027894613329485583,381,17965,0.02785552211251539,0.027933704546455777
2009,30-45 y.,No migration background,Yes,0.0033337904481766374,67,17965,0.0033201066594747398,0.003347474236878535
2009,30-45 y.,No migration background,No,0.21022821341380074,3809,17965,0.21013148397890385,0.21032494284869763
2009,30-45 y.,Direct migration background,No,0.03724464380789879,523,17965,0.0371996914758007,0.03728959613999688
2009,30-45 y.,Indirect migration background,No,0.018322110299242047,268,17965,0.018290273119111338,0.018353947479372756
2009,46-65 y.,No migration background,Yes,0.02068576125837779,393,17965,0.020651973519299323,0.020719548997456254
2009,46-65 y.,No migration background,No,0.25446584032101305,5267,17965,0.25436244262486946,0.25456923801715664
2009,46-65 y.,Direct migration background,Yes,0.00527009871130339,63,17965,0.005252910752479743,0.005287286670127038
2009,46-65 y.,Direct migration background,No,0.04092056251634224,556,17965,0.04087353409172768,0.040967590940956804
2009,46-65 y.,Indirect migration background,No,0.0029265024445061603,43,17965,0.0029136791276004664,0.002939325761411854
2009,66 and older,No migration background,Yes,0.06103327206422459,1018,17965,0.06097644296506842,0.06109010116338076
2009,66 and older,No migration background,No,0.1540124769877224,2803,17965,0.15392678854009012,0.1540981654353547
2009,66 and older,Direct migration background,Yes,0.0049661786806294616,65,17965,0.004949491136192202,0.004982866225066721
2009,66 and older,Direct migration background,No,0.01748329221747334,270,17965,0.017452179071709914,0.017514405363236764
2011,17-29 y.,No migration background,Yes,0.0016944788373806626,35,20712,0.0016841367106903455,0.0017048209640709796
2011,17-29 y.,No migration background,No,0.12231180944661683,2360,20712,0.12222942136977179,0.12239419752346188
2011,17-29 y.,Direct migration background,No,0.015151233889230708,214,20712,0.01512051759519948,0.015181950183261936
2011,17-29 y.,Indirect migration background,No,0.02044201085061198,381,20712,0.02040642831233759,0.02047759338888637
2011,30-45 y.,No migration background,Yes,0.003060044361230156,74,20712,0.0030461557633225554,0.0030739329591377568
2011,30-45 y.,No migration background,No,0.17309932584370327,3882,20712,0.1730041921402572,0.17319445954714935
2011,30-45 y.,Direct migration background,No,0.0312076013415746,577,20712,0.031163878779957493,0.031251323903191706
2011,30-45 y.,Indirect migration background,No,0.01369900309727879,308,20712,0.01366977441338676,0.013728231781170821
2011,46-65 y.,No migration background,Yes,0.023751550723784515,502,20712,0.023713260649773905,0.023789840797795125
2011,46-65 y.,No migration background,No,0.27815942716946385,6391,20712,0.27804675216639196,0.27827210217253573
2011,46-65 y.,Direct migration background,Yes,0.0037093867797130596,62,20712,0.0036941004183609063,0.003724673141065213
2011,46-65 y.,Direct migration background,No,0.04608736343451029,731,20712,0.04603463980795076,0.04614008706106982
2011,46-65 y.,Indirect migration background,No,0.003538705511579958,80,20712,0.003523773701043474,0.003553637322116442
2011,66 and older,No migration background,Yes,0.06088700722356385,1177,20712,0.060826878597431,0.060947135849696694
2011,66 and older,No migration background,No,0.17696656413279416,3519,20712,0.17687059879610245,0.17706252946948586
