,Unnamed: 0,year,age_gr,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,No,1.0,2267,17965,0.95373,1.04029
1,1,2009,17-29 y.,Direct migration background,No,1.0,172,17965,0.88274,1.10662
2,2,2009,17-29 y.,Indirect migration background,No,1.0,381,17965,0.89963,1.09007
3,3,2009,30-45 y.,No migration background,Yes,0.01561,67,17965,0.01219,0.01979
4,4,2009,30-45 y.,No migration background,No,0.98439,3809,17965,0.95135,1.01981
5,5,2009,30-45 y.,Direct migration background,No,1.0,523,17965,0.92025,1.07726
6,6,2009,30-45 y.,Indirect migration background,No,1.0,268,17965,0.89353,1.12406
7,7,2009,46-65 y.,No migration background,Yes,0.07518,393,17965,0.06808,0.08228
8,8,2009,46-65 y.,No migration background,No,0.92482,5267,17965,0.90056,0.94926
9,9,2009,46-65 y.,Direct migration background,Yes,0.11409,63,17965,0.0983,0.13632
10,10,2009,46-65 y.,Direct migration background,No,0.88591,556,17965,0.82471,0.95491
11,11,2009,46-65 y.,Indirect migration background,No,1.0,43,17965,0.7152,1.3257
12,12,2009,66 and older,No migration background,Yes,0.28382,1018,17965,0.27082,0.29729
13,13,2009,66 and older,No migration background,No,0.71618,2803,17965,0.69662,0.73657
14,14,2009,66 and older,Direct migration background,Yes,0.22122,65,17965,0.17315,0.26368
15,15,2009,66 and older,Direct migration background,No,0.77878,270,17965,0.70108,0.84003
16,16,2011,17-29 y.,No migration background,Yes,0.01366,35,20712,0.00857,0.01977
17,17,2011,17-29 y.,No migration background,No,0.98634,2360,20712,0.94612,1.02764
18,18,2011,17-29 y.,Direct migration background,No,1.0,214,20712,0.87293,1.15585
19,19,2011,17-29 y.,Indirect migration background,No,1.0,381,20712,0.89997,1.11172
20,20,2011,30-45 y.,No migration background,Yes,0.01737,74,20712,0.01382,0.02102
21,21,2011,30-45 y.,No migration background,No,0.98263,3882,20712,0.95215,1.02057
22,22,2011,30-45 y.,Direct migration background,No,1.0,577,20712,0.90764,1.09338
23,23,2011,30-45 y.,Indirect migration background,No,1.0,308,20712,0.87023,1.14551
24,24,2011,46-65 y.,No migration background,Yes,0.07867,502,20712,0.0721,0.0851
25,25,2011,46-65 y.,No migration background,No,0.92133,6391,20712,0.90161,0.94271
26,26,2011,46-65 y.,Direct migration background,Yes,0.07449,62,20712,0.05738,0.09344
27,27,2011,46-65 y.,Direct migration background,No,0.92551,731,20712,0.87543,0.99114
28,28,2011,46-65 y.,Indirect migration background,No,1.0,80,20712,0.80998,1.21164
29,29,2011,66 and older,No migration background,Yes,0.25599,1177,20712,0.24521,0.26678
30,30,2011,66 and older,No migration background,No,0.74401,3519,20712,0.72685,0.7601
31,31,2011,66 and older,Direct migration background,Yes,0.21379,91,20712,0.18174,0.24835
32,32,2011,66 and older,Direct migration background,No,0.78621,328,20712,0.72297,0.85361
33,33,2013,17-29 y.,No migration background,No,1.0,2023,18817,0.96178,1.04699
34,34,2013,17-29 y.,Direct migration background,No,1.0,173,18817,0.83606,1.21786
35,35,2013,17-29 y.,Indirect migration background,No,1.0,314,18817,0.86495,1.12383
36,36,2013,30-45 y.,No migration background,Yes,0.0233,72,18817,0.01869,0.0287
37,37,2013,30-45 y.,No migration background,No,0.9767,3232,18817,0.93753,1.01162
38,38,2013,30-45 y.,Direct migration background,No,1.0,482,18817,0.86868,1.12409
39,39,2013,30-45 y.,Indirect migration background,No,1.0,277,18817,0.86252,1.16069
40,40,2013,46-65 y.,No migration background,Yes,0.0793,500,18817,0.07351,0.08596
41,41,2013,46-65 y.,No migration background,No,0.9207,6033,18817,0.90066,0.93825
42,42,2013,46-65 y.,Direct migration background,Yes,0.10086,63,18817,0.07536,0.12087
43,43,2013,46-65 y.,Direct migration background,No,0.89914,622,18817,0.81869,0.97123
44,44,2013,46-65 y.,Indirect migration background,No,1.0,93,18817,0.83748,1.22249
45,45,2013,66 and older,No migration background,Yes,0.26937,1176,18817,0.25927,0.28064
46,46,2013,66 and older,No migration background,No,0.73063,3375,18817,0.71045,0.7494
47,47,2013,66 and older,Direct migration background,Yes,0.23409,94,18817,0.19934,0.2787
48,48,2013,66 and older,Direct migration background,No,0.76591,288,18817,0.7056,0.82954
49,49,2015,17-29 y.,No migration background,Yes,0.01479,37,24968,0.01039,0.01951
50,50,2015,17-29 y.,No migration background,No,0.98521,2523,24968,0.93315,1.03248
51,51,2015,17-29 y.,Direct migration background,No,1.0,582,24968,0.88175,1.15889
52,52,2015,17-29 y.,Indirect migration background,No,1.0,765,24968,0.91612,1.06951
53,53,2015,30-45 y.,No migration background,Yes,0.01975,88,24968,0.01422,0.0256
54,54,2015,30-45 y.,No migration background,No,0.98025,4689,24968,0.93945,1.02112
55,55,2015,30-45 y.,Direct migration background,No,1.0,1943,24968,0.92472,1.06157
56,56,2015,30-45 y.,Indirect migration background,No,1.0,601,24968,0.89678,1.105
57,57,2015,46-65 y.,No migration background,Yes,0.07703,515,24968,0.06959,0.08414
58,58,2015,46-65 y.,No migration background,No,0.92297,6763,24968,0.90194,0.94543
59,59,2015,46-65 y.,Direct migration background,Yes,0.08515,105,24968,0.06691,0.1053
60,60,2015,46-65 y.,Direct migration background,No,0.91485,1320,24968,0.85182,0.97967
61,61,2015,46-65 y.,Indirect migration background,No,1.0,158,24968,0.81013,1.24841
62,62,2015,66 and older,No migration background,Yes,0.26708,1161,24968,0.25439,0.27881
