year,age_gr,migback,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,No,0.9873693379790941,21983,0.9858930690928308,0.9888456068653574
2009,18-29 y.,No migration background,Yes,0.012630662020905924,21983,0.011154393134642606,0.014106930907169241
2009,18-29 y.,Direct migration background,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,18-29 y.,Direct migration background,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,18-29 y.,Indirect migration background,No,0.9896103896103896,21983,0.9882699589738584,0.9909508202469208
2009,18-29 y.,Indirect migration background,Yes,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,30-45 y.,No migration background,No,0.9827141382868937,21983,0.9809911921101214,0.984437084463666
2009,30-45 y.,No migration background,Yes,0.017285861713106296,21983,0.015562915536334057,0.019008807889878535
2009,30-45 y.,Direct migration background,No,0.9849340866290018,21983,0.9833237602462213,0.9865444130117824
2009,30-45 y.,Direct migration background,Yes,0.015065913370998116,21983,0.013455586988217562,0.01667623975377867
2009,30-45 y.,Indirect migration background,No,0.9962825278810409,21983,0.9954780248060366,0.9970870309560451
2009,30-45 y.,Indirect migration background,Yes,0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,46-65 y.,No migration background,No,0.930565371024735,21983,0.9272051016442542,0.9339256404052159
2009,46-65 y.,No migration background,Yes,0.06943462897526502,21983,0.0660743595947842,0.07279489835574585
2009,46-65 y.,Direct migration background,No,0.8982229402261712,21983,0.894225981966817,0.9022198984855254
2009,46-65 y.,Direct migration background,Yes,0.10177705977382875,21983,0.09778010151447454,0.10577401803318297
2009,46-65 y.,Indirect migration background,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,46-65 y.,Indirect migration background,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,66 and older,No migration background,No,0.7335775974875687,21983,0.7277334523684543,0.739421742606683
2009,66 and older,No migration background,Yes,0.2664224025124313,21983,0.26057825739331697,0.2722665476315457
2009,66 and older,Direct migration background,No,0.8059701492537313,21983,0.8007425011599785,0.8111977973474842
2009,66 and older,Direct migration background,Yes,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,66 and older,Indirect migration background,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,No,0.9853801169590644,41903,0.9842308858874528,0.9865293480306759
2011,18-29 y.,No migration background,Yes,0.014619883040935672,41903,0.013470651969324076,0.015769114112547267
2011,18-29 y.,Direct migration background,No,0.9953271028037384,41903,0.9946741082767913,0.9959800973306855
2011,18-29 y.,Direct migration background,Yes,0.004672897196261682,41903,0.004019902669314569,0.005325891723208795
2011,18-29 y.,Indirect migration background,No,0.9921875,41903,0.9913445042138782,0.9930304957861218
2011,18-29 y.,Indirect migration background,Yes,0.0078125,41903,0.006969504213878158,0.008655495786121842
2011,30-45 y.,No migration background,No,0.9812942366026289,41903,0.9799969950379871,0.9825914781672708
2011,30-45 y.,No migration background,Yes,0.01870576339737108,41903,0.017408521832729205,0.020003004962012957
2011,30-45 y.,Direct migration background,No,0.9812925170068028,41903,0.9799952169533694,0.9825898170602361
2011,30-45 y.,Direct migration background,Yes,0.01870748299319728,41903,0.017410182939763957,0.0200047830466306
2011,30-45 y.,Indirect migration background,No,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,30-45 y.,Indirect migration background,Yes,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,46-65 y.,No migration background,No,0.9271724938343247,41903,0.9246844300960816,0.9296605575725677
2011,46-65 y.,No migration background,Yes,0.07282750616567532,41903,0.07033944242743229,0.07531556990391836
2011,46-65 y.,Direct migration background,No,0.9218158890290038,41903,0.9192454053020745,0.924386372755933
2011,46-65 y.,Direct migration background,Yes,0.07818411097099622,41903,0.07561362724406694,0.0807545946979255
2011,46-65 y.,Indirect migration background,No,0.898876404494382,41903,0.8959896506392651,0.9017631583494989
2011,46-65 y.,Indirect migration background,Yes,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,66 and older,No migration background,No,0.7493611584327087,41903,0.7452115865762119,0.7535107302892055
