year,ple0014,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.6154776299879081,21983,0.6090466148330237,0.6219086451427925
2009,Yes,46-65 y.,No migration background,0.23760580411124546,21983,0.23197940022134084,0.24323220800115009
2009,Yes,30-45 y.,No migration background,0.04050785973397823,21983,0.03790168847579896,0.04311403099215751
2009,Yes,66 and older,Direct migration background,0.039298669891172915,21983,0.03673007441632234,0.04186726536602349
2009,Yes,46-65 y.,Direct migration background,0.0380894800483676,21983,0.035559119249485766,0.04061984084724943
2009,Yes,18-29 y.,No migration background,0.017533252720677146,21983,0.01579823958244886,0.019268265858905433
2009,Yes,30-45 y.,Direct migration background,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,18-29 y.,Indirect migration background,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,46-65 y.,Indirect migration background,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,18-29 y.,Direct migration background,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,66 and older,Indirect migration background,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,30-45 y.,Indirect migration background,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,46-65 y.,No migration background,0.3218650696651186,21983,0.31568906560585036,0.3280410737243868
2009,No,30-45 y.,No migration background,0.23276704962111952,21983,0.22718058612305103,0.238353513119188
2009,No,66 and older,No migration background,0.17129063798582253,21983,0.16631005102295093,0.17627122494869413
2009,No,18-29 y.,No migration background,0.13853581031532633,21983,0.1339690078112834,0.14310261281936926
2009,No,46-65 y.,Direct migration background,0.03397702273282816,21983,0.03158205878628456,0.03637198667937176
2009,No,30-45 y.,Direct migration background,0.03196040087998044,21983,0.02963517438992567,0.03428562737003522
2009,No,18-29 y.,Indirect migration background,0.023282815937423613,21983,0.02128932273942614,0.025276309135421084
2009,No,66 and older,Direct migration background,0.0164996333414813,21983,0.01481565306264384,0.018183613620318763
2009,No,30-45 y.,Indirect migration background,0.016377413835248107,21983,0.014699577870766112,0.0180552497997301
2009,No,18-29 y.,Direct migration background,0.010510877536054754,21983,0.009162729474448046,0.011859025597661462
2009,No,46-65 y.,Indirect migration background,0.0026277193840136886,21983,0.0019509655408037692,0.003304473227223608
2009,No,66 and older,Indirect migration background,0.00030554876558298703,21983,7.450912570775172e-05,0.0005365884054582223
2011,Yes,66 and older,No migration background,0.5974619289340102,41903,0.5927663179288181,0.6021575399392023
