year,age_gr,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.92476,2264,2264,0.91389,0.93563
2009,17-29 y.,Direct migration background,No,0.93951,172,172,0.90377,0.97524
2009,17-29 y.,Indirect migration background,No,0.90985,384,384,0.88116,0.93853
2009,30-45 y.,No migration background,Yes,0.01561,67,3876,0.01170,0.01951
2009,30-45 y.,No migration background,No,0.98439,3809,3876,0.98049,0.98830
2009,30-45 y.,Direct migration background,No,0.98100,522,522,0.96927,0.99272
2009,30-45 y.,Indirect migration background,No,0.98997,268,268,0.97802,1.00192
2009,46-65 y.,No migration background,Yes,0.07519,393,5660,0.06832,0.08206
2009,46-65 y.,No migration background,No,0.92481,5267,5660,0.91794,0.93168
2009,46-65 y.,Direct migration background,Yes,0.11408,63,619,0.08901,0.13914
2009,46-65 y.,Direct migration background,No,0.88592,556,619,0.86086,0.91099
2009,46-65 y.,Indirect migration background,No,0.94534,43,43,0.87660,1.01409
2009,66 and older,No migration background,Yes,0.28381,1018,3821,0.26951,0.29811
2009,66 and older,No migration background,No,0.71619,2803,3821,0.70189,0.73049
2009,66 and older,Direct migration background,Yes,0.22048,65,336,0.17609,0.26488
2009,66 and older,Direct migration background,No,0.77952,271,336,0.73512,0.82391
2011,17-29 y.,No migration background,Yes,0.01169,35,2390,0.00738,0.01600
2011,17-29 y.,No migration background,No,0.83822,2355,2390,0.82345,0.85298
2011,17-29 y.,Direct migration background,No,0.75467,214,214,0.69688,0.81245
2011,17-29 y.,Indirect migration background,No,0.80998,386,386,0.77079,0.84917
2011,30-45 y.,No migration background,Yes,0.01402,74,3955,0.01036,0.01769
2011,30-45 y.,No migration background,No,0.79195,3881,3955,0.77930,0.80460
2011,30-45 y.,Direct migration background,No,0.68337,577,577,0.64538,0.72136
2011,30-45 y.,Indirect migration background,No,0.79468,309,309,0.74957,0.83980
2011,46-65 y.,No migration background,Yes,0.07552,502,6892,0.06928,0.08175
2011,46-65 y.,No migration background,No,0.88372,6390,6892,0.87615,0.89129
2011,46-65 y.,Direct migration background,Yes,0.06969,62,793,0.05195,0.08742
2011,46-65 y.,Direct migration background,No,0.88311,731,793,0.86073,0.90548
2011,46-65 y.,Indirect migration background,No,0.84278,80,80,0.76251,0.92305
2011,66 and older,No migration background,Yes,0.25582,1177,4696,0.24334,0.26830
2011,66 and older,No migration background,No,0.74337,3519,4696,0.73088,0.75586
2011,66 and older,Direct migration background,Yes,0.21343,91,420,0.17420,0.25266
2011,66 and older,Direct migration background,No,0.78582,329,420,0.74653,0.82510
2013,17-29 y.,No migration background,No,0.81150,2021,2021,0.79444,0.82855
2013,17-29 y.,Direct migration background,No,0.31846,176,176,0.24943,0.38749
2013,17-29 y.,Indirect migration background,No,0.39529,313,313,0.34104,0.44954
2013,30-45 y.,No migration background,Yes,0.01874,72,3303,0.01412,0.02337
2013,30-45 y.,No migration background,No,0.78429,3231,3303,0.77026,0.79832
2013,30-45 y.,Direct migration background,No,0.32791,484,484,0.28604,0.36978
2013,30-45 y.,Indirect migration background,No,0.49653,276,276,0.43743,0.55562
2013,46-65 y.,No migration background,Yes,0.07483,498,6522,0.06845,0.08122
2013,46-65 y.,No migration background,No,0.87234,6024,6522,0.86424,0.88044
2013,46-65 y.,Direct migration background,Yes,0.06366,64,694,0.04548,0.08184
2013,46-65 y.,Direct migration background,No,0.57024,630,694,0.53338,0.60710
2013,46-65 y.,Indirect migration background,No,0.76266,94,94,0.67619,0.84913
2013,66 and older,No migration background,Yes,0.26910,1176,4550,0.25622,0.28199
2013,66 and older,No migration background,No,0.72912,3374,4550,0.71620,0.74203
2013,66 and older,Direct migration background,Yes,0.21617,95,384,0.17494,0.25739
2013,66 and older,Direct migration background,No,0.72240,289,384,0.67756,0.76725
2015,17-29 y.,No migration background,Yes,0.01354,37,2550,0.00905,0.01803
2015,17-29 y.,No migration background,No,0.90725,2513,2550,0.89599,0.91851
2015,17-29 y.,Direct migration background,No,0.65806,586,586,0.61962,0.69650
2015,17-29 y.,Indirect migration background,No,0.91125,771,771,0.89117,0.93134
2015,30-45 y.,No migration background,Yes,0.01972,88,4770,0.01577,0.02367
2015,30-45 y.,No migration background,No,0.97372,4682,4770,0.96918,0.97826
2015,30-45 y.,Direct migration background,No,0.81022,1970,1970,0.79290,0.82754
2015,30-45 y.,Indirect migration background,No,0.95430,581,581,0.93731,0.97130
2015,46-65 y.,No migration background,Yes,0.07666,512,7257,0.07054,0.08278
2015,46-65 y.,No migration background,No,0.92190,6745,7257,0.91573,0.92807
2015,46-65 y.,Direct migration background,Yes,0.08202,108,1449,0.06789,0.09616
2015,46-65 y.,Direct migration background,No,0.86790,1341,1449,0.85046,0.88534
2015,46-65 y.,Indirect migration background,No,0.80394,154,154,0.74103,0.86685
2015,66 and older,No migration background,Yes,0.26712,1161,4446,0.25411,0.28013
2015,66 and older,No migration background,No,0.73248,3285,4446,0.71947,0.74550
2015,66 and older,Direct migration background,Yes,0.23324,110,434,0.19341,0.27307
2015,66 and older,Direct migration background,No,0.75908,324,434,0.71880,0.79936
2017,17-29 y.,No migration background,Yes,0.01114,36,2924,0.00733,0.01494
2017,17-29 y.,No migration background,No,0.92065,2888,2924,0.91086,0.93045
2017,17-29 y.,Direct migration background,No,0.78282,614,614,0.75018,0.81546
2017,17-29 y.,Indirect migration background,No,0.91160,804,804,0.89196,0.93123
2017,30-45 y.,No migration background,Yes,0.02219,101,4558,0.01791,0.02646
2017,30-45 y.,No migration background,No,0.97781,4457,4558,0.97354,0.98209
2017,30-45 y.,Direct migration background,Yes,0.01973,39,2122,0.01382,0.02565
