year,ple0014,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,male,0.3814993954050786,21983,0.3750779974904723,0.3879207933196849
2009,Yes,West,female,0.32889963724304716,21983,0.32268897337038427,0.33511030111571005
2009,Yes,East,male,0.15356711003627568,21983,0.1488010669700511,0.15833315310250026
2009,Yes,East,female,0.13603385731559856,21983,0.13150191409956108,0.14056580053163603
2009,No,West,female,0.3985578098264483,21983,0.39208556110836185,0.4050300585445347
2009,No,West,male,0.35321437301393305,21983,0.34689590261281866,0.35953284341504743
2009,No,East,female,0.13010266438523588,21983,0.1256554333986353,0.13454989537183645
2009,No,East,male,0.11812515277438279,21983,0.1138585003922364,0.12239180515652918
2011,Yes,West,male,0.41928934010152286,41903,0.41456468269374475,0.42401399750930097
2011,Yes,West,female,0.31421319796954317,41903,0.3097685201507897,0.31865787578829663
2011,Yes,East,male,0.13959390862944163,41903,0.13627558694612968,0.14291223031275357
2011,Yes,East,female,0.12690355329949238,41903,0.12371641055790884,0.1300906960410759
2011,No,West,female,0.4134661481915517,41903,0.40875094911703275,0.41818134726607065
2011,No,West,male,0.35327331806317586,41903,0.3486966509902305,0.3578499851361212
2011,No,East,female,0.12384807968891492,41903,0.12069403487246026,0.12700212450536957
2011,No,East,male,0.10941245405635754,41903,0.10642359661401457,0.1124013114987005
2013,Yes,West,male,0.3994871794871795,44486,0.39493565422409527,0.4040387047502637
2013,Yes,West,female,0.3435897435897436,44486,0.3391765582439473,0.34800292893553986
2013,Yes,East,male,0.13794871794871794,44486,0.13474414783588465,0.14115328806155122
2013,Yes,East,female,0.11897435897435897,44486,0.11596575272388489,0.12198296522483305
2013,No,West,female,0.4145779144005675,44486,0.4099998486569295,0.4191559801442055
2013,No,West,male,0.3518562307874202,44486,0.34741848223678745,0.3562939793380529
2013,No,East,female,0.12514778907543153,44486,0.12207294335373539,0.12822263479712767
2013,No,East,male,0.10841806573658075,44486,0.105528877419701,0.1113072540534605
2015,Yes,West,male,0.4071942446043165,38036,0.40225664723289767,0.4121318419757354
2015,Yes,West,female,0.328537170263789,38036,0.3238169540073277,0.3332573865202503
2015,Yes,East,male,0.1434052757793765,38036,0.139882954924645,0.146927596634108
2015,Yes,East,female,0.12086330935251799,38036,0.11758738325710845,0.12413923544792753
2015,No,West,female,0.4374836629781302,38036,0.43249818110078975,0.4424691448554706
2015,No,West,male,0.35771543086172347,38036,0.352898269064235,0.36253259265921195
2015,No,East,female,0.11335714908077024,38036,0.11017106327498738,0.1165432348865531
2015,No,East,male,0.09144375707937615,38036,0.08854700324122305,0.09434051091752924
2017,Yes,West,male,0.4168607359105729,45410,0.4123258960218163,0.42139557579932946
2017,Yes,West,female,0.3129948765719609,45410,0.30872977947384567,0.31725997367007613
2017,Yes,East,male,0.1462505822077317,45410,0.14300050010249024,0.14950066431297318
2017,Yes,East,female,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,No,West,female,0.43447258421440865,45410,0.42991338739740775,0.43903178103140955
2017,No,West,male,0.3602163757069093,45410,0.35580088874759935,0.3646318626662192
2017,No,East,female,0.11261372018686992,45410,0.10970613580057753,0.11552130457316231
2017,No,East,male,0.09269731989181215,45410,0.09002990847183082,0.09536473131179349
2019,Yes,West,male,0.4350479511769834,42417,0.43032992382179086,0.43976597853217597
2019,Yes,West,female,0.3077593722755013,42417,0.30336678617736906,0.3121519583736336
2019,Yes,East,male,0.14167393199651265,42417,0.13835531432278622,0.14499254967023908
2019,Yes,East,female,0.11551874455100261,42417,0.11247676252468503,0.1185607265773202
2019,No,West,female,0.4194252922787033,42417,0.4147291368666742,0.4241214476907324
2019,No,West,male,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,No,East,female,0.11297160721168259,42417,0.10995902081220954,0.11598419361115564
2019,No,East,male,0.0991820478780352,42417,0.09633744825190983,0.10202664750416056
2021,Yes,West,male,0.43,27598,0.42415897692633037,0.4358410230736696
2021,Yes,West,female,0.3382352941176471,27598,0.3326534394033361,0.3438171488319581
2021,Yes,East,male,0.12411764705882353,27598,0.12022758149242138,0.12800771262522567
2021,Yes,East,female,0.10764705882352942,27598,0.10399038115027787,0.11130373649678096
2021,No,West,female,0.4173539518900344,27598,0.41153597577674883,0.42317192800331993
2021,No,West,male,0.3848797250859107,27598,0.3791390918105418,0.39062035836127956
2021,No,East,female,0.10435280641466209,27598,0.1007458755547573,0.10795973727456688
2021,No,East,male,0.0934135166093929,27598,0.08998009807765599,0.09684693514112981
