year,sampreg,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,,0.9015754172515988,21983,0.8976375106325056,0.905513323870692
2009,West,male,Ja,0.09842458274840118,21983,0.09448667612930801,0.10236248936749436
2009,West,female,,0.9230116048683839,21983,0.9194876624336726,0.9265355473030951
2009,West,female,Ja,0.07698839513161619,21983,0.07346445269690502,0.08051233756632736
2009,East,male,,0.8838591678097851,21983,0.8796237467308506,0.8880945888887196
2009,East,male,Ja,0.11614083219021491,21983,0.11190541111128047,0.12037625326914936
2009,East,female,,0.9044180118946474,21983,0.9005312742858762,0.9083047495034187
2009,East,female,Ja,0.0955819881053526,21983,0.09169525049658134,0.09946872571412385
2011,West,male,,0.8892464467685707,41903,0.8862415924850889,0.8922513010520524
2011,West,male,Ja,0.11075355323142934,41903,0.10774869894794756,0.11375840751491112
2011,West,female,,0.9261424650996302,41903,0.9236382604593848,0.9286466697398755
2011,West,female,Ja,0.07385753490036988,41903,0.07135333026012448,0.07636173954061527
2011,East,male,,0.8819235723486475,41903,0.8788337707687529,0.8850133739285421
2011,East,male,Ja,0.11807642765135251,41903,0.11498662607145795,0.12116622923124708
2011,East,female,,0.9029126213592233,41903,0.9000777212382203,0.9057475214802264
2011,East,female,Ja,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2013,West,male,,0.8842668251374238,44486,0.8812940299301341,0.8872396203447136
2013,West,male,Ja,0.11573317486257614,44486,0.11276037965528635,0.11870597006986594
2013,West,female,,0.9127944813224002,44486,0.9101726612732105,0.9154163013715898
2013,West,female,Ja,0.0872055186775999,44486,0.08458369862841027,0.08982733872678954
2013,East,male,,0.8720874940561103,44486,0.8689837855562792,0.8751912025559414
2013,East,male,Ja,0.12791250594388967,44486,0.1248087974440586,0.13101621444372075
2013,East,female,,0.9012345679012346,44486,0.8984621046566694,0.9040070311457997
2013,East,female,Ja,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2015,West,male,,0.9062913907284769,38036,0.9033626405673134,0.9092201408896403
2015,West,male,Ja,0.09370860927152318,38036,0.09077985911035971,0.09663735943268664
2015,West,female,,0.9361424442994314,38036,0.9336852711235096,0.9385996174753531
2015,West,female,Ja,0.06385755570056866,38036,0.06140038252464687,0.06631472887649044
2015,East,male,,0.8753127606338615,38036,0.8719926597010581,0.878632861566665
2015,East,male,Ja,0.12468723936613844,38036,0.12136713843333502,0.12800734029894187
2015,East,female,,0.9117028731604765,38036,0.9088514701767348,0.9145542761442181
2015,East,female,Ja,0.08829712683952348,38036,0.08544572385578181,0.09114852982326516
2017,West,male,,0.907589055240062,45410,0.9049253470222943,0.9102527634578296
2017,West,male,Ja,0.09241094475993805,45410,0.08974723654217047,0.09507465297770563
2017,West,female,,0.9403938265034593,45410,0.9382162128723865,0.942571440134532
2017,West,female,Ja,0.05960617349654071,45410,0.05742855986546803,0.06178378712761339
2017,East,male,,0.8781055900621118,45410,0.8750964279430595,0.881114752181164
2017,East,male,Ja,0.12189440993788819,45410,0.11888524781883592,0.12490357205694047
2017,East,female,,0.9117451891174518,45410,0.9091361159707647,0.914354262264139
2017,East,female,Ja,0.08825481088254811,45410,0.08564573773586094,0.09086388402923527
2019,West,male,,0.8960524945318196,42417,0.8931480715859831,0.898956917477656
2019,West,male,Ja,0.10394750546818039,42417,0.10104308252234395,0.10685192841401683
2019,West,female,,0.9327619047619048,42417,0.9303786020999938,0.9351452074238158
2019,West,female,Ja,0.06723809523809524,42417,0.06485479257618429,0.06962139790000618
2019,East,male,,0.8769405528209012,42417,0.8738142671967698,0.8800668384450326
2019,East,male,Ja,0.12305944717909882,42417,0.11993316155496736,0.12618573280323028
2019,East,female,,0.908715122287289,42417,0.905974183141251,0.911456061433327
2019,East,female,Ja,0.09128487771271099,42417,0.088543938566673,0.09402581685874897
2021,West,male,,0.9018923634411489,27598,0.898382857129447,0.9054018697528508
2021,West,male,Ja,0.09810763655885116,27598,0.09459813024714929,0.10161714287055303
2021,West,female,,0.9268633935385399,27598,0.9237915963835739,0.9299351906935058
2021,West,female,Ja,0.07313660646146018,27598,0.07006480930649418,0.07620840361642618
2021,East,male,,0.8854505971769815,27598,0.8816931243505329,0.88920807000343
2021,East,male,Ja,0.11454940282301845,27598,0.11079192999656987,0.11830687564946704
2021,East,female,,0.9087281795511222,27598,0.9053303419311752,0.9121260171710691
2021,East,female,Ja,0.0912718204488778,27598,0.08787398282893084,0.09466965806882476
