year,sampreg,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.08200,631,6411,0.07528,0.08871
2009,West,male,No,0.74820,5780,6411,0.73758,0.75883
2009,West,female,Yes,0.07743,544,7066,0.07119,0.08366
2009,West,female,No,0.76774,6522,7066,0.75789,0.77758
2009,East,male,Yes,0.09858,254,2187,0.08609,0.11108
2009,East,male,No,0.76183,1933,2187,0.74398,0.77969
2009,East,female,Yes,0.09411,225,2354,0.08231,0.10591
2009,East,female,No,0.78432,2129,2354,0.76770,0.80094
2011,West,male,Yes,0.08128,826,7459,0.07508,0.08749
2011,West,male,No,0.67744,6633,7459,0.66683,0.68805
2011,West,female,Yes,0.06571,619,8381,0.06041,0.07102
2011,West,female,No,0.69604,7762,8381,0.68620,0.70589
2011,East,male,Yes,0.09404,275,2330,0.08219,0.10590
2011,East,male,No,0.70697,2055,2330,0.68848,0.72545
2011,East,female,Yes,0.08992,250,2575,0.07887,0.10097
2011,East,female,No,0.70643,2325,2575,0.68884,0.72402
2013,West,male,Yes,0.08084,779,6731,0.07433,0.08735
2013,West,male,No,0.60839,5952,6731,0.59673,0.62006
2013,West,female,Yes,0.07393,670,7683,0.06808,0.07978
2013,West,female,No,0.62972,7013,7683,0.61892,0.64052
2013,East,male,Yes,0.10309,269,2103,0.09009,0.11609
2013,East,male,No,0.68405,1834,2103,0.66417,0.70392
2013,East,female,Yes,0.08203,232,2349,0.07093,0.09312
2013,East,female,No,0.69614,2117,2349,0.67753,0.71474
2015,West,male,Yes,0.08917,849,9061,0.08330,0.09504
2015,West,male,No,0.72236,8212,9061,0.71314,0.73158
2015,West,female,Yes,0.07226,685,10726,0.06736,0.07716
2015,West,female,No,0.75828,10041,10726,0.75017,0.76638
2015,East,male,Yes,0.10693,299,2398,0.09456,0.11931
2015,East,male,No,0.73732,2099,2398,0.71970,0.75494
2015,East,female,Yes,0.09236,252,2855,0.08173,0.10298
2015,East,female,No,0.75261,2603,2855,0.73678,0.76845
2017,West,male,Yes,0.09006,895,9685,0.08436,0.09576
2017,West,male,No,0.73188,8790,9685,0.72306,0.74071
2017,West,female,Yes,0.06642,672,11274,0.06182,0.07101
2017,West,female,No,0.77613,10602,11274,0.76844,0.78383
2017,East,male,Yes,0.10708,314,2576,0.09513,0.11902
2017,East,male,No,0.73120,2262,2576,0.71408,0.74833
2017,East,female,Yes,0.08454,266,3014,0.07461,0.09448
2017,East,female,No,0.76151,2748,3014,0.74630,0.77673
2019,West,male,Yes,0.09240,997,9601,0.08661,0.09819
2019,West,male,No,0.72770,8604,9601,0.71879,0.73660
2019,West,female,Yes,0.07036,707,10501,0.06547,0.07525
2019,West,female,No,0.76852,9794,10501,0.76045,0.77659
2019,East,male,Yes,0.11179,325,2642,0.09977,0.12381
2019,East,male,No,0.72353,2317,2642,0.70648,0.74059
2019,East,female,Yes,0.09785,265,2903,0.08704,0.10866
2019,East,female,No,0.74945,2638,2903,0.73369,0.76522
2021,West,male,Yes,0.09550,731,7450,0.08883,0.10217
2021,West,male,No,0.72104,6719,7450,0.71086,0.73123
2021,West,female,Yes,0.08394,575,7863,0.07781,0.09007
2021,West,female,No,0.74508,7288,7863,0.73544,0.75471
2021,East,male,Yes,0.09070,211,1841,0.07758,0.10383
2021,East,male,No,0.73542,1630,1841,0.71527,0.75558
2021,East,female,Yes,0.09296,183,2006,0.08025,0.10567
2021,East,female,No,0.73177,1823,2006,0.71238,0.75116
