"ple0014","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","männlich","631","0.0988094655732381","0.0915049269715001","0.106114004174976"
"Ja","2009","Westdeutschland","weiblich","544","0.0915925869629315","0.0848669755399115","0.0983181983859514"
"Ja","2009","Ostdeutschland","männlich","254","0.114545656006404","0.101198273767781","0.127893038245028"
"Ja","2009","Ostdeutschland","weiblich","225","0.107179302329881","0.0946829733645406","0.119675631295221"
"Nein","2009","Westdeutschland","männlich","5780","0.901190534426762","0.893885995825024","0.9084950730285"
"Nein","2009","Westdeutschland","weiblich","6522","0.908407413037069","0.901681801614049","0.915133024460088"
"Nein","2009","Ostdeutschland","männlich","1933","0.885454343993595","0.872106961754972","0.898801726232219"
"Nein","2009","Ostdeutschland","weiblich","2129","0.892820697670119","0.880324368704779","0.90531702663546"
"Ja","2010","Westdeutschland","männlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","männlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","männlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","männlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","männlich","826","0.107469784444568","0.100441287827691","0.114498281061445"
"Ja","2011","Westdeutschland","weiblich","619","0.0862004556638687","0.0801917570643347","0.0922091542634027"
"Ja","2011","Ostdeutschland","männlich","275","0.117502359958281","0.104427103934329","0.130577615982233"
"Ja","2011","Ostdeutschland","weiblich","250","0.113054443900376","0.100823730926256","0.125285156874496"
"Nein","2011","Westdeutschland","männlich","6633","0.892530215555432","0.885501718938555","0.899558712172309"
"Nein","2011","Westdeutschland","weiblich","7762","0.913799544336131","0.907790845736597","0.919808242935665"
"Nein","2011","Ostdeutschland","männlich","2055","0.882497640041719","0.869422384017767","0.895572896065671"
"Nein","2011","Ostdeutschland","weiblich","2325","0.886945556099624","0.874714843125504","0.899176269073744"
"Ja","2012","Westdeutschland","männlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","männlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","männlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","männlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","männlich","779","0.117273055016451","0.109586697040924","0.124959412991978"
"Ja","2013","Westdeutschland","weiblich","670","0.10499030867835","0.0981358817704836","0.111844735586216"
"Ja","2013","Ostdeutschland","männlich","269","0.131597660041447","0.117149483795848","0.146045836287046"
"Ja","2013","Ostdeutschland","weiblich","232","0.106034197849598","0.0935836055247978","0.118484790174397"
"Nein","2013","Westdeutschland","männlich","5952","0.882726944983549","0.875040587008022","0.890413302959076"
"Nein","2013","Westdeutschland","weiblich","7013","0.89500969132165","0.888155264413784","0.901864118229516"
"Nein","2013","Ostdeutschland","männlich","1834","0.868402339958553","0.853954163712954","0.882850516204152"
"Nein","2013","Ostdeutschland","weiblich","2117","0.893965802150402","0.881515209825603","0.906416394475202"
"Ja","2014","Westdeutschland","männlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","männlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","männlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","männlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","männlich","849","0.110009703524821","0.103566644274973","0.116452762774669"
"Ja","2015","Westdeutschland","weiblich","685","0.0869061163172851","0.0815753230713593","0.0922369095632109"
"Ja","2015","Ostdeutschland","männlich","299","0.126856430595792","0.113535867769617","0.140176993421966"
"Ja","2015","Ostdeutschland","weiblich","252","0.10996268764299","0.0984871824304029","0.121438192855576"
"Nein","2015","Westdeutschland","männlich","8211","0.889990296475179","0.883547237225331","0.896433355725027"
"Nein","2015","Westdeutschland","weiblich","10042","0.913093883682715","0.907763090436789","0.918424676928641"
"Nein","2015","Ostdeutschland","männlich","2099","0.873143569404208","0.859823006578033","0.886464132230383"
"Nein","2015","Ostdeutschland","weiblich","2603","0.89003731235701","0.878561807144424","0.901512817569597"
"Ja","2016","Westdeutschland","männlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","männlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","männlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","männlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","männlich","895","0.109701052532001","0.103477023558227","0.115925081505774"
"Ja","2017","Westdeutschland","weiblich","672","0.07877280860488","0.0738002419300038","0.0837453752797561"
"Ja","2017","Ostdeutschland","männlich","314","0.127391525384965","0.114516290999293","0.140266759770637"
"Ja","2017","Ostdeutschland","weiblich","266","0.100557008934873","0.0898203424839734","0.111293675385773"
"Nein","2017","Westdeutschland","männlich","8790","0.890298947467999","0.884074918494226","0.896522976441773"
"Nein","2017","Westdeutschland","weiblich","10602","0.92122719139512","0.916254624720244","0.926199758069996"
"Nein","2017","Ostdeutschland","männlich","2262","0.872608474615035","0.859733240229363","0.885483709000707"
"Nein","2017","Ostdeutschland","weiblich","2748","0.899442991065127","0.888706324614227","0.910179657516027"
"Ja","2018","Westdeutschland","männlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","männlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","männlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","männlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","männlich","1006","0.1128674646386","0.106550138936305","0.119184790340895"
"Ja","2019","Westdeutschland","weiblich","712","0.0831162510014369","0.077846541247844","0.0883859607550298"
"Ja","2019","Ostdeutschland","männlich","329","0.134631511307754","0.121643179795641","0.147619842819868"
"Ja","2019","Ostdeutschland","weiblich","268","0.113926704145156","0.102394776148435","0.125458632141878"
"Nein","2019","Westdeutschland","männlich","8632","0.8871325353614","0.880815209659105","0.893449861063695"
"Nein","2019","Westdeutschland","weiblich","9830","0.916883748998563","0.91161403924497","0.922153458752156"
"Nein","2019","Ostdeutschland","männlich","2324","0.865368488692246","0.852380157180132","0.878356820204359"
"Nein","2019","Ostdeutschland","weiblich","2648","0.886073295854844","0.874541367858122","0.897605223851566"
