,Unnamed: 0,year,sampreg,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.09878,631,18018,0.09235,0.10522
1,1,2009,West,male,No,0.90122,5780,18018,0.87969,0.92192
2,2,2009,West,female,Yes,0.09165,544,18018,0.08583,0.09731
3,3,2009,West,female,No,0.90835,6522,18018,0.88792,0.92959
4,4,2009,East,male,Yes,0.11452,254,18018,0.10265,0.12953
5,5,2009,East,male,No,0.88548,1933,18018,0.84854,0.92406
6,6,2009,East,female,Yes,0.10718,225,18018,0.09586,0.11911
7,7,2009,East,female,No,0.89282,2129,18018,0.85508,0.92801
8,8,2011,West,male,Yes,0.10728,826,20745,0.10086,0.11315
9,9,2011,West,male,No,0.89272,6633,20745,0.86805,0.91237
10,10,2011,West,female,Yes,0.08634,619,20745,0.08092,0.09106
11,11,2011,West,female,No,0.91366,7762,20745,0.8943,0.93507
12,12,2011,East,male,Yes,0.11719,275,20745,0.10633,0.12966
13,13,2011,East,male,No,0.88281,2055,20745,0.84072,0.92841
14,14,2011,East,female,Yes,0.11281,250,20745,0.10341,0.12305
15,15,2011,East,female,No,0.88719,2325,20745,0.85511,0.9248
16,16,2013,West,male,Yes,0.11735,779,18866,0.11082,0.12491
17,17,2013,West,male,No,0.88265,5952,18866,0.85977,0.90233
18,18,2013,West,female,Yes,0.10502,670,18866,0.1001,0.11079
19,19,2013,West,female,No,0.89498,7013,18866,0.87541,0.91526
20,20,2013,East,male,Yes,0.1314,269,18866,0.11761,0.14318
21,21,2013,East,male,No,0.8686,1834,18866,0.83176,0.90392
22,22,2013,East,female,Yes,0.10626,232,18866,0.0972,0.11799
23,23,2013,East,female,No,0.89374,2117,18866,0.8549,0.9348
24,24,2015,West,male,Yes,0.11031,849,25040,0.10425,0.11723
25,25,2015,West,male,No,0.88969,8211,25040,0.86841,0.91196
26,26,2015,West,female,Yes,0.08665,685,25040,0.07998,0.09319
27,27,2015,West,female,No,0.91335,10042,25040,0.89286,0.93369
28,28,2015,East,male,Yes,0.12664,299,25040,0.11259,0.14365
29,29,2015,East,male,No,0.87336,2099,25040,0.82694,0.91688
30,30,2015,East,female,Yes,0.11026,252,25040,0.09775,0.1248
31,31,2015,East,female,No,0.88974,2603,25040,0.85187,0.92714
32,32,2017,West,male,Yes,0.10985,895,26549,0.10351,0.11667
33,33,2017,West,male,No,0.89015,8790,26549,0.86886,0.91198
34,34,2017,West,female,Yes,0.07891,672,26549,0.07325,0.08406
35,35,2017,West,female,No,0.92109,10602,26549,0.90147,0.93879
36,36,2017,East,male,Yes,0.12752,314,26549,0.11413,0.14393
37,37,2017,East,male,No,0.87248,2262,26549,0.83007,0.90505
38,38,2017,East,female,Yes,0.1009,266,26549,0.09091,0.11199
39,39,2017,East,female,No,0.8991,2748,26549,0.86541,0.92636
40,40,2019,West,male,Yes,0.11307,998,25645,0.10548,0.12048
41,41,2019,West,male,No,0.88693,8603,25645,0.8648,0.91271
42,42,2019,West,female,Yes,0.08386,706,25645,0.07692,0.08934
43,43,2019,West,female,No,0.91614,9794,25645,0.89461,0.94077
44,44,2019,East,male,Yes,0.13402,325,25645,0.11979,0.14944
45,45,2019,East,male,No,0.86598,2316,25645,0.81886,0.91114
46,46,2019,East,female,Yes,0.11519,265,25645,0.10102,0.13299
47,47,2019,East,female,No,0.88481,2638,25645,0.84644,0.92288
48,48,2021,West,male,Yes,0.11793,731,19160,0.10777,0.12908
49,49,2021,West,male,No,0.88207,6720,19160,0.85124,0.9095
50,50,2021,West,female,Yes,0.10132,575,19160,0.09177,0.11065
51,51,2021,West,female,No,0.89868,7287,19160,0.87066,0.92847
52,52,2021,East,male,Yes,0.10945,211,19160,0.09142,0.13136
53,53,2021,East,male,No,0.89055,1631,19160,0.84317,0.95229
54,54,2021,East,female,Yes,0.11272,183,19160,0.09793,0.13355
55,55,2021,East,female,No,0.88728,1822,19160,0.83043,0.94535
