year,sampreg,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03894196284835704,631,18018,0.038896113874264504,0.03898781182244958
2009,West,male,No,0.35528696487905054,5780,18018,0.3551735372750295,0.3554003924830716
2009,West,female,Yes,0.03829798308426839,544,18018,0.03825249955974927,0.03834346660878751
2009,West,female,No,0.3795819221937825,6522,18018,0.37946691079692274,0.37969693359064227
2009,East,male,Yes,0.010612529572902154,254,18018,0.010588244547857183,0.010636814597947124
2009,East,male,No,0.08205436752793757,1933,18018,0.08198932382960168,0.08211941122627346
2009,East,female,Yes,0.010206460328278252,225,18018,0.010182639559188427,0.010230281097368078
2009,East,female,No,0.08501780956542365,2129,18018,0.08495170869596362,0.08508391043488368
2011,West,male,Yes,0.042590262019524414,826,20745,0.0425395254504523,0.042640998588596525
2011,West,male,No,0.35441659576115975,6633,20745,0.35429641077345575,0.35453678074886374
2011,West,female,Yes,0.03620563250134106,619,20745,0.036158697451750745,0.036252567550931376
2011,West,female,No,0.38312083443171613,7762,20745,0.38299868682672567,0.3832429820367066
2011,East,male,Yes,0.010782545597458282,275,20745,0.01075659642235012,0.010808494772566443
2011,East,male,No,0.08122886883834056,2055,20745,0.08116022905677808,0.08129750861990304
2011,East,female,Yes,0.010340084565590754,250,20745,0.0103146676963251,0.010365501434856409
2011,East,female,No,0.08131517628486906,2325,20745,0.08124650327308172,0.0813838492966564
2013,West,male,Yes,0.04595951754602597,779,18866,0.04590500570094735,0.0460140293911046
2013,West,male,No,0.3456842279528937,5952,18866,0.34556041866470266,0.3458080372410848
2013,West,female,Yes,0.04372319067380048,670,18866,0.04366995932323473,0.043776422024366234
2013,West,female,No,0.3725941014937731,7013,18866,0.3724682344488369,0.37271996853870926
2013,East,male,Yes,0.01259003577592702,269,18866,0.012561010123889224,0.012619061427964815
2013,East,male,No,0.08322581814190333,1834,18866,0.08315390968430884,0.08329772659949781
2013,East,female,Yes,0.010224998053711585,232,18866,0.010198809012008155,0.010251187095415015
2013,East,female,No,0.08599811036196471,2117,18866,0.08592512466647126,0.08607109605745816
2015,West,male,Yes,0.044084974455914284,849,25040,0.044035627148958215,0.044134321762870354
2015,West,male,No,0.35556651207733686,8211,25040,0.355451443169261,0.3556815809854127
2015,West,female,Yes,0.03651795985203395,685,25040,0.03647286950465238,0.036563050199415525
2015,West,female,No,0.38493719463849685,10042,25040,0.3848202276827549,0.3850541615942388
2015,East,male,Yes,0.011113685844458893,299,25040,0.011088485251635902,0.011138886437281885
2015,East,male,No,0.07664241122828352,2099,25040,0.07657846306765541,0.07670635938891164
2015,East,female,Yes,0.010049106694948063,252,25040,0.010025130565728754,0.010073082824167372
2015,East,female,No,0.08108815520852752,2603,25040,0.08102253703301003,0.08115377338404502
2017,West,male,Yes,0.044465861769013265,895,26549,0.04441693000041984,0.04451479353760669
2017,West,male,No,0.3603272203911966,8790,26549,0.36021325265453136,0.3604411881278618
2017,West,female,Yes,0.033315001485688445,672,26549,0.03327240077339892,0.03335760219797797
2017,West,female,No,0.3888704930784362,10602,26549,0.3887547690416855,0.3889862171151869
2017,East,male,Yes,0.010896476053428875,314,26549,0.010871831647049596,0.010921120459808153
2017,East,male,No,0.07455512091647604,2262,26549,0.07449276632038644,0.07461747551256563
2017,East,female,Yes,0.008835557272781246,266,26549,0.008813342376872894,0.008857772168689599
2017,East,female,No,0.07873426903297943,2748,26549,0.07867033548430905,0.07879820258164982
2019,West,male,Yes,0.04597059993808834,998,25645,0.04592079836322646,0.04602040151295021
2019,West,male,No,0.36061330683286913,8603,25645,0.36049911769802323,0.36072749596771503
2019,West,female,Yes,0.03535581174883635,706,25645,0.03531189440213153,0.03539972909554116
2019,West,female,No,0.3862385366046695,9794,25645,0.3861227522921407,0.3863543209171983
2019,East,male,Yes,0.011085721290470533,325,25645,0.011060822204013365,0.0111106203769277
2019,East,male,No,0.0716307508869936,2316,25645,0.07156942663821912,0.07169207513576807
2019,East,female,Yes,0.010263631503115142,265,25645,0.010239663469693664,0.01028759953653662
2019,East,female,No,0.07884164119495736,2638,25645,0.0787775546160853,0.07890572777382943
2021,West,male,Yes,0.0482078790621068,731,19160,0.04815719230808776,0.048258565816125844
2021,West,male,No,0.3605731032469331,6720,19160,0.36045948279069606,0.3606867237031701
2021,West,female,Yes,0.042676857374688515,575,19160,0.04262902852791958,0.04272468622145745
2021,West,female,No,0.37852314980275875,7287,19160,0.3784083811944351,0.3786379184110824
2021,East,male,Yes,0.009150668066438926,211,19160,0.00912813633188261,0.009173199800995242
2021,East,male,No,0.07445354610137525,1631,19160,0.07439142970979491,0.07451566249295559
2021,East,female,Yes,0.009741082772779401,183,19160,0.009717842436246085,0.009764323109312717
2021,East,female,No,0.07667371357291933,1822,19160,0.07661075349399409,0.07673667365184457
