year,sampreg,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.361971361971362,18254,0.35499973340961033,0.36894299053311364
2009,West,male,2.0,0.32079032079032077,18254,0.3140187470942908,0.32756189448635076
2009,East,female,2.0,0.11815961815961816,18254,0.11347680770880361,0.12284242861043271
2009,East,male,2.0,0.10728160728160728,18254,0.10279211814197851,0.11177109642123605
2009,West,male,1.0,0.035020535020535024,18254,0.032353691877369015,0.03768737816370103
2009,West,female,1.0,0.030192030192030192,18254,0.027709662666128433,0.03267439771793195
2009,East,male,1.0,0.014097014097014098,18254,0.012386771551069356,0.015807256642958838
2009,East,female,1.0,0.012487512487512488,18254,0.010876546711820067,0.014098478263204909
2011,West,female,2.0,0.3741624487828392,28898,0.36858310545756484,0.3797417921081136
2011,West,male,2.0,0.31973969631236443,28898,0.31436247363683134,0.3251169189878975
2011,East,female,2.0,0.11207519884309472,28898,0.10843801686637057,0.11571238081981887
2011,East,male,2.0,0.09906001446131597,28898,0.09561556907921832,0.10250445984341362
2011,West,male,1.0,0.039816823330923116,28898,0.03756241527184202,0.04207123139000421
2011,West,female,1.0,0.029838515304892746,28898,0.027876814376975957,0.031800216232809535
2011,East,male,1.0,0.013256206314774645,28898,0.011937542748620106,0.014574869880929184
2011,East,female,1.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2013,West,female,2.0,0.37172691614544684,31177,0.3663624668907036,0.37709136540019006
2013,West,male,2.0,0.315488179794339,31177,0.31032970952229605,0.320646650066382
2013,East,female,2.0,0.11221244566945829,31177,0.10870885024853913,0.11571604109037745
2013,East,male,2.0,0.09721191561539277,31177,0.09392346314137093,0.10050036808941462
2013,West,male,1.0,0.04129121170359377,31177,0.039082642165128134,0.0434997812420594
2013,West,female,1.0,0.035513622389483725,31177,0.033459225044159775,0.037568019734807674
2013,East,male,1.0,0.01425845436234496,31177,0.012942452010825124,0.015574456713864796
2013,East,female,1.0,0.012297254319940634,31177,0.011073889132764326,0.013520619507116942
2015,West,female,2.0,0.401038338658147,27342,0.39522891043203245,0.4068477668842615
2015,West,male,2.0,0.3279153354632588,27342,0.3223507375492097,0.3334799333773079
2015,East,female,2.0,0.10395367412140576,27342,0.10033602797084495,0.10757132027196656
2015,East,male,2.0,0.0838258785942492,27342,0.08054100245088638,0.08711075473761201
2015,West,male,1.0,0.033905750798722045,27342,0.031760454106229456,0.036051047491214634
2015,West,female,1.0,0.027356230031948883,27342,0.025422722091143247,0.02928973797275452
2015,East,male,1.0,0.011940894568690096,27342,0.010653383930477987,0.013228405206902204
2015,East,female,1.0,0.010063897763578274,27342,0.008880780963103237,0.01124701456405331
2017,West,female,2.0,0.3993370748427436,31140,0.3938972865654185,0.4047768631200687
2017,West,male,2.0,0.3310859166070285,31140,0.32585891912492937,0.33631291408912767
2017,East,female,2.0,0.10350672341707785,31140,0.10012331390376546,0.10689013293039025
2017,East,male,2.0,0.08520094918829335,31140,0.08210009149007612,0.08830180688651058
2017,West,male,1.0,0.0337112508945723,31140,0.03170660502917659,0.035715896759968016
2017,West,female,1.0,0.025311687822516856,31140,0.023567110595101096,0.027056265049932617
2017,East,male,1.0,0.011827187464687935,31140,0.01062643369696269,0.01302794123241318
2017,East,female,1.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2019,West,female,2.0,0.381906804445311,29565,0.376368551219705,0.38744505767091697
2019,West,male,2.0,0.3354650029245467,29565,0.33008292888131424,0.3408470769677791
2019,East,female,2.0,0.10286605576135699,29565,0.09940322060416877,0.10632889091854521
2019,East,male,2.0,0.0903100019496978,29565,0.08704275647307003,0.09357724742632556
2019,West,male,1.0,0.03891596802495613,29565,0.036711459769708105,0.041120476280204155
2019,West,female,1.0,0.027529732891401832,29565,0.025664614973004096,0.029394850809799568
2019,East,male,1.0,0.012673035679469683,29565,0.011397954141942078,0.013948117216997288
2019,East,female,1.0,0.010333398323259895,29565,0.009180653522385427,0.011486143124134363
2021,West,female,2.0,0.38032359081419626,19931,0.37358373445782256,0.38706344717056995
2021,West,male,2.0,0.35073068893528186,19931,0.34410561317829674,0.357355764692267
2021,East,female,2.0,0.09509394572025053,19931,0.0910213649371417,0.09916652650335935
2021,East,male,2.0,0.08512526096033403,19931,0.0812508866795494,0.08899963524111866
2021,West,male,1.0,0.03815240083507307,19931,0.035492866536586176,0.04081193513355996
2021,West,female,1.0,0.03001043841336117,19931,0.027641732048096005,0.032379144778626336
2021,East,male,1.0,0.011012526096033403,19931,0.009563652835023698,0.012461399357043108
2021,East,female,1.0,0.009551148225469729,19931,0.008200832436817537,0.01090146401412192
