year,sampreg,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.09878007449337595,631,18018,0.0986674528866999,0.098892696100052
2009,West,male,No,0.901219925506624,5780,18018,0.901107303899948,0.9013325471133
2009,West,female,Yes,0.09164830038617315,544,18018,0.09154251897014355,0.09175408180220275
2009,West,female,No,0.9083516996138269,6522,18018,0.9082459181977973,0.9084574810298565
2009,East,male,Yes,0.11452341564165729,254,18018,0.11427549124100032,0.11477134004231425
2009,East,male,No,0.8854765843583428,1933,18018,0.8852286599576858,0.8857245087589997
2009,East,female,Yes,0.10718339284377441,225,18018,0.10694580897488072,0.1074209767126681
2009,East,female,No,0.8928166071562256,2129,18018,0.8925790232873319,0.8930541910251193
2011,West,male,Yes,0.10727840384825862,826,20745,0.1071549990099132,0.10740180868660405
2011,West,male,No,0.8927215961517414,6633,20745,0.892598191313396,0.8928450009900868
2011,West,female,Yes,0.08634234983102333,619,20745,0.08623337039360023,0.08645132926844644
2011,West,female,No,0.9136576501689766,7762,20745,0.9135486707315534,0.9137666296063998
2011,East,male,Yes,0.11718704318997102,275,20745,0.11692062104914439,0.11745346533079765
2011,East,male,No,0.8828129568100289,2055,20745,0.8825465346692023,0.8830793789508555
2011,East,female,Yes,0.11281495977040668,250,20745,0.11255239964431278,0.11307751989650057
2011,East,female,No,0.8871850402295933,2325,20745,0.8869224801034994,0.8874476003556873
2013,West,male,Yes,0.11735031664421854,779,18866,0.1172164382576407,0.11748419503079637
2013,West,male,No,0.8826496833557813,5952,18866,0.8825158049692035,0.8827835617423592
2013,West,female,Yes,0.10502371987998348,670,18866,0.1049000235012567,0.10514741625871026
2013,West,female,No,0.8949762801200166,7013,18866,0.8948525837412898,0.8950999764987434
2013,East,male,Yes,0.1313982525973621,269,18866,0.1311141297183041,0.1316823754764201
2013,East,male,No,0.8686017474026378,1834,18866,0.8683176245235799,0.8688858702816958
2013,East,female,Yes,0.10626343528147512,232,18866,0.10600480656320013,0.10652206399975012
2013,East,female,No,0.8937365647185247,2117,18866,0.8934779360002497,0.8939951934367997
2015,West,male,Yes,0.11030854617438388,849,25040,0.11018942414337414,0.11042766820539361
2015,West,male,No,0.8896914538256161,8211,25040,0.8895723317946064,0.8898105758566258
2015,West,female,Yes,0.08664732051071505,685,25040,0.08654315363146547,0.08675148738996463
2015,West,female,No,0.9133526794892849,10042,25040,0.9132485126100354,0.9134568463685344
2015,East,male,Yes,0.12664289109446814,299,25040,0.126373020103341,0.12691276208559527
2015,East,male,No,0.8733571089055318,2099,25040,0.8730872379144046,0.8736269798966589
2015,East,female,Yes,0.11026342557439542,252,25040,0.11001401952123295,0.11051283162755789
2015,East,female,No,0.8897365744256046,2603,25040,0.8894871683724421,0.8899859804787671
2017,West,male,Yes,0.10984837372150168,895,26549,0.10973170170009539,0.10996504574290797
2017,West,male,No,0.8901516262784983,8790,26549,0.890034954257092,0.8902682982999046
2017,West,female,Yes,0.07891081506739998,672,26549,0.07881231831646845,0.07900931181833151
2017,West,female,No,0.9210891849326,10602,26549,0.9209906881816684,0.9211876816835315
2017,East,male,Yes,0.12751635358279484,314,26549,0.1272454866741671,0.12778722049142258
2017,East,male,No,0.8724836464172051,2262,26549,0.8722127795085773,0.8727545133258329
2017,East,female,Yes,0.1008972798681914,266,26549,0.10065566614747282,0.10113889358890998
2017,East,female,No,0.8991027201318085,2748,26549,0.8988611064110898,0.8993443338525271
2019,West,male,Yes,0.11306546858477882,998,25645,0.11294736643727601,0.11318357073228164
2019,West,male,No,0.8869345314152212,8603,25645,0.8868164292677183,0.887052633562724
2019,West,female,Yes,0.08386215775167505,706,25645,0.08376064089804888,0.08396367460530121
2019,West,female,No,0.916137842248325,9794,25645,0.9160363253946988,0.9162393591019511
2019,East,male,Yes,0.13402072161257872,325,25645,0.13373903524091785,0.1343024079842396
2019,East,male,No,0.8659792783874212,2316,25645,0.8656975920157602,0.8662609647590821
2019,East,female,Yes,0.1151854563970956,265,25645,0.11493112770393578,0.11543978509025542
2019,East,female,No,0.8848145436029045,2638,25645,0.8845602149097447,0.8850688722960642
2021,West,male,Yes,0.11793082640439832,731,19160,0.11781145946278841,0.11805019334600823
2021,West,male,No,0.8820691735956018,6720,19160,0.8819498066539919,0.8821885405372116
2021,West,female,Yes,0.10132207181257048,575,19160,0.10121205113928514,0.10143209248585583
2021,West,female,No,0.8986779281874295,7287,19160,0.8985679075141442,0.8987879488607149
2021,East,male,Yes,0.10945223464538867,211,19160,0.1091967344387167,0.10970773485206063
2021,East,male,No,0.8905477653546112,1631,19160,0.8902922651479392,0.8908032655612832
2021,East,female,Yes,0.11272470901638897,183,19160,0.11247013790735826,0.11297928012541968
2021,East,female,No,0.887275290983611,1822,19160,0.8870207198745803,0.8875298620926417
