year,sampreg,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.361971361971362,21983,0.3556184946739635,0.36832422926876046
2009,Westdeutschland,maennlich,Nein,0.32079032079032077,21983,0.31461975265055403,0.3269608889300875
2009,Ostdeutschland,weiblich,Nein,0.11815961815961816,21983,0.11389242676963096,0.12242680954960536
2009,Ostdeutschland,maennlich,Nein,0.10728160728160728,21983,0.10319057912591233,0.11137263543730223
2009,Westdeutschland,maennlich,Ja,0.035020535020535024,21983,0.032590385387426354,0.03745068465364369
2009,Westdeutschland,weiblich,Ja,0.030192030192030192,21983,0.027929983191714546,0.03245407719234584
2009,Ostdeutschland,maennlich,Ja,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Ostdeutschland,weiblich,Ja,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2011,Westdeutschland,weiblich,Nein,0.3741985248035482,41903,0.3695650923129267,0.3788319572941697
2011,Westdeutschland,maennlich,Nein,0.3197223159620113,41903,0.31525688786948236,0.3241877440545402
2011,Ostdeutschland,weiblich,Nein,0.1120860049173215,41903,0.10906539489893084,0.11510661493571216
2011,Ostdeutschland,maennlich,Nein,0.09902135660222726,41903,0.09616142796025376,0.10188128524420076
2011,Westdeutschland,maennlich,Ja,0.039820662392132285,41903,0.03794841199710817,0.0416929127871564
2011,Westdeutschland,weiblich,Ja,0.029841392276912692,41903,0.028212229704032546,0.03147055484979284
2011,Ostdeutschland,maennlich,Ja,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,Ostdeutschland,weiblich,Ja,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2013,Westdeutschland,weiblich,Nein,0.37172691614544684,44486,0.3672360446905756,0.3762177876003181
2013,Westdeutschland,maennlich,Nein,0.315488179794339,44486,0.3111697445188005,0.31980661506987756
2013,Ostdeutschland,weiblich,Nein,0.11221244566945829,44486,0.10927939589714263,0.11514549544177395
2013,Ostdeutschland,maennlich,Nein,0.09721191561539277,44486,0.09445897367391991,0.09996485755686564
2013,Westdeutschland,maennlich,Ja,0.04129121170359377,44486,0.039442298343545915,0.04314012506364162
2013,Westdeutschland,weiblich,Ja,0.035513622389483725,44486,0.033793774935074315,0.037233469843893134
2013,Ostdeutschland,maennlich,Ja,0.01425845436234496,44486,0.013156757409995511,0.015360151314694408
2013,Ostdeutschland,weiblich,Ja,0.012297254319940634,44486,0.011273108962779214,0.013321399677102053
2015,Westdeutschland,weiblich,Nein,0.40105435520587884,38036,0.39612881377926906,0.4059798966324886
2015,Westdeutschland,maennlich,Nein,0.32792843164663127,38036,0.3232104532323534,0.3326464100609091
2015,Ostdeutschland,weiblich,Nein,0.10391788809457246,38036,0.10085114276947367,0.10698463341967125
2015,Ostdeutschland,maennlich,Nein,0.08382922640680539,38036,0.0810441020079547,0.08661435080565608
2015,Westdeutschland,maennlich,Ja,0.033907104916330526,38036,0.03208818553261989,0.03572602430004116
2015,Westdeutschland,weiblich,Ja,0.027357322576780224,38036,0.025717970978517298,0.02899667417504315
2015,Ostdeutschland,maennlich,Ja,0.011941371460521587,38036,0.010849737309939524,0.01303300561110365
2015,Ostdeutschland,weiblich,Ja,0.010064299692479732,38036,0.009061177299012756,0.011067422085946708
2017,Westdeutschland,weiblich,Nein,0.3993370748427436,45410,0.39483237819882944,0.4038417714866578
2017,Westdeutschland,maennlich,Nein,0.3310859166070285,45410,0.32675743233246446,0.3354144008815926
2017,Ostdeutschland,weiblich,Nein,0.10350672341707785,45410,0.10070491704105836,0.10630852979309735
2017,Ostdeutschland,maennlich,Nein,0.08520094918829335,45410,0.08263312438440536,0.08776877399218135
2017,Westdeutschland,maennlich,Ja,0.0337112508945723,45410,0.03205120071583172,0.035371301073312884
2017,Westdeutschland,weiblich,Ja,0.025311687822516856,45410,0.023867000863991843,0.02675637478104187
2017,Ostdeutschland,maennlich,Ja,0.011827187464687935,45410,0.010832841510051084,0.012821533419324786
