"ple0014","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","631","0.0988094655732381","0.0915049269715001","0.106114004174976"
"Ja","2009","Westdeutschland","weiblich","544","0.0915925869629315","0.0848669755399115","0.0983181983859514"
"Ja","2009","Ostdeutschland","maennlich","254","","",""
"Ja","2009","Ostdeutschland","weiblich","225","","",""
"Nein","2009","Westdeutschland","maennlich","5780","0.901190534426762","0.893885995825024","0.9084950730285"
"Nein","2009","Westdeutschland","weiblich","6522","0.908407413037069","0.901681801614049","0.915133024460088"
"Nein","2009","Ostdeutschland","maennlich","1933","","",""
"Nein","2009","Ostdeutschland","weiblich","2129","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","826","0.107469784444568","0.100441287827691","0.114498281061445"
"Ja","2011","Westdeutschland","weiblich","619","0.0862004556638687","0.0801917570643347","0.0922091542634027"
"Ja","2011","Ostdeutschland","maennlich","275","","",""
"Ja","2011","Ostdeutschland","weiblich","250","","",""
"Nein","2011","Westdeutschland","maennlich","6633","0.892530215555432","0.885501718938555","0.899558712172309"
"Nein","2011","Westdeutschland","weiblich","7762","0.913799544336131","0.907790845736597","0.919808242935665"
"Nein","2011","Ostdeutschland","maennlich","2055","","",""
"Nein","2011","Ostdeutschland","weiblich","2325","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","779","0.117273055016451","0.109586697040924","0.124959412991978"
"Ja","2013","Westdeutschland","weiblich","670","0.10499030867835","0.0981358817704836","0.111844735586216"
"Ja","2013","Ostdeutschland","maennlich","269","","",""
