year,sampreg,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.09878,631,18018,0.09867,0.09889
2009,West,male,No,0.90122,5780,18018,0.90111,0.90133
2009,West,female,Yes,0.09165,544,18018,0.09154,0.09175
2009,West,female,No,0.90835,6522,18018,0.90825,0.90846
2009,East,male,Yes,0.11452,254,18018,0.11428,0.11477
2009,East,male,No,0.88548,1933,18018,0.88523,0.88572
2009,East,female,Yes,0.10718,225,18018,0.10695,0.10742
2009,East,female,No,0.89282,2129,18018,0.89258,0.89305
2011,West,male,Yes,0.10728,826,20745,0.10715,0.10740
2011,West,male,No,0.89272,6633,20745,0.89260,0.89285
2011,West,female,Yes,0.08634,619,20745,0.08623,0.08645
2011,West,female,No,0.91366,7762,20745,0.91355,0.91377
2011,East,male,Yes,0.11719,275,20745,0.11692,0.11745
2011,East,male,No,0.88281,2055,20745,0.88255,0.88308
2011,East,female,Yes,0.11281,250,20745,0.11255,0.11308
2011,East,female,No,0.88719,2325,20745,0.88692,0.88745
2013,West,male,Yes,0.11735,779,18866,0.11722,0.11748
2013,West,male,No,0.88265,5952,18866,0.88252,0.88278
2013,West,female,Yes,0.10502,670,18866,0.10490,0.10515
2013,West,female,No,0.89498,7013,18866,0.89485,0.89510
2013,East,male,Yes,0.13140,269,18866,0.13111,0.13168
2013,East,male,No,0.86860,1834,18866,0.86832,0.86889
2013,East,female,Yes,0.10626,232,18866,0.10600,0.10652
2013,East,female,No,0.89374,2117,18866,0.89348,0.89400
2015,West,male,Yes,0.11031,849,25040,0.11019,0.11043
2015,West,male,No,0.88969,8211,25040,0.88957,0.88981
2015,West,female,Yes,0.08665,685,25040,0.08654,0.08675
2015,West,female,No,0.91335,10042,25040,0.91325,0.91346
2015,East,male,Yes,0.12664,299,25040,0.12637,0.12691
2015,East,male,No,0.87336,2099,25040,0.87309,0.87363
2015,East,female,Yes,0.11026,252,25040,0.11001,0.11051
2015,East,female,No,0.88974,2603,25040,0.88949,0.88999
2017,West,male,Yes,0.10985,895,26549,0.10973,0.10997
2017,West,male,No,0.89015,8790,26549,0.89003,0.89027
2017,West,female,Yes,0.07891,672,26549,0.07881,0.07901
2017,West,female,No,0.92109,10602,26549,0.92099,0.92119
2017,East,male,Yes,0.12752,314,26549,0.12725,0.12779
2017,East,male,No,0.87248,2262,26549,0.87221,0.87275
2017,East,female,Yes,0.10090,266,26549,0.10066,0.10114
2017,East,female,No,0.89910,2748,26549,0.89886,0.89934
2019,West,male,Yes,0.11307,998,25645,0.11295,0.11318
2019,West,male,No,0.88693,8603,25645,0.88682,0.88705
2019,West,female,Yes,0.08386,706,25645,0.08376,0.08396
2019,West,female,No,0.91614,9794,25645,0.91604,0.91624
2019,East,male,Yes,0.13402,325,25645,0.13374,0.13430
2019,East,male,No,0.86598,2316,25645,0.86570,0.86626
2019,East,female,Yes,0.11519,265,25645,0.11493,0.11544
2019,East,female,No,0.88481,2638,25645,0.88456,0.88507
2021,West,male,Yes,0.11793,731,19160,0.11781,0.11805
2021,West,male,No,0.88207,6720,19160,0.88195,0.88219
2021,West,female,Yes,0.10132,575,19160,0.10121,0.10143
2021,West,female,No,0.89868,7287,19160,0.89857,0.89879
2021,East,male,Yes,0.10945,211,19160,0.10920,0.10971
2021,East,male,No,0.89055,1631,19160,0.89029,0.89080
2021,East,female,Yes,0.11272,183,19160,0.11247,0.11298
2021,East,female,No,0.88728,1822,19160,0.88702,0.88753
