year,bula_h,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.18242868242868243,18254,0.17682612350956148,0.18803124134780339
2009,Bayern,2.0,0.13275613275613277,18254,0.1278337547304441,0.13767851078182144
2009,Baden-Wuerttemberg,2.0,0.10983460983460984,18254,0.10529851624453686,0.11437070342468282
2009,Niedersachsen,2.0,0.0806970806970807,18254,0.07674582368239452,0.08464833771176689
2009,Sachsen,2.0,0.06882006882006882,18254,0.06514765677387924,0.0724924808662584
2009,Hessen,2.0,0.06127206127206127,18254,0.05779287111900763,0.06475125142511491
2009,"Rheinland-Pfalz,Saarland",2.0,0.051781551781551784,18254,0.04856701218968235,0.054996091373421215
2009,Thueringen,2.0,0.04079254079254079,18254,0.03792292535392071,0.043662156231160876
2009,Brandenburg,2.0,0.03879453879453879,18254,0.0359931688835608,0.041595908705516785
2009,Sachsen-Anhalt,2.0,0.03840603840603841,18254,0.035618167446718335,0.04119390936535848
2009,Berlin,2.0,0.03352203352203352,18254,0.030910845138325687,0.03613322190574136
2009,Schleswig-Holstein,2.0,0.02541902541902542,18254,0.02313571236041385,0.02770233847763699
2009,Mecklenburg-Vorpommern,2.0,0.023143523143523144,18254,0.020962264503132967,0.02532478178391332
2009,Nordrhein-Westfalen,1.0,0.018925518925518924,18254,0.016948768066787766,0.020902269784250083
2009,Hamburg,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Bayern,1.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Niedersachsen,1.0,0.009934509934509934,18254,0.00849577021331064,0.011373249655709228
2009,Sachsen,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,Baden-Wuerttemberg,1.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Bremen,2.0,0.006549006549006549,18254,0.005378866119739253,0.007719146978273845
2009,Hessen,1.0,0.006271506271506272,18254,0.005126265370180763,0.007416747172831781
2009,"Rheinland-Pfalz,Saarland",1.0,0.005050505050505051,18254,0.004022145534781351,0.006078864566228751
2009,Brandenburg,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,Thueringen,1.0,0.004884004884004884,18254,0.003872653794783896,0.005895355973225872
2009,Berlin,1.0,0.004384504384504385,18254,0.0034260242275932257,0.005342984541415545
2009,Sachsen-Anhalt,1.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2009,Mecklenburg-Vorpommern,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Schleswig-Holstein,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Hamburg,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Bremen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,Nordrhein-Westfalen,2.0,0.1794167269221499,28898,0.17499272840432606,0.18384072543997376
2011,Bayern,2.0,0.13955169920462762,28898,0.1355563740180888,0.14354702439116646
2011,Baden-Wuerttemberg,2.0,0.11072547601831767,28898,0.10710751501541993,0.11434343702121541
2011,Niedersachsen,2.0,0.08305615811038805,28898,0.07987430983868926,0.08623800638208684
2011,Hessen,2.0,0.06174981923355025,28898,0.05897458686845889,0.06452505159864161
2011,Sachsen,2.0,0.06068932272836828,28898,0.057936470159862134,0.06344217529687443
2011,"Rheinland-Pfalz,Saarland",2.0,0.05307302964569776,28898,0.05048828668619291,0.05565777260520261
2011,Thueringen,2.0,0.03803326102675343,28898,0.035827878201786484,0.04023864385172038
2011,Brandenburg,2.0,0.037888647866955893,28898,0.035687296331358934,0.04008999940255285
2011,Sachsen-Anhalt,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,Berlin,2.0,0.0331646179802362,28898,0.03110001787475339,0.03522921808571901
2011,Schleswig-Holstein,2.0,0.028006748614123885,28898,0.02610442171290811,0.02990907551533966
2011,Mecklenburg-Vorpommern,2.0,0.02198120028922632,28898,0.020290675742322503,0.023671724836130136
2011,Nordrhein-Westfalen,1.0,0.019715594119064834,28898,0.01811270618602387,0.0213184820521058
2011,Hamburg,2.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,Bayern,1.0,0.013931067727163172,28898,0.012579717192786409,0.015282418261539935
2011,Baden-Wuerttemberg,1.0,0.00911062906724512,28898,0.00801513773566864,0.0102061203988216
2011,Niedersachsen,1.0,0.008917811520848397,28898,0.007833869236905848,0.010001753804790946
2011,Sachsen,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,Hessen,1.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,Bremen,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,"Rheinland-Pfalz,Saarland",1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,Brandenburg,1.0,0.0046276211135213305,28898,0.003845103958182165,0.0054101382688604965
2011,Thueringen,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,Berlin,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,Sachsen-Anhalt,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,Schleswig-Holstein,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Mecklenburg-Vorpommern,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Hamburg,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Bremen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,Nordrhein-Westfalen,2.0,0.17597794975087458,31177,0.17175089908553562,0.18020500041621354
2013,Bayern,2.0,0.14072935439414822,31177,0.13686927492860326,0.14458943385969317
2013,Baden-Wuerttemberg,2.0,0.10272447789674546,31177,0.09935440890885402,0.1060945468846369
2013,Niedersachsen,2.0,0.08438460722993746,31177,0.08129909644261546,0.08747011801725946
2013,Sachsen,2.0,0.06307643379624722,31177,0.060377920533393914,0.06577494705910053
2013,Hessen,2.0,0.0614332661931517,31177,0.058767799307846355,0.06409873307845705
2013,"Rheinland-Pfalz,Saarland",2.0,0.05236934167285063,31177,0.04989649597101201,0.054842187374689245
2013,Thueringen,2.0,0.03784586027774833,31177,0.03572764338555076,0.039964077169945905
2013,Sachsen-Anhalt,2.0,0.036202692674652814,31177,0.0341292014534692,0.03827618389583643
2013,Brandenburg,2.0,0.036149687268101346,31177,0.03407765755732399,0.0382217169788787
2013,Berlin,2.0,0.035937665641895475,31177,0.033871493986257856,0.038003837297533094
2013,Schleswig-Holstein,2.0,0.027880843846072298,31177,0.02605336811800394,0.029708319574140656
2013,Mecklenburg-Vorpommern,2.0,0.0212021626205873,31177,0.019603063107478332,0.02280126213369627
2013,Nordrhein-Westfalen,1.0,0.021096151807484365,31177,0.019500968675016068,0.02269133493995266
2013,Bayern,1.0,0.015477578713028729,31177,0.014107317937144686,0.01684783948891277
2013,Hamburg,2.0,0.014894519240962578,31177,0.013549917954496388,0.01623912052742877
2013,Baden-Wuerttemberg,1.0,0.009806000212021626,31177,0.008712182367443835,0.010899818056599418
2013,Niedersachsen,1.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2013,Sachsen,1.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
2013,Hessen,1.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,"Rheinland-Pfalz,Saarland",1.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Bremen,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Brandenburg,1.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,Berlin,1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,Thueringen,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Sachsen-Anhalt,1.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,Schleswig-Holstein,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
