year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.1017454896007624,52,18001,0.10136107238759706,0.10212990681392775
2009,Schleswig-Holstein,No,0.8982545103992375,458,18001,0.8978700931860721,0.8986389276124029
2009,Hamburg,No,1.0,252,18001,1.0,1.0
2009,Lower Saxony,Yes,0.11032665509914166,179,18001,0.11008471036513728,0.11056859983314604
2009,Lower Saxony,No,0.8896733449008583,1454,18001,0.8894314001668538,0.8899152896348627
2009,Bremen,No,1.0,118,18001,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.10035958898322134,341,18001,0.10020683398832662,0.10051234397811605
2009,North Rhine-Westphalia,No,0.8996404110167786,3287,18001,0.8994876560218839,0.8997931660116734
2009,Hesse,Yes,0.09752897418618439,113,18001,0.09727345362403703,0.09778449474833176
2009,Hesse,No,0.9024710258138157,1104,18001,0.9022155052516683,0.9027265463759631
2009,"Rhineland-Palatinate, Saarland",Yes,0.09112961949694061,91,18001,0.09084647629072232,0.0914127627031589
2009,"Rhineland-Palatinate, Saarland",No,0.9088703805030593,933,18001,0.9085872372968411,0.9091535237092776
2009,Baden-Wuerttemberg,Yes,0.07914373284218755,128,18001,0.07896502260379973,0.07932244308057537
2009,Baden-Wuerttemberg,No,0.9208562671578123,1979,18001,0.9206775569194245,0.9210349773962001
2009,Bavaria,Yes,0.09468825589196678,217,18001,0.09451070077299852,0.09486581101093504
2009,Bavaria,No,0.9053117441080332,2392,18001,0.905134188989065,0.9054892992270014
2009,Berlin,Yes,0.13361867025027527,79,18001,0.13322803634787678,0.13400930415267376
2009,Berlin,No,0.8663813297497247,604,18001,0.8659906958473262,0.8667719636521232
2009,Brandenburg,Yes,0.12467821636921159,90,18001,0.12423258433006777,0.12512384840835541
2009,Brandenburg,No,0.8753217836307883,699,18001,0.8748761515916444,0.8757674156699321
2009,Mecklenburg-Western Pomerania,Yes,0.13267595192982298,53,18001,0.13213014993042801,0.13322175392921795
2009,Mecklenburg-Western Pomerania,No,0.8673240480701769,417,18001,0.8667782460707819,0.867869850069572
2009,Saxony,Yes,0.09409661323156839,129,18001,0.09380914446534826,0.09438408199778851
2009,Saxony,No,0.9059033867684316,1240,18001,0.9056159180022115,0.9061908555346517
2009,Saxony-Anhalt,Yes,0.09805270712200394,77,18001,0.09764638999847834,0.09845902424552953
2009,Saxony-Anhalt,No,0.901947292877996,692,18001,0.9015409757544705,0.9023536100015216
2009,Thuringa,Yes,0.1033787248311827,88,18001,0.1029432135804901,0.10381423608187529
