year,ple0014,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.20616686819830712,21983,0.2008189268119893,0.21151480958462496
2009,Yes,Bavaria,0.13119709794437726,21983,0.12673401110415883,0.13566018478459568
2009,Yes,Lower Saxony,0.10822249093107618,21983,0.10411572820288695,0.11232925365926541
2009,Yes,Saxony,0.07799274486094317,21983,0.07444782139603466,0.08153766832585167
2009,Yes,Baden-Wuerttemberg,0.0773881499395405,21983,0.07385583565313902,0.08092046422594198
2009,Yes,Hesse,0.06831922611850061,21983,0.064984058793653,0.07165439344334822
2009,Yes,"Rhineland-Palatinate, Saarland",0.05501813784764208,21983,0.0520039017164314,0.05803237397885277
2009,Yes,Brandenburg,0.05441354292623942,21983,0.0514149555020417,0.05741213035043714
2009,Yes,Thuringa,0.053204353083434096,21983,0.05023737525376428,0.05617133091310391
2009,Yes,Berlin,0.047762998790810154,21983,0.0449437661765244,0.05058223140509591
2009,Yes,Saxony-Anhalt,0.046553808948004836,21983,0.043768724966484034,0.04933889292952564
2009,Yes,Mecklenburg-Western Pomerania,0.03204353083434099,21983,0.029715382287217613,0.034371679381464376
2009,Yes,Schleswig-Holstein,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,Hamburg,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,Bremen,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,No,North Rhine-Westphalia,0.20086775849425567,21983,0.1955714041342124,0.20616411285429895
2009,No,Bavaria,0.146174529454901,21983,0.14150435615352866,0.15084470275627335
2009,No,Baden-Wuerttemberg,0.12093620141774628,21983,0.1166259664013755,0.12524643643411704
2009,No,Lower Saxony,0.08885358103153264,21983,0.08509222758084337,0.09261493448222191
2009,No,Saxony,0.07577609386458078,21983,0.07227771131916176,0.07927447640999981
2009,No,Hesse,0.06746516744072353,21983,0.06414939342319827,0.0707809414582488
2009,No,"Rhineland-Palatinate, Saarland",0.05701539965778538,21983,0.05395018440426891,0.06008061491130186
2009,No,Thuringa,0.044915668540699095,21983,0.04217767521139955,0.04765366186999864
2009,No,Brandenburg,0.04271571742850159,21983,0.04004254540031776,0.04538888945668542
2009,No,Saxony-Anhalt,0.042287949156685406,21983,0.039627601592152215,0.0449482967212186
2009,No,Berlin,0.03691029088242483,21983,0.03441787966914029,0.039402702095709376
2009,No,Schleswig-Holstein,0.02798826692740161,21983,0.02580786604738576,0.030168667807417462
2009,No,Mecklenburg-Western Pomerania,0.02548276704962112,21983,0.023399568592779096,0.027565965506463144
2009,No,Hamburg,0.015399657785382548,21983,0.013771868754570041,0.017027446816195054
2009,No,Bremen,0.007210950867758494,21983,0.0060924473645154326,0.008329454371001556
2011,Yes,North Rhine-Westphalia,0.20761421319796955,41903,0.20373064986262504,0.21149777653331406
2011,Yes,Bavaria,0.1467005076142132,41903,0.14331284567479732,0.15008816955362905
2011,Yes,Baden-Wuerttemberg,0.09593908629441625,41903,0.093119209403,0.0987589631858325
2011,Yes,Lower Saxony,0.09390862944162437,41903,0.09111562091743323,0.0967016379658155
2011,Yes,Saxony,0.07360406091370558,41903,0.07110381502251209,0.07610430680489907
2011,Yes,Hesse,0.0649746192893401,41903,0.06261459167570071,0.0673346469029795
2011,Yes,"Rhineland-Palatinate, Saarland",0.0532994923857868,41903,0.05114868581624287,0.05545029895533073
2011,Yes,Brandenburg,0.048730964467005075,41903,0.0466694437833264,0.05079248515068375
2011,Yes,Thuringa,0.048223350253807105,41903,0.0461720476777976,0.050274652829816614
2011,Yes,Berlin,0.047208121827411166,41903,0.0451774446057151,0.04923879904910723
2011,Yes,Saxony-Anhalt,0.0416243654822335,41903,0.03971198101370538,0.04353674995076162
2011,Yes,Schleswig-Holstein,0.03553299492385787,41903,0.03376046691197871,0.03730552293573703
2011,Yes,Mecklenburg-Western Pomerania,0.029949238578680204,41903,0.028317225495165497,0.03158125166219491
2011,Yes,Hamburg,0.01065989847715736,41903,0.009676605689530405,0.011643191264784315
2011,Yes,Bremen,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,No,North Rhine-Westphalia,0.19826346348479199,41903,0.19444603688785206,0.2020808900817319
2011,No,Bavaria,0.1542108347094231,41903,0.1507528583842315,0.1576688110346147
2011,No,Baden-Wuerttemberg,0.1223033079422575,41903,0.11916623334901966,0.12544038253549533
2011,No,Lower Saxony,0.09178074894795717,41903,0.08901632489456306,0.09454517300135128
2011,No,Hesse,0.06823629680924732,41903,0.06582198070121875,0.0706506129172759
2011,No,Saxony,0.06701113301017418,41903,0.06461701681692464,0.06940524920342372
