year,bula_h,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.18242868242868243,21983,0.17732337410312113,0.18753399075424373
2009,Bayern,Nein,0.13275613275613277,21983,0.12827063641796105,0.13724162909430448
2009,Baden-Württemberg,Nein,0.10983460983460984,21983,0.10570111356884307,0.11396810610037661
2009,Niedersachsen,Nein,0.0806970806970807,21983,0.07709651430862853,0.08429764708553288
2009,Sachsen,Nein,0.06882006882006882,21983,0.06547359874006385,0.07216653890007378
2009,Hessen,Nein,0.06127206127206127,21983,0.058101663832067454,0.06444245871205509
2009,"Rheinland-Pfalz,Saarland",Nein,0.051781551781551784,21983,0.048852316055853724,0.05471078750724984
2009,Thüringen,Nein,0.04079254079254079,21983,0.03817761575534993,0.04340746582973165
2009,Brandenburg,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,Sachsen-Anhalt,Nein,0.03840603840603841,21983,0.03586560268288488,0.04094647412919194
2009,Berlin,Nein,0.03352203352203352,21983,0.031142599055140996,0.035901467988926045
2009,Schleswig-Holstein,Nein,0.02541902541902542,21983,0.02333836596746512,0.027499684870585718
2009,Mecklenburg-Vorpommern,Nein,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,Nordrhein-Westfalen,Ja,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,Hamburg,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Bayern,Ja,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,Niedersachsen,Ja,0.009934509934509934,21983,0.008623464395678375,0.011245555473341494
2009,Sachsen,Ja,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,Baden-Württemberg,Ja,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Bremen,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,Hessen,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,"Rheinland-Pfalz,Saarland",Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Brandenburg,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Thüringen,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Berlin,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,Sachsen-Anhalt,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Mecklenburg-Vorpommern,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Schleswig-Holstein,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hamburg,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Bremen,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,Nein,0.1794340259364605,41903,0.17575999621039448,0.1831080556625265
2011,Bayern,Nein,0.13956515450995516,41903,0.13624711916320031,0.14288318985671
2011,Baden-Württemberg,Nein,0.1106879429205033,41903,0.1076838679883611,0.11369201785264549
2011,Niedersachsen,Nein,0.08306416622475052,41903,0.08042169759306461,0.08570663485643643
2011,Hessen,Nein,0.06175577303186617,41903,0.05945098895674994,0.0640605571069824
2011,Sachsen,Nein,0.06064696524128622,41903,0.058361616558296824,0.06293231392427562
2011,"Rheinland-Pfalz,Saarland",Nein,0.0530781468447187,41903,0.050931560025151944,0.05522473366428545
