"ple0014","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","52","0.101759821821168","0.075520813911037","0.1279988297313"
"Ja","2009","Hamburg","15","","",""
"Ja","2009","Niedersachsen","179","","",""
"Ja","2009","Bremen","2","","",""
"Ja","2009","Nordrhein-Westfalen","341","0.100396421718217","0.0906173156650616","0.110175527771372"
"Ja","2009","Hessen","113","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","91","0.0911916168641479","0.0735592045440955","0.1088240291842"
"Ja","2009","Baden-Wuerttemberg","128","","",""
"Ja","2009","Bayern","217","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","79","0.133600770272726","0.108085436785514","0.159116103759937"
"Ja","2009","Brandenburg","90","0.124732798442278","0.101677526468331","0.147788070416226"
"Ja","2009","Mecklenburg-Vorpommern","53","0.132677523355127","0.102009333670044","0.163345713040209"
"Ja","2009","Sachsen","129","","",""
"Ja","2009","Sachsen-Anhalt","77","0.0980626267734639","0.0770430061265065","0.119082247420421"
"Ja","2009","Thueringen","88","0.103390557440862","0.0825892675722086","0.124191847309515"
"Nein","2009","Schleswig-Holstein","458","0.898240178178832","0.8720011702687","0.924479186088963"
"Nein","2009","Hamburg","252","","",""
"Nein","2009","Niedersachsen","1454","","",""
"Nein","2009","Bremen","118","","",""
"Nein","2009","Nordrhein-Westfalen","3287","0.899603578281783","0.889824472228628","0.909382684334938"
"Nein","2009","Hessen","1104","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","933","0.908808383135852","0.8911759708158","0.926440795455905"
"Nein","2009","Baden-Wuerttemberg","1979","","",""
"Nein","2009","Bayern","2392","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","604","0.866399229727274","0.840883896240063","0.891914563214486"
"Nein","2009","Brandenburg","699","0.875267201557722","0.852211929583774","0.898322473531669"
"Nein","2009","Mecklenburg-Vorpommern","417","0.867322476644873","0.836654286959791","0.897990666329956"
"Nein","2009","Sachsen","1240","","",""
"Nein","2009","Sachsen-Anhalt","692","0.901937373226536","0.880917752579579","0.922956993873494"
"Nein","2009","Thueringen","735","0.896609442559138","0.875808152690485","0.917410732427791"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","70","0.112774005637046","0.0884755188270221","0.13707249244707"
"Ja","2011","Hamburg","21","","",""
"Ja","2011","Niedersachsen","185","","",""
"Ja","2011","Bremen","4","0.0196600136475227","-0.00458057068374441","0.0439005979787899"
"Ja","2011","Nordrhein-Westfalen","409","0.102308917923833","0.0930674556572134","0.111550380190453"
"Ja","2011","Hessen","128","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","105","","",""
"Ja","2011","Baden-Wuerttemberg","189","","",""
"Ja","2011","Bayern","289","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","93","0.132701500757579","0.108908742680178","0.156494258834979"
"Ja","2011","Brandenburg","96","0.108563154353597","0.0880326170429052","0.12909369166429"
"Ja","2011","Mecklenburg-Vorpommern","59","0.144174482861184","0.113836877805769","0.1745120879166"
"Ja","2011","Sachsen","145","","",""
"Ja","2011","Sachsen-Anhalt","82","0.095437558941718","0.0758798724937635","0.114995245389673"
"Ja","2011","Thueringen","95","0.119017102208336","0.097671403095611","0.140362801321062"
"Nein","2011","Schleswig-Holstein","581","0.887225994362954","0.86292750755293","0.911524481172978"
"Nein","2011","Hamburg","290","","",""
"Nein","2011","Niedersachsen","1723","","",""
"Nein","2011","Bremen","122","","",""
"Nein","2011","Nordrhein-Westfalen","3722","0.897691082076167","0.888449619809547","0.906932544342787"
"Nein","2011","Hessen","1281","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1101","","",""
"Nein","2011","Baden-Wuerttemberg","2297","","",""
"Nein","2011","Bayern","2895","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","688","0.867298499242421","0.843505741165021","0.891091257319822"
"Nein","2011","Brandenburg","786","0.891436845646403","0.87090630833571","0.911967382957095"
"Nein","2011","Mecklenburg-Vorpommern","456","0.855825517138815","0.8254879120834","0.886163122194231"
"Nein","2011","Sachsen","1259","","",""
"Nein","2011","Sachsen-Anhalt","785","0.904562441058282","0.885004754610327","0.924120127506237"
"Nein","2011","Thueringen","789","0.880982897791663","0.859637198678938","0.902328596904389"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","67","0.123103825413207","0.0966596148593125","0.149548035967101"
"Ja","2013","Hamburg","28","","",""
"Ja","2013","Niedersachsen","183","","",""
"Ja","2013","Bremen","8","0.0662796152518985","0.0213941742114569","0.11116505629234"
"Ja","2013","Nordrhein-Westfalen","398","0.116895451572999","0.106567878759608","0.12722302438639"
"Ja","2013","Hessen","131","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","110","","",""
"Ja","2013","Baden-Wuerttemberg","185","","",""
"Ja","2013","Bayern","292","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","90","0.133880043829925","0.109796830839579","0.157963256820272"
"Ja","2013","Brandenburg","98","0.121884807290807","0.0989258942687931","0.144843720312821"
"Ja","2013","Mecklenburg-Vorpommern","54","0.132123214585505","0.100974597762843","0.163271831408167"
"Ja","2013","Sachsen","145","","",""
"Ja","2013","Sachsen-Anhalt","76","0.11142980652637","0.089043947638074","0.133815665414665"
"Ja","2013","Thueringen","85","0.114072368130948","0.0920297054922769","0.13611503076962"
"Nein","2013","Schleswig-Holstein","526","0.876896174586793","0.850451964032899","0.903340385140687"
