,Unnamed: 0,year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Yes,0.10175,52,18001,0.08094,0.12381
1,1,2009,Schleswig-Holstein,No,0.89825,458,18001,0.83212,0.95911
2,2,2009,Hamburg,No,1.0,252,18001,0.88991,1.10794
3,3,2009,Lower Saxony,Yes,0.11033,179,18001,0.10028,0.12231
4,4,2009,Lower Saxony,No,0.88967,1454,18001,0.8468,0.93425
5,5,2009,Bremen,No,1.0,118,18001,0.84192,1.15049
6,6,2009,North Rhine-Westphalia,Yes,0.10036,341,18001,0.0926,0.10795
7,7,2009,North Rhine-Westphalia,No,0.89964,3287,18001,0.87167,0.92874
8,8,2009,Hesse,Yes,0.09753,113,18001,0.08385,0.11053
9,9,2009,Hesse,No,0.90247,1104,18001,0.85155,0.95199
10,10,2009,"Rhineland-Palatinate, Saarland",Yes,0.09113,91,18001,0.07612,0.10655
11,11,2009,"Rhineland-Palatinate, Saarland",No,0.90887,933,18001,0.85328,0.95706
12,12,2009,Baden-Wuerttemberg,Yes,0.07914,128,18001,0.06959,0.09044
13,13,2009,Baden-Wuerttemberg,No,0.92086,1979,18001,0.87518,0.96283
14,14,2009,Bavaria,Yes,0.09469,217,18001,0.08382,0.10549
15,15,2009,Bavaria,No,0.90531,2392,18001,0.86997,0.94475
16,16,2009,Berlin,Yes,0.13362,79,18001,0.11413,0.1573
17,17,2009,Berlin,No,0.86638,604,18001,0.80007,0.92938
18,18,2009,Brandenburg,Yes,0.12468,90,18001,0.10203,0.15312
19,19,2009,Brandenburg,No,0.87532,699,18001,0.8115,0.94137
20,20,2009,Mecklenburg-Western Pomerania,Yes,0.13268,53,18001,0.1088,0.16122
21,21,2009,Mecklenburg-Western Pomerania,No,0.86732,417,18001,0.79204,0.92908
22,22,2009,Saxony,Yes,0.0941,129,18001,0.08117,0.10806
23,23,2009,Saxony,No,0.9059,1240,18001,0.85284,0.96859
24,24,2009,Saxony-Anhalt,Yes,0.09805,77,18001,0.0779,0.12504
25,25,2009,Saxony-Anhalt,No,0.90195,692,18001,0.82667,0.97588
26,26,2009,Thuringa,Yes,0.10338,88,18001,0.08837,0.12026
27,27,2009,Thuringa,No,0.89662,735,18001,0.82879,0.98003
28,28,2011,Schleswig-Holstein,Yes,0.11244,70,20720,0.09004,0.13438
29,29,2011,Schleswig-Holstein,No,0.88756,581,20720,0.82045,0.9536
30,30,2011,Hamburg,No,1.0,290,20720,0.89911,1.11223
31,31,2011,Lower Saxony,Yes,0.10273,185,20720,0.09215,0.11243
32,32,2011,Lower Saxony,No,0.89727,1723,20720,0.85923,0.9425
33,33,2011,Bremen,No,1.0,122,20720,0.85684,1.13406
34,34,2011,North Rhine-Westphalia,Yes,0.10219,409,20720,0.09449,0.11084
35,35,2011,North Rhine-Westphalia,No,0.89781,3722,20720,0.87079,0.9243
36,36,2011,Hesse,Yes,0.09606,128,20720,0.08077,0.11212
37,37,2011,Hesse,No,0.90394,1281,20720,0.85833,0.94823
38,38,2011,"Rhineland-Palatinate, Saarland",Yes,0.08465,105,20720,0.07444,0.09558
39,39,2011,"Rhineland-Palatinate, Saarland",No,0.91535,1101,20720,0.86397,0.97562
40,40,2011,Baden-Wuerttemberg,Yes,0.08621,189,20720,0.07635,0.09775
41,41,2011,Baden-Wuerttemberg,No,0.91379,2297,20720,0.8763,0.94763
42,42,2011,Bavaria,Yes,0.09756,289,20720,0.0885,0.1073
43,43,2011,Bavaria,No,0.90244,2895,20720,0.86698,0.93822
44,44,2011,Berlin,Yes,0.13315,93,20720,0.11429,0.15625
45,45,2011,Berlin,No,0.86685,688,20720,0.8161,0.92943
46,46,2011,Brandenburg,Yes,0.10775,96,20720,0.08569,0.13108
47,47,2011,Brandenburg,No,0.89225,786,20720,0.83777,0.94981
48,48,2011,Mecklenburg-Western Pomerania,Yes,0.14409,59,20720,0.11483,0.17521
49,49,2011,Mecklenburg-Western Pomerania,No,0.85591,456,20720,0.77684,0.92566
50,50,2011,Saxony,Yes,0.10561,145,20720,0.09575,0.11845
51,51,2011,Saxony,No,0.89439,1259,20720,0.8414,0.94414
52,52,2011,Saxony-Anhalt,Yes,0.09524,82,20720,0.08334,0.11104
53,53,2011,Saxony-Anhalt,No,0.90476,785,20720,0.8488,0.972
54,54,2011,Thuringa,Yes,0.11846,95,20720,0.09849,0.143
55,55,2011,Thuringa,No,0.88154,789,20720,0.82473,0.9452
56,56,2013,Schleswig-Holstein,Yes,0.12304,67,18830,0.09879,0.14991
57,57,2013,Schleswig-Holstein,No,0.87696,526,18830,0.81246,0.94345
58,58,2013,Hamburg,No,1.0,281,18830,0.89329,1.11926
59,59,2013,Lower Saxony,Yes,0.12268,183,18830,0.10799,0.13652
60,60,2013,Lower Saxony,No,0.87732,1592,18830,0.84506,0.92161
61,61,2013,Bremen,No,1.0,110,18830,0.81842,1.20833
62,62,2013,North Rhine-Westphalia,Yes,0.11659,398,18830,0.10648,0.12506
63,63,2013,North Rhine-Westphalia,No,0.88341,3320,18830,0.85712,0.91148
64,64,2013,Hesse,Yes,0.10871,131,18830,0.09522,0.1228
65,65,2013,Hesse,No,0.89129,1159,18830,0.8443,0.93891
66,66,2013,"Rhineland-Palatinate, Saarland",Yes,0.11163,110,18830,0.0974,0.1265
67,67,2013,"Rhineland-Palatinate, Saarland",No,0.88837,988,18830,0.83907,0.94341
68,68,2013,Baden-Wuerttemberg,Yes,0.10165,185,18830,0.09019,0.11524
69,69,2013,Baden-Wuerttemberg,No,0.89835,1938,18830,0.85964,0.93089
70,70,2013,Bavaria,Yes,0.1066,292,18830,0.09767,0.11654
71,71,2013,Bavaria,No,0.8934,2655,18830,0.85974,0.93072
72,72,2013,Berlin,Yes,0.13358,90,18830,0.11514,0.15429
73,73,2013,Berlin,No,0.86642,678,18830,0.81525,0.93137
74,74,2013,Brandenburg,Yes,0.12124,98,18830,0.10117,0.14539
75,75,2013,Brandenburg,No,0.87876,682,18830,0.80987,0.95316
76,76,2013,Mecklenburg-Western Pomerania,Yes,0.13228,54,18830,0.09997,0.16417
