"ple0014","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","52","0.101759821821168","0.075520813911037","0.1279988297313"
"Ja","2009","Hamburg","15","","",""
"Ja","2009","Niedersachsen","179","0.11032176707238","0.0951267187343949","0.125516815410365"
"Ja","2009","Bremen","2","","",""
"Ja","2009","Nordrhein-Westfalen","341","0.100396421718217","0.0906173156650616","0.110175527771372"
"Ja","2009","Hessen","113","0.0972513689879206","0.0806044416872497","0.113898296288591"
"Ja","2009","Rheinland-Pfalz,Saarland","91","0.0911916168641479","0.0735592045440955","0.1088240291842"
"Ja","2009","Baden-Württemberg","128","0.079212809672202","0.0676811141579571","0.090744505186447"
"Ja","2009","Bayern","217","0.0946084975831875","0.0833781206922446","0.10583887447413"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","79","0.133600770272726","0.108085436785514","0.159116103759937"
"Ja","2009","Brandenburg","90","0.124732798442278","0.101677526468331","0.147788070416226"
"Ja","2009","Mecklenburg-Vorpommern","53","0.132677523355127","0.102009333670044","0.163345713040209"
"Ja","2009","Sachsen","129","0.0940987354384037","0.078632710950898","0.109564759925909"
"Ja","2009","Sachsen-Anhalt","77","0.0980626267734639","0.0770430061265065","0.119082247420421"
"Ja","2009","Thüringen","88","0.103390557440862","0.0825892675722086","0.124191847309515"
"Nein","2009","Schleswig-Holstein","458","0.898240178178832","0.8720011702687","0.924479186088963"
"Nein","2009","Hamburg","252","0.940415515764556","0.91202201477059","0.968809016758521"
"Nein","2009","Niedersachsen","1454","0.88967823292762","0.874483184589635","0.904873281265605"
"Nein","2009","Bremen","118","0.97325301774463","0.944385612942608","1.00212042254665"
"Nein","2009","Nordrhein-Westfalen","3287","0.899603578281783","0.889824472228628","0.909382684334938"
"Nein","2009","Hessen","1104","0.902748631012079","0.886101703711409","0.91939555831275"
"Nein","2009","Rheinland-Pfalz,Saarland","933","0.908808383135852","0.8911759708158","0.926440795455905"
"Nein","2009","Baden-Württemberg","1979","0.920787190327798","0.909255494813553","0.932318885842043"
"Nein","2009","Bayern","2392","0.905391502416813","0.89416112552587","0.916621879307755"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","604","0.866399229727274","0.840883896240063","0.891914563214486"
"Nein","2009","Brandenburg","699","0.875267201557722","0.852211929583774","0.898322473531669"
"Nein","2009","Mecklenburg-Vorpommern","417","0.867322476644873","0.836654286959791","0.897990666329956"
"Nein","2009","Sachsen","1240","0.905901264561596","0.890435240074091","0.921367289049102"
"Nein","2009","Sachsen-Anhalt","692","0.901937373226536","0.880917752579579","0.922956993873494"
"Nein","2009","Thüringen","735","0.896609442559138","0.875808152690485","0.917410732427791"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","70","0.112774005637046","0.0884755188270221","0.13707249244707"
"Ja","2011","Hamburg","21","","",""
"Ja","2011","Niedersachsen","185","0.10301745230122","0.0893777056066096","0.11665719899583"
"Ja","2011","Bremen","4","","",""
"Ja","2011","Nordrhein-Westfalen","409","0.102308917923833","0.0930674556572134","0.111550380190453"
"Ja","2011","Hessen","128","0.0946163922797004","0.0793339733629247","0.109898811196476"
"Ja","2011","Rheinland-Pfalz,Saarland","105","0.0847298483368191","0.0690129334451616","0.100446763228477"
"Ja","2011","Baden-Württemberg","189","0.0863676232053268","0.0753253432483407","0.0974099031623129"
"Ja","2011","Bayern","289","0.097863919961517","0.0875432262073236","0.10818461371571"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","93","0.132701500757579","0.108908742680178","0.156494258834979"
"Ja","2011","Brandenburg","96","0.108563154353597","0.0880326170429052","0.12909369166429"
"Ja","2011","Mecklenburg-Vorpommern","59","0.144174482861184","0.113836877805769","0.1745120879166"
"Ja","2011","Sachsen","145","0.105692542096889","0.0896109095289801","0.121774174664799"
"Ja","2011","Sachsen-Anhalt","82","0.095437558941718","0.0758798724937635","0.114995245389673"
"Ja","2011","Thüringen","95","0.119017102208336","0.097671403095611","0.140362801321062"
"Nein","2011","Schleswig-Holstein","581","0.887225994362954","0.86292750755293","0.911524481172978"
"Nein","2011","Hamburg","290","0.922202703378094","0.892433765144221","0.951971641611966"
"Nein","2011","Niedersachsen","1723","0.89698254769878","0.88334280100417","0.91062229439339"
"Nein","2011","Bremen","122","0.980339986352477","0.95609940202121","1.00458057068374"
"Nein","2011","Nordrhein-Westfalen","3722","0.897691082076167","0.888449619809547","0.906932544342787"
"Nein","2011","Hessen","1281","0.9053836077203","0.890101188803524","0.920666026637075"
"Nein","2011","Rheinland-Pfalz,Saarland","1101","0.915270151663181","0.899553236771523","0.930987066554838"
"Nein","2011","Baden-Württemberg","2297","0.913632376794673","0.902590096837687","0.924674656751659"
"Nein","2011","Bayern","2895","0.902136080038483","0.89181538628429","0.912456773792676"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","688","0.867298499242421","0.843505741165021","0.891091257319822"
"Nein","2011","Brandenburg","786","0.891436845646403","0.87090630833571","0.911967382957095"
"Nein","2011","Mecklenburg-Vorpommern","456","0.855825517138815","0.8254879120834","0.886163122194231"
"Nein","2011","Sachsen","1259","0.894307457903111","0.878225825335201","0.91038909047102"
"Nein","2011","Sachsen-Anhalt","785","0.904562441058282","0.885004754610327","0.924120127506237"
"Nein","2011","Thüringen","789","0.880982897791663","0.859637198678938","0.902328596904389"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","67","0.123103825413207","0.0966596148593125","0.149548035967101"
"Ja","2013","Hamburg","28","","",""
