year,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,,0.8980392156862745,21983,0.894039060629053,0.902039370743496
2009,Schleswig-Holstein,Ja,0.10196078431372549,21983,0.09796062925650403,0.10596093937094694
2009,Hamburg,,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,Ja,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,,0.8903857930189835,21983,0.8862559349602326,0.8945156510777343
2009,Lower Saxony,Ja,0.10961420698101654,21983,0.10548434892226564,0.11374406503976743
2009,Bremen,,0.9833333333333333,21983,0.9816409943958658,0.9850256722708007
2009,Bremen,Ja,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,North Rhine-Westphalia,,0.9060088202866593,21983,0.9021511744394336,0.909866466133885
2009,North Rhine-Westphalia,Ja,0.09399117971334069,21983,0.09013353386611496,0.09784882556056641
2009,Hesse,,0.9071487263763353,21983,0.9033121330093828,0.9109853197432877
2009,Hesse,Ja,0.09285127362366474,21983,0.08901468025671237,0.09668786699061711
2009,"Rhineland-Palatinate, Saarland",,0.9111328125,21983,0.9073711991526027,0.9148944258473973
2009,"Rhineland-Palatinate, Saarland",Ja,0.0888671875,21983,0.08510557415260271,0.09262880084739729
2009,Baden-Wuerttemberg,,0.939250118652112,21983,0.9360923817841267,0.9424078555200974
2009,Baden-Wuerttemberg,Ja,0.060749881347887995,21983,0.05759214447990259,0.0639076182158734
2009,Bavaria,,0.9168263702568034,21983,0.9131758987170883,0.9204768417965185
2009,Bavaria,Ja,0.08317362974319663,21983,0.07952315820348152,0.08682410128291174
2009,Berlin,,0.8843338213762811,21983,0.8801059292029996,0.8885617135495627
2009,Berlin,Ja,0.11566617862371889,21983,0.11143828645043735,0.11989407079700043
2009,Brandenburg,,0.8859315589353612,21983,0.8817291778720766,0.8901339399986459
2009,Brandenburg,Ja,0.11406844106463879,21983,0.10986606000135413,0.11827082212792345
2009,Mecklenburg-Western Pomerania,,0.8872340425531915,21983,0.8830526523655648,0.8914154327408181
2009,Mecklenburg-Western Pomerania,Ja,0.1127659574468085,21983,0.10858456725918188,0.11694734763443514
2009,Saxony,,0.9057706355003652,21983,0.9019086126325068,0.9096326583682236
2009,Saxony,Ja,0.09422936449963477,21983,0.09036734163177639,0.09809138736749316
2009,Saxony-Anhalt,,0.8998699609882965,21983,0.895901842228835,0.9038380797477581
2009,Saxony-Anhalt,Ja,0.10013003901170352,21983,0.09616192025224198,0.10409815777116506
2009,Thuringa,,0.8930741190765492,21983,0.8889890654528068,0.8971591727002917
2009,Thuringa,Ja,0.10692588092345079,21983,0.1028408272997083,0.11101093454719328
2011,Schleswig-Holstein,,0.8924731182795699,41903,0.8895069921787202,0.8954392443804196
2011,Schleswig-Holstein,Ja,0.10752688172043011,41903,0.10456075561958049,0.11049300782127973
2011,Hamburg,,0.932475884244373,41903,0.9300732825988415,0.9348784858899045
2011,Hamburg,Ja,0.06752411575562701,41903,0.06512151411009552,0.06992671740115851
2011,Lower Saxony,,0.9030398322851153,41903,0.9002065904528185,0.9058730741174121
2011,Lower Saxony,Ja,0.09696016771488469,41903,0.09412692588258785,0.09979340954718154
2011,Bremen,,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,Ja,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,,0.9009924957637376,41903,0.8981327451865531,0.9038522463409222
2011,North Rhine-Westphalia,Ja,0.09900750423626241,41903,0.09614775365907784,0.10186725481344698
2011,Hesse,,0.9091554293825408,41903,0.9064037231374492,0.9119071356276324
2011,Hesse,Ja,0.0908445706174592,41903,0.08809286437236763,0.09359627686255076
2011,"Rhineland-Palatinate, Saarland",,0.9129353233830846,41903,0.9102358781918127,0.9156347685743564
2011,"Rhineland-Palatinate, Saarland",Ja,0.08706467661691543,41903,0.08436523142564355,0.08976412180818731
2011,Baden-Wuerttemberg,,0.923943661971831,41903,0.9214054729359348,0.9264818510077272
2011,Baden-Wuerttemberg,Ja,0.07605633802816901,41903,0.0735181489922728,0.07859452706406522
2011,Bavaria,,0.9092336683417085,41903,0.9064830289434126,0.9119843077400044
2011,Bavaria,Ja,0.09076633165829145,41903,0.08801569225999556,0.09351697105658735
2011,Berlin,,0.8809218950064021,41903,0.8778207778589106,0.8840230121538936
2011,Berlin,Ja,0.11907810499359796,41903,0.11597698784610641,0.1221792221410895
2011,Brandenburg,,0.891156462585034,41903,0.8881744338961848,0.8941384912738832
2011,Brandenburg,Ja,0.10884353741496598,41903,0.10586150872611677,0.1118255661038152
2011,Mecklenburg-Western Pomerania,,0.8854368932038835,41903,0.8823873505584007,0.8884864358493664
2011,Mecklenburg-Western Pomerania,Ja,0.1145631067961165,41903,0.11151356415063368,0.11761264944159933
2011,Saxony,,0.8966500356379188,41903,0.8937352933388674,0.8995647779369702
2011,Saxony,Ja,0.10334996436208126,41903,0.10043522206302982,0.10626470666113269
2011,Saxony-Anhalt,,0.9054209919261822,41903,0.9026190690954042,0.9082229147569602
2011,Saxony-Anhalt,Ja,0.09457900807381776,41903,0.09177708524303976,0.09738093090459576
2011,Thuringa,,0.8925339366515838,41903,0.8895685484716087,0.8954993248315588
2011,Thuringa,Ja,0.1074660633484163,41903,0.10450067516844128,0.11043145152839132
2013,Schleswig-Holstein,,0.8870151770657673,44486,0.8840733308072718,0.8899570233242627
2013,Schleswig-Holstein,Ja,0.11298482293423272,44486,0.11004297667573723,0.1159266691927282
