year,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.10175,52,18001,0.10136,0.10213
2009,Schleswig-Holstein,No,0.89825,458,18001,0.89787,0.89864
2009,Hamburg,No,1.00000,252,18001,1.00000,1.00000
2009,Lower Saxony,Yes,0.11033,179,18001,0.11008,0.11057
2009,Lower Saxony,No,0.88967,1454,18001,0.88943,0.88992
2009,Bremen,No,1.00000,118,18001,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.10036,341,18001,0.10021,0.10051
2009,North Rhine-Westphalia,No,0.89964,3287,18001,0.89949,0.89979
2009,Hesse,Yes,0.09753,113,18001,0.09727,0.09778
2009,Hesse,No,0.90247,1104,18001,0.90222,0.90273
2009,"Rhineland-Palatinate, Saarland",Yes,0.09113,91,18001,0.09085,0.09141
2009,"Rhineland-Palatinate, Saarland",No,0.90887,933,18001,0.90859,0.90915
2009,Baden-Wuerttemberg,Yes,0.07914,128,18001,0.07897,0.07932
2009,Baden-Wuerttemberg,No,0.92086,1979,18001,0.92068,0.92103
2009,Bavaria,Yes,0.09469,217,18001,0.09451,0.09487
2009,Bavaria,No,0.90531,2392,18001,0.90513,0.90549
2009,Berlin,Yes,0.13362,79,18001,0.13323,0.13401
2009,Berlin,No,0.86638,604,18001,0.86599,0.86677
2009,Brandenburg,Yes,0.12468,90,18001,0.12423,0.12512
2009,Brandenburg,No,0.87532,699,18001,0.87488,0.87577
2009,Mecklenburg-Western Pomerania,Yes,0.13268,53,18001,0.13213,0.13322
2009,Mecklenburg-Western Pomerania,No,0.86732,417,18001,0.86678,0.86787
2009,Saxony,Yes,0.09410,129,18001,0.09381,0.09438
2009,Saxony,No,0.90590,1240,18001,0.90562,0.90619
2009,Saxony-Anhalt,Yes,0.09805,77,18001,0.09765,0.09846
2009,Saxony-Anhalt,No,0.90195,692,18001,0.90154,0.90235
2009,Thuringa,Yes,0.10338,88,18001,0.10294,0.10381
2009,Thuringa,No,0.89662,735,18001,0.89619,0.89706
2011,Schleswig-Holstein,Yes,0.11244,70,20720,0.11202,0.11287
2011,Schleswig-Holstein,No,0.88756,581,20720,0.88713,0.88798
2011,Hamburg,No,1.00000,290,20720,1.00000,1.00000
2011,Lower Saxony,Yes,0.10273,185,20720,0.10249,0.10298
2011,Lower Saxony,No,0.89727,1723,20720,0.89702,0.89751
2011,Bremen,No,1.00000,122,20720,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.10219,409,20720,0.10203,0.10235
2011,North Rhine-Westphalia,No,0.89781,3722,20720,0.89765,0.89797
2011,Hesse,Yes,0.09606,128,20720,0.09578,0.09633
2011,Hesse,No,0.90394,1281,20720,0.90367,0.90422
2011,"Rhineland-Palatinate, Saarland",Yes,0.08465,105,20720,0.08436,0.08494
2011,"Rhineland-Palatinate, Saarland",No,0.91535,1101,20720,0.91506,0.91564
2011,Baden-Wuerttemberg,Yes,0.08621,189,20720,0.08601,0.08640
