year,quintil_oecd,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.20929070929070928,18254,0.2033892360254731,0.21519218255594547
2009,4. Quintil,Urban regions,2.0,0.16217116217116218,18254,0.15682377641297007,0.16751854792935428
2009,3. Quintil,Urban regions,2.0,0.1370851370851371,18254,0.13209564649068697,0.1420746276795872
2009,4. Quintil,Rural regions,2.0,0.09423909423909424,18254,0.09000071917508022,0.09847746930310826
2009,3. Quintil,Rural regions,2.0,0.09274059274059274,18254,0.08853257345123366,0.09694861202995181
2009,2. Quintil,Urban regions,2.0,0.08258408258408259,18254,0.07859099939505958,0.0865771657731056
2009,5. Quintil,Rural regions,2.0,0.07264957264957266,18254,0.0688841344990307,0.0764150108001146
2009,2. Quintil,Rural regions,2.0,0.05744255744255744,18254,0.05406698179278145,0.06081813309233343
2009,3. Quintil,Urban regions,1.0,0.01703851703851704,18254,0.015161098098129055,0.018915935978905025
2009,4. Quintil,Urban regions,1.0,0.01653901653901654,18254,0.014688851558434574,0.018389181519598504
2009,5. Quintil,Urban regions,1.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,3. Quintil,Rural regions,1.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,4. Quintil,Rural regions,1.0,0.010545010545010546,18254,0.009063179876489358,0.012026841213531734
2009,2. Quintil,Urban regions,1.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,2. Quintil,Rural regions,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,5. Quintil,Rural regions,1.0,0.005161505161505162,18254,0.004121964402462682,0.006201045920547642
2011,5. Quintil,Urban regions,2.0,0.22120993010363943,28898,0.2164243488998776,0.22599551130740125
2011,4. Quintil,Urban regions,2.0,0.1583996143649072,28898,0.15418990415332484,0.16260932457648958
2011,3. Quintil,Urban regions,2.0,0.1266811279826464,28898,0.12284613510748744,0.1305161208578054
2011,4. Quintil,Rural regions,2.0,0.09708363461074958,28898,0.0936699849029906,0.10049728431850856
2011,3. Quintil,Rural regions,2.0,0.08758737045071101,28898,0.08432796365932607,0.09084677724209594
2011,5. Quintil,Rural regions,2.0,0.0794408291154495,28898,0.07632287358686189,0.08255878464403711
2011,2. Quintil,Urban regions,2.0,0.07881417208966016,28898,0.07570748179380118,0.08192086238551913
2011,2. Quintil,Rural regions,2.0,0.055820679681851046,28898,0.05317372210913662,0.05846763725456547
2011,5. Quintil,Urban regions,1.0,0.017691009881899252,28898,0.016171083511777963,0.01921093625202054
2011,4. Quintil,Urban regions,1.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,3. Quintil,Urban regions,1.0,0.01566642564473367,28898,0.014234639062462251,0.01709821222700509
2011,3. Quintil,Rural regions,1.0,0.012677753675584479,28898,0.011387803921765081,0.013967703429403877
2011,4. Quintil,Rural regions,1.0,0.010556760665220535,28898,0.009378387188908247,0.011735134141532823
2011,2. Quintil,Urban regions,1.0,0.008532176428054953,28898,0.007471723479892352,0.009592629376217555
2011,5. Quintil,Rural regions,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,2. Quintil,Rural regions,1.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2013,5. Quintil,Urban regions,2.0,0.24398388635640836,31177,0.23921644885571794,0.24875132385709878
2013,4. Quintil,Urban regions,2.0,0.15885720343475035,31177,0.15479952869548913,0.16291487817401157
2013,3. Quintil,Urban regions,2.0,0.11041026184670837,31177,0.1069313893483319,0.11388913434508482
2013,4. Quintil,Rural regions,2.0,0.10378458602777484,31177,0.100399173920207,0.10716999813534267
2013,5. Quintil,Rural regions,2.0,0.09535672638609138,31177,0.09209645872880819,0.09861699404337458
2013,3. Quintil,Rural regions,2.0,0.07818297466341567,31177,0.07520296709224421,0.08116298223458714
2013,2. Quintil,Urban regions,2.0,0.06085020672108555,31177,0.058196595026485866,0.06350381841568523
2013,2. Quintil,Rural regions,2.0,0.04521361178840242,31177,0.04290725432402205,0.04751996925278279
2013,5. Quintil,Urban regions,1.0,0.02157320046644758,31177,0.01996047527715729,0.02318592565573787
2013,4. Quintil,Urban regions,1.0,0.020407081522315275,31177,0.01883761456030091,0.02197654848432964
2013,3. Quintil,Urban regions,1.0,0.015371567899925793,31177,0.014005934342971873,0.016737201456879715
2013,4. Quintil,Rural regions,1.0,0.012827308385455316,31177,0.01157819102516929,0.014076425745741342
2013,3. Quintil,Rural regions,1.0,0.011873211067528889,31177,0.010670865405683426,0.013075556729374351
2013,5. Quintil,Rural regions,1.0,0.008745892080992261,31177,0.007712337379211395,0.009779446782773128
2013,2. Quintil,Urban regions,1.0,0.007102724477896745,31177,0.0061705363801919,0.00803491257560159
