year,quintil_oecd,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.8953703703703704,21983,0.8913242267458931,0.8994165139948477
2009,1st Quintile,Urban regions,Ja,0.10462962962962963,21983,0.10058348600515238,0.10867577325410688
2009,1st Quintile,Rural regions,,0.9016949152542373,21983,0.8977591390767836,0.905630691431691
2009,1st Quintile,Rural regions,Ja,0.09830508474576272,21983,0.09436930856830905,0.10224086092321638
2009,2nd Quintile,Urban regions,,0.8742268041237113,21983,0.8698433274624414,0.8786102807849813
2009,2nd Quintile,Urban regions,Ja,0.12577319587628866,21983,0.12138971921501875,0.13015667253755855
2009,2nd Quintile,Rural regions,,0.8621041879468846,21983,0.8575462542096602,0.8666621216841089
2009,2nd Quintile,Rural regions,Ja,0.13789581205311544,21983,0.1333378783158911,0.14245374579033976
2009,3rd Quintile,Urban regions,,0.8904240114340162,21983,0.8862947847848829,0.8945532380831495
2009,3rd Quintile,Urban regions,Ja,0.1095759885659838,21983,0.10544676191685053,0.11370521521511708
2009,3rd Quintile,Rural regions,,0.8918558077436582,21983,0.8877503506809487,0.8959612648063678
2009,3rd Quintile,Rural regions,Ja,0.1081441922563418,21983,0.10403873519363221,0.11224964931905138
2009,4th Quintile,Urban regions,,0.9204466154919749,21983,0.9168694319460471,0.9240237990379028
2009,4th Quintile,Urban regions,Ja,0.07955338450802513,21983,0.07597620096209727,0.08313056805395298
2009,4th Quintile,Rural regions,,0.9059880239520958,21983,0.9021299956392159,0.9098460522649756
2009,4th Quintile,Rural regions,Ja,0.09401197604790419,21983,0.09015394773502433,0.09787000436078405
2009,5th Quintile,Urban regions,,0.9337637494021999,21983,0.9304761494416699,0.9370513493627298
2009,5th Quintile,Urban regions,Ja,0.0662362505978001,21983,0.0629486506372701,0.06952385055833009
2009,5th Quintile,Rural regions,,0.9305816135084428,21983,0.9272217078539421,0.9339415191629435
2009,5th Quintile,Rural regions,Ja,0.06941838649155722,21983,0.06605848083705654,0.07277829214605791
2011,1st Quintile,Urban regions,,0.9066834804539723,41903,0.9038983814970513,0.9094685794108933
2011,1st Quintile,Urban regions,Ja,0.09331651954602774,41903,0.09053142058910672,0.09610161850294875
2011,1st Quintile,Rural regions,,0.8940397350993378,41903,0.8910927126702338,0.8969867575284417
2011,1st Quintile,Rural regions,Ja,0.10596026490066225,41903,0.10301324247155831,0.10890728732976619
2011,2nd Quintile,Urban regions,,0.8509700176366843,41903,0.8475602289356426,0.854379806337726
2011,2nd Quintile,Urban regions,Ja,0.1490299823633157,41903,0.14562019366227397,0.1524397710643574
2011,2nd Quintile,Rural regions,,0.8708891595615104,41903,0.8676784848358016,0.8740998342872192
2011,2nd Quintile,Rural regions,Ja,0.12911084043848964,41903,0.12590016571278084,0.13232151516419843
2011,3rd Quintile,Urban regions,,0.8826501965188096,41903,0.8795686480193297,0.8857317450182896
2011,3rd Quintile,Urban regions,Ja,0.11734980348119034,41903,0.11426825498171041,0.12043135198067027
2011,3rd Quintile,Rural regions,,0.8766066838046273,41903,0.8734576181177335,0.879755749491521
2011,3rd Quintile,Rural regions,Ja,0.12339331619537275,41903,0.12024425050847896,0.12654238188226652
2011,4th Quintile,Urban regions,,0.9161816065192084,41903,0.91352826004767,0.9188349529907469
2011,4th Quintile,Urban regions,Ja,0.08381839348079162,41903,0.08116504700925309,0.08647173995233015
2011,4th Quintile,Rural regions,,0.9170537491705375,41903,0.9144129870085469,0.9196945113325281
2011,4th Quintile,Rural regions,Ja,0.08294625082946251,41903,0.08030548866747188,0.08558701299145315
2011,5th Quintile,Urban regions,,0.9301972685887708,41903,0.9277574515979299,0.9326370855796118
2011,5th Quintile,Urban regions,Ja,0.06980273141122914,41903,0.06736291442038822,0.07224254840207006
2011,5th Quintile,Rural regions,,0.9207853757616791,41903,0.918199453870859,0.9233712976524991
2011,5th Quintile,Rural regions,Ja,0.07921462423832092,41903,0.0766287023475009,0.08180054612914094
2013,1st Quintile,Urban regions,,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,1st Quintile,Urban regions,Ja,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,1st Quintile,Rural regions,,0.9016393442622951,44486,0.8988719468689867,0.9044067416556034
2013,1st Quintile,Rural regions,Ja,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,2nd Quintile,Urban regions,,0.8564476885644768,44486,0.8531893222425669,0.8597060548863867
2013,2nd Quintile,Urban regions,Ja,0.1435523114355231,44486,0.14029394511361318,0.14681067775743303
2013,2nd Quintile,Rural regions,,0.8661670235546038,44486,0.863003094157483,0.8693309529517247
2013,2nd Quintile,Rural regions,Ja,0.13383297644539616,44486,0.1306690470482753,0.136996905842517
2013,3rd Quintile,Urban regions,,0.8760250844187168,44486,0.872962630417154,0.8790875384202796
2013,3rd Quintile,Urban regions,Ja,0.12397491558128317,44486,0.1209124615797204,0.12703736958284595
2013,3rd Quintile,Rural regions,,0.8616133518776078,44486,0.8584045145728774,0.8648221891823382
2013,3rd Quintile,Rural regions,Ja,0.1383866481223922,44486,0.13517781081766178,0.14159548542712264
2013,4th Quintile,Urban regions,,0.894077834179357,44486,0.8912181012067867,0.8969375671519274
2013,4th Quintile,Urban regions,Ja,0.10592216582064298,44486,0.10306243284807258,0.10878189879321339
2013,4th Quintile,Rural regions,,0.9029927760577915,44486,0.9002424222282469,0.9057431298873361
2013,4th Quintile,Rural regions,Ja,0.09700722394220847,44486,0.09425687011266384,0.09975757777175309
2013,5th Quintile,Urban regions,,0.9214926590538336,44486,0.9189932032230334,0.9239921148846338
2013,5th Quintile,Urban regions,Ja,0.07850734094616639,44486,0.07600788511536613,0.08100679677696665
2013,5th Quintile,Rural regions,,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,5th Quintile,Rural regions,Ja,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
