year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.11726,208,18013,0.11705,0.11748
2009,1st Quintile,Urban regions,No,0.88274,1606,18013,0.88252,0.88295
2009,1st Quintile,Rural regions,Yes,0.11473,121,18013,0.11443,0.11502
2009,1st Quintile,Rural regions,No,0.88527,944,18013,0.88498,0.88557
2009,2nd Quintile,Urban regions,Yes,0.12802,222,18013,0.12780,0.12825
2009,2nd Quintile,Urban regions,No,0.87198,1644,18013,0.87175,0.87220
2009,2nd Quintile,Rural regions,Yes,0.12685,166,18013,0.12655,0.12716
2009,2nd Quintile,Rural regions,No,0.87315,1134,18013,0.87284,0.87345
2009,3rd Quintile,Urban regions,Yes,0.09689,178,18013,0.09669,0.09709
2009,3rd Quintile,Urban regions,No,0.90311,1845,18013,0.90291,0.90331
2009,3rd Quintile,Rural regions,Yes,0.10106,135,18013,0.10080,0.10132
2009,3rd Quintile,Rural regions,No,0.89894,1276,18013,0.89868,0.89920
2009,4th Quintile,Urban regions,Yes,0.08368,194,18013,0.08351,0.08386
2009,4th Quintile,Urban regions,No,0.91632,2259,18013,0.91614,0.91649
2009,4th Quintile,Rural regions,Yes,0.08633,117,18013,0.08607,0.08660
2009,4th Quintile,Rural regions,No,0.91367,1162,18013,0.91340,0.91393
2009,5th Quintile,Urban regions,Yes,0.06676,229,18013,0.06661,0.06691
2009,5th Quintile,Urban regions,No,0.93324,3295,18013,0.93309,0.93339
2009,5th Quintile,Rural regions,Yes,0.07009,84,18013,0.06983,0.07035
2009,5th Quintile,Rural regions,No,0.92991,1194,18013,0.92965,0.93017
2011,1st Quintile,Urban regions,Yes,0.15654,186,15662,0.15623,0.15685
2011,1st Quintile,Urban regions,No,0.84346,1312,15662,0.84315,0.84377
2011,1st Quintile,Rural regions,Yes,0.12987,113,15662,0.12949,0.13026
2011,1st Quintile,Rural regions,No,0.87013,851,15662,0.86974,0.87051
2011,2nd Quintile,Urban regions,Yes,0.12975,208,15662,0.12947,0.13002
2011,2nd Quintile,Urban regions,No,0.87025,1443,15662,0.86998,0.87053
2011,2nd Quintile,Rural regions,Yes,0.13800,143,15662,0.13761,0.13839
2011,2nd Quintile,Rural regions,No,0.86200,968,15662,0.86161,0.86239
2011,3rd Quintile,Urban regions,Yes,0.09754,170,15662,0.09730,0.09778
2011,3rd Quintile,Urban regions,No,0.90246,1669,15662,0.90222,0.90270
2011,3rd Quintile,Rural regions,Yes,0.08837,113,15662,0.08808,0.08867
2011,3rd Quintile,Rural regions,No,0.91163,1118,15662,0.91133,0.91192
2011,4th Quintile,Urban regions,Yes,0.07958,158,15662,0.07938,0.07978
2011,4th Quintile,Urban regions,No,0.92042,2019,15662,0.92022,0.92062
2011,4th Quintile,Rural regions,Yes,0.08176,86,15662,0.08146,0.08207
2011,4th Quintile,Rural regions,No,0.91824,955,15662,0.91793,0.91854
2011,5th Quintile,Urban regions,Yes,0.07329,221,15662,0.07311,0.07347
2011,5th Quintile,Urban regions,No,0.92671,2851,15662,0.92653,0.92689
2011,5th Quintile,Rural regions,Yes,0.10512,85,15662,0.10474,0.10551
2011,5th Quintile,Rural regions,No,0.89488,993,15662,0.89449,0.89526
2013,1st Quintile,Urban regions,Yes,0.16065,227,18862,0.16034,0.16095
2013,1st Quintile,Urban regions,No,0.83935,1610,18862,0.83905,0.83966
2013,1st Quintile,Rural regions,Yes,0.13575,154,18862,0.13541,0.13610
2013,1st Quintile,Rural regions,No,0.86425,1112,18862,0.86390,0.86459
2013,2nd Quintile,Urban regions,Yes,0.13751,246,18862,0.13725,0.13778
2013,2nd Quintile,Urban regions,No,0.86249,1754,18862,0.86222,0.86275
2013,2nd Quintile,Rural regions,Yes,0.12821,195,18862,0.12788,0.12854
2013,2nd Quintile,Rural regions,No,0.87179,1241,18862,0.87146,0.87212
2013,3rd Quintile,Urban regions,Yes,0.12087,251,18862,0.12063,0.12111
2013,3rd Quintile,Urban regions,No,0.87913,1879,18862,0.87889,0.87937
2013,3rd Quintile,Rural regions,Yes,0.12217,159,18862,0.12186,0.12248
2013,3rd Quintile,Rural regions,No,0.87783,1303,18862,0.87752,0.87814
2013,4th Quintile,Urban regions,Yes,0.09408,215,18862,0.09388,0.09428
2013,4th Quintile,Urban regions,No,0.90592,2300,18862,0.90572,0.90612
2013,4th Quintile,Rural regions,Yes,0.09478,125,18862,0.09451,0.09506
2013,4th Quintile,Rural regions,No,0.90522,1298,18862,0.90494,0.90549
2013,5th Quintile,Urban regions,Yes,0.07642,276,18862,0.07626,0.07658
2013,5th Quintile,Urban regions,No,0.92358,3285,18862,0.92342,0.92374
2013,5th Quintile,Rural regions,Yes,0.08213,101,18862,0.08182,0.08244
2013,5th Quintile,Rural regions,No,0.91787,1131,18862,0.91756,0.91818
2015,1st Quintile,Urban regions,Yes,0.12227,264,25036,0.12204,0.12249
2015,1st Quintile,Urban regions,No,0.87773,2906,25036,0.87751,0.87796
2015,1st Quintile,Rural regions,Yes,0.11323,162,25036,0.11292,0.11354
2015,1st Quintile,Rural regions,No,0.88677,1675,25036,0.88646,0.88708
2015,2nd Quintile,Urban regions,Yes,0.12119,286,25036,0.12097,0.12142
2015,2nd Quintile,Urban regions,No,0.87881,2845,25036,0.87858,0.87903
2015,2nd Quintile,Rural regions,Yes,0.14043,240,25036,0.14013,0.14074
2015,2nd Quintile,Rural regions,No,0.85957,1910,25036,0.85926,0.85987
2015,3rd Quintile,Urban regions,Yes,0.10608,257,25036,0.10587,0.10629
2015,3rd Quintile,Urban regions,No,0.89392,2789,25036,0.89371,0.89413
2015,3rd Quintile,Rural regions,Yes,0.09743,148,25036,0.09716,0.09770
2015,3rd Quintile,Rural regions,No,0.90257,1686,25036,0.90230,0.90284
2015,4th Quintile,Urban regions,Yes,0.09373,237,25036,0.09354,0.09391
2015,4th Quintile,Urban regions,No,0.90627,2818,25036,0.90609,0.90646
2015,4th Quintile,Rural regions,Yes,0.08985,122,25036,0.08959,0.09011
2015,4th Quintile,Rural regions,No,0.91015,1590,25036,0.90989,0.91041
2015,5th Quintile,Urban regions,Yes,0.06874,267,25036,0.06859,0.06889
2015,5th Quintile,Urban regions,No,0.93126,3499,25036,0.93111,0.93141
2015,5th Quintile,Rural regions,Yes,0.07658,102,25036,0.07629,0.07686
2015,5th Quintile,Rural regions,No,0.92342,1233,25036,0.92314,0.92371
2017,1st Quintile,Urban regions,Yes,0.11655,235,22836,0.11632,0.11679
2017,1st Quintile,Urban regions,No,0.88345,2703,22836,0.88321,0.88368
2017,1st Quintile,Rural regions,Yes,0.12533,159,22836,0.12498,0.12568
2017,1st Quintile,Rural regions,No,0.87467,1579,22836,0.87432,0.87502
2017,2nd Quintile,Urban regions,Yes,0.11676,261,22836,0.11653,0.11699
2017,2nd Quintile,Urban regions,No,0.88324,2669,22836,0.88301,0.88347
2017,2nd Quintile,Rural regions,Yes,0.14304,223,22836,0.14271,0.14338
2017,2nd Quintile,Rural regions,No,0.85696,1698,22836,0.85662,0.85729
2017,3rd Quintile,Urban regions,Yes,0.11041,236,22836,0.11019,0.11064
2017,3rd Quintile,Urban regions,No,0.88959,2463,22836,0.88936,0.88981
2017,3rd Quintile,Rural regions,Yes,0.11324,172,22836,0.11293,0.11354
2017,3rd Quintile,Rural regions,No,0.88676,1544,22836,0.88646,0.88707
2017,4th Quintile,Urban regions,Yes,0.08186,195,22836,0.08168,0.08205
2017,4th Quintile,Urban regions,No,0.91814,2641,22836,0.91795,0.91832
2017,4th Quintile,Rural regions,Yes,0.10223,112,22836,0.10193,0.10254
2017,4th Quintile,Rural regions,No,0.89777,1392,22836,0.89746,0.89807
2017,5th Quintile,Urban regions,Yes,0.08500,262,22836,0.08483,0.08518
2017,5th Quintile,Urban regions,No,0.91500,3125,22836,0.91482,0.91517
2017,5th Quintile,Rural regions,Yes,0.06504,80,22836,0.06476,0.06533
2017,5th Quintile,Rural regions,No,0.93496,1087,22836,0.93467,0.93524
2019,1st Quintile,Urban regions,Yes,0.10141,237,22726,0.10121,0.10162
2019,1st Quintile,Urban regions,No,0.89859,2546,22726,0.89838,0.89879
2019,1st Quintile,Rural regions,Yes,0.13281,167,22726,0.13246,0.13316
2019,1st Quintile,Rural regions,No,0.86719,1448,22726,0.86684,0.86754
2019,2nd Quintile,Urban regions,Yes,0.12012,293,22726,0.11990,0.12034
2019,2nd Quintile,Urban regions,No,0.87988,2551,22726,0.87966,0.88010
2019,2nd Quintile,Rural regions,Yes,0.13520,223,22726,0.13489,0.13550
2019,2nd Quintile,Rural regions,No,0.86480,1696,22726,0.86450,0.86511
2019,3rd Quintile,Urban regions,Yes,0.10014,237,22726,0.09994,0.10033
2019,3rd Quintile,Urban regions,No,0.89986,2549,22726,0.89967,0.90006
2019,3rd Quintile,Rural regions,Yes,0.14149,178,22726,0.14117,0.14182
2019,3rd Quintile,Rural regions,No,0.85851,1545,22726,0.85818,0.85883
2019,4th Quintile,Urban regions,Yes,0.08998,229,22726,0.08980,0.09017
2019,4th Quintile,Urban regions,No,0.91002,2522,22726,0.90983,0.91020
2019,4th Quintile,Rural regions,Yes,0.09053,127,22726,0.09026,0.09079
2019,4th Quintile,Rural regions,No,0.90947,1392,22726,0.90921,0.90974
2019,5th Quintile,Urban regions,Yes,0.07997,289,22726,0.07981,0.08013
2019,5th Quintile,Urban regions,No,0.92003,3204,22726,0.91987,0.92019
2019,5th Quintile,Rural regions,Yes,0.06237,85,22726,0.06211,0.06263
2019,5th Quintile,Rural regions,No,0.93763,1208,22726,0.93737,0.93789
2021,1st Quintile,Urban regions,Yes,0.11429,253,18862,0.11408,0.11450
2021,1st Quintile,Urban regions,No,0.88571,3037,18862,0.88550,0.88592
2021,1st Quintile,Rural regions,Yes,0.14469,139,18862,0.14435,0.14502
2021,1st Quintile,Rural regions,No,0.85531,1289,18862,0.85498,0.85565
2021,2nd Quintile,Urban regions,Yes,0.12331,217,18862,0.12309,0.12353
2021,2nd Quintile,Urban regions,No,0.87669,2002,18862,0.87647,0.87691
2021,2nd Quintile,Rural regions,Yes,0.13630,154,18862,0.13599,0.13661
2021,2nd Quintile,Rural regions,No,0.86370,1209,18862,0.86339,0.86401
2021,3rd Quintile,Urban regions,Yes,0.08112,138,18862,0.08094,0.08130
2021,3rd Quintile,Urban regions,No,0.91888,1797,18862,0.91870,0.91906
2021,3rd Quintile,Rural regions,Yes,0.13854,127,18862,0.13822,0.13886
2021,3rd Quintile,Rural regions,No,0.86146,972,18862,0.86114,0.86178
2021,4th Quintile,Urban regions,Yes,0.11139,187,18862,0.11119,0.11159
2021,4th Quintile,Urban regions,No,0.88861,1995,18862,0.88841,0.88881
2021,4th Quintile,Rural regions,Yes,0.10061,92,18862,0.10034,0.10089
2021,4th Quintile,Rural regions,No,0.89939,972,18862,0.89911,0.89966
2021,5th Quintile,Urban regions,Yes,0.10253,280,18862,0.10235,0.10271
2021,5th Quintile,Urban regions,No,0.89747,2836,18862,0.89729,0.89765
