year,quintil_oecd,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2082917082917083,21983,0.2029234774973435,0.2136599390860731
2009,4. Quintil,Staedtischer Raum,Nein,0.14474414474414474,21983,0.14009298643410073,0.14939530305418874
2009,3. Quintil,Staedtischer Raum,Nein,0.10406260406260406,21983,0.10002616158126489,0.10809904654394324
2009,5. Quintil,Laendlicher Raum,Nein,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,4. Quintil,Laendlicher Raum,Nein,0.07631257631257632,21983,0.07280285070417694,0.0798223019209757
2009,2. Quintil,Staedtischer Raum,Nein,0.07614607614607614,21983,0.0726398654549849,0.0796522868371674
2009,3. Quintil,Laendlicher Raum,Nein,0.07559107559107558,21983,0.07209661683753328,0.07908553434461789
2009,1. Quintil,Staedtischer Raum,Nein,0.05788655788655789,21983,0.05479944113392697,0.060973674639188805
2009,2. Quintil,Laendlicher Raum,Nein,0.05272505272505273,21983,0.04977072188164169,0.05567938356846377
2009,1. Quintil,Laendlicher Raum,Nein,0.03552003552003552,21983,0.03307325005319336,0.03796682098687768
2009,5. Quintil,Staedtischer Raum,Ja,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,4. Quintil,Staedtischer Raum,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,3. Quintil,Staedtischer Raum,Ja,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,2. Quintil,Staedtischer Raum,Ja,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,2. Quintil,Laendlicher Raum,Ja,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,3. Quintil,Laendlicher Raum,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,1. Quintil,Staedtischer Raum,Ja,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,4. Quintil,Laendlicher Raum,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,5. Quintil,Laendlicher Raum,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,1. Quintil,Laendlicher Raum,Ja,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2011,5. Quintil,Staedtischer Raum,Nein,0.2147712481318999,41903,0.21083919226161732,0.2187033040021825
2011,4. Quintil,Staedtischer Raum,Nein,0.1436629224316637,41903,0.14030455479994286,0.14702129006338455
2011,3. Quintil,Staedtischer Raum,Nein,0.10119076314901412,41903,0.09830315863553027,0.10407836766249798
2011,4. Quintil,Laendlicher Raum,Nein,0.08277491201851227,41903,0.08013663229728445,0.08541319173974009
2011,5. Quintil,Laendlicher Raum,Nein,0.08099117774670973,41903,0.07837894294942307,0.08360341254399639
2011,2. Quintil,Staedtischer Raum,Nein,0.06879429205033023,41903,0.06637085060716523,0.07121773349349524
2011,3. Quintil,Laendlicher Raum,Nein,0.06758906619100419,41903,0.06518539302673149,0.06999273935527689
2011,1. Quintil,Staedtischer Raum,Nein,0.05669382442269681,41903,0.05447956893889407,0.05890807990649955
2011,2. Quintil,Laendlicher Raum,Nein,0.05486188111652124,41903,0.05268157988601045,0.057042182347032025
2011,1. Quintil,Laendlicher Raum,Nein,0.033698115026756015,41903,0.03197031796764839,0.03542591208586364
2011,5. Quintil,Staedtischer Raum,Ja,0.015860772308730658,41903,0.014664516802664476,0.01705702781479684
2011,4. Quintil,Staedtischer Raum,Ja,0.013209275418213373,41903,0.012116110867331102,0.014302439969095644
