year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.015179146788517662,208,18013,0.015150157197457433,0.01520813637957789
2009,1st Quintile,Urban regions,No,0.1142645405427591,1606,18013,0.11418910994571406,0.11433997113980414
2009,1st Quintile,Rural regions,Yes,0.0074227127184745495,121,18013,0.007402360897044675,0.007443064539904424
2009,1st Quintile,Rural regions,No,0.057276704408260326,944,18013,0.057221608300305614,0.05733180051621504
2009,2nd Quintile,Urban regions,Yes,0.016033434486577937,222,18013,0.016003653214638563,0.01606321575851731
2009,2nd Quintile,Urban regions,No,0.10920451055631016,1644,18013,0.10913055869937031,0.10927846241325
2009,2nd Quintile,Rural regions,Yes,0.00841120433284595,166,18013,0.0083895505045976,0.0084328581610943
2009,2nd Quintile,Rural regions,No,0.05789501120387945,1134,18013,0.05783963667892085,0.05795038572883805
2009,3rd Quintile,Urban regions,Yes,0.0120884040787965,178,18013,0.01206249312997216,0.012114315027620838
2009,3rd Quintile,Urban regions,No,0.11267237876842784,1845,18013,0.11259740824851304,0.11274734928834264
2009,3rd Quintile,Rural regions,Yes,0.00752189931409291,135,18013,0.007501412991135696,0.007542385637050124
2009,3rd Quintile,Rural regions,No,0.06690902111123004,1276,18013,0.06684977714522701,0.06696826507723307
2009,4th Quintile,Urban regions,Yes,0.011504002115950268,194,18013,0.011478717769949034,0.011529286461951501
2009,4th Quintile,Urban regions,No,0.12596815053300056,2259,18013,0.12588947606834436,0.12604682499765676
2009,4th Quintile,Rural regions,Yes,0.005591442285281278,117,18013,0.005573762208756816,0.00560912236180574
2009,4th Quintile,Rural regions,No,0.05917335436040673,1162,18013,0.05911740982269993,0.05922929889811353
2009,5th Quintile,Urban regions,Yes,0.01055131265162105,229,18013,0.01052708620747113,0.010575539095770971
2009,5th Quintile,Urban regions,No,0.1475024375393983,3295,18013,0.1474183588444171,0.1475865162343795
2009,5th Quintile,Rural regions,Yes,0.003842974787476272,84,18013,0.003828304539353202,0.003857645035599342
2009,5th Quintile,Rural regions,No,0.05098735741669319,1194,18013,0.05093520108464127,0.05103951374874511
2011,1st Quintile,Urban regions,Yes,0.0174493889230084,186,15662,0.017411758012395095,0.017487019833621702
2011,1st Quintile,Urban regions,No,0.09401873003034901,1312,15662,0.09393485282513665,0.09410260723556137
2011,1st Quintile,Rural regions,Yes,0.00811917286998749,113,15662,0.0080933821899652,0.008144963550009779
2011,1st Quintile,Rural regions,No,0.054397389648311915,851,15662,0.054332208724336965,0.054462570572286866
2011,2nd Quintile,Urban regions,Yes,0.015822686783579374,208,15662,0.015786823178643713,0.015858550388515035
2011,2nd Quintile,Urban regions,No,0.10612754311189157,1443,15662,0.10603902564355872,0.10621606058022443
2011,2nd Quintile,Rural regions,Yes,0.00909564561449133,143,15662,0.009068361504897102,0.009122929724085559
2011,2nd Quintile,Rural regions,No,0.056815140717442224,968,15662,0.056748612236842084,0.05688166919804236
2011,3rd Quintile,Urban regions,Yes,0.012420851475095628,170,15662,0.012389021317299055,0.0124526816328922
2011,3rd Quintile,Urban regions,No,0.11491735614570306,1669,15662,0.1148256999396242,0.11500901235178192
2011,3rd Quintile,Rural regions,Yes,0.006838867276841449,113,15662,0.006815181965565444,0.006862552588117455
2011,3rd Quintile,Rural regions,No,0.07054724944939068,1118,15662,0.07047365740754459,0.07062084149123678
2011,4th Quintile,Urban regions,Yes,0.011640316349971485,158,15662,0.011609490358499197,0.011671142341443773
