year,ple0014,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.15900846432889965,21983,0.15417433210157655,0.16384259655622274
2009,Yes,3rd Quintile,Urban regions,0.1396614268440145,21983,0.1350791056632627,0.1442437480247663
2009,Yes,4th Quintile,Urban regions,0.12575574365175332,21983,0.12137252737502192,0.1301389599284847
2009,Yes,2nd Quintile,Urban regions,0.11970979443772672,21983,0.11541847969344729,0.12400110918200616
2009,Yes,3rd Quintile,Rural regions,0.094316807738815,21983,0.09045317985201759,0.0981804356256124
2009,Yes,2nd Quintile,Rural regions,0.0912938331318017,21983,0.08748628808516402,0.09510137817843937
2009,Yes,4th Quintile,Rural regions,0.0912938331318017,21983,0.08748628808516402,0.09510137817843937
2009,Yes,1st Quintile,Urban regions,0.07920193470374849,21983,0.07563198016484764,0.08277188924264935
2009,Yes,5th Quintile,Rural regions,0.06106408706166868,21983,0.05789872421204497,0.0642294499112924
2009,Yes,1st Quintile,Rural regions,0.03869407496977025,21983,0.036144512630585074,0.04124363730895543
2009,No,5th Quintile,Urban regions,0.22745050109997555,21983,0.22190910495846655,0.23299189724148456
2009,No,4th Quintile,Urban regions,0.1583964800782205,21983,0.15356990433220524,0.16322305582423574
2009,No,3rd Quintile,Urban regions,0.11824737228061599,21983,0.11397880902137182,0.12251593553986016
2009,No,4th Quintile,Rural regions,0.08879247127841604,21983,0.08503228541072794,0.09255265714610414
2009,No,5th Quintile,Rural regions,0.08561476411635296,21983,0.0819160435156649,0.08931348471704104
2009,No,3rd Quintile,Rural regions,0.08335370325103887,21983,0.07969964105474045,0.08700776544733729
2009,No,2nd Quintile,Urban regions,0.08292593497922268,21983,0.07928041077813955,0.08657145918030582
2009,No,1st Quintile,Urban regions,0.0638596920068443,21983,0.06062750504626069,0.06709187896742791
2009,No,2nd Quintile,Rural regions,0.05536543632363725,21983,0.052342257262861736,0.05838861538441277
2009,No,1st Quintile,Rural regions,0.035993644585675874,21983,0.03353120574981704,0.038456083421534705
2011,Yes,5th Quintile,Urban regions,0.17991913746630728,41903,0.17624123225886842,0.18359704267374613
2011,Yes,3rd Quintile,Urban regions,0.14420485175202155,41903,0.14084122065350668,0.14756848285053642
2011,Yes,4th Quintile,Urban regions,0.13814016172506738,41903,0.13483637643843946,0.1414439470116953
2011,Yes,2nd Quintile,Urban regions,0.1179245283018868,41903,0.11483644889277543,0.12101260771099816
2011,Yes,3rd Quintile,Rural regions,0.09703504043126684,41903,0.09420082239676168,0.099869258465772
2011,Yes,4th Quintile,Rural regions,0.07884097035040431,41903,0.07626063115065744,0.08142130955015119
2011,Yes,2nd Quintile,Rural regions,0.07749326145552561,41903,0.07493320079398036,0.08005332211707086
2011,Yes,5th Quintile,Rural regions,0.0747978436657682,41903,0.07227902809145398,0.07731665924008241
2011,Yes,1st Quintile,Urban regions,0.05592991913746631,41903,0.05372974160349569,0.05813009667143693
2011,Yes,1st Quintile,Rural regions,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,No,5th Quintile,Urban regions,0.24520451339915375,41903,0.24108531803453417,0.24932370876377333
2011,No,4th Quintile,Urban regions,0.1688293370944993,41903,0.16524257498308675,0.17241609920591183
2011,No,3rd Quintile,Urban regions,0.11544428772919606,41903,0.11238456316675094,0.11850401229164118
2011,No,4th Quintile,Rural regions,0.09358251057827927,41903,0.09079385423855188,0.09637116691800665
2011,No,5th Quintile,Rural regions,0.09040902679830748,41903,0.0876632673864607,0.09315478621015426
2011,No,3rd Quintile,Rural regions,0.07658674188998589,41903,0.07404044896715486,0.07913303481281692
