,Unnamed: 0,year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.11726,208,18013,0.10802,0.12791
1,1,2009,1st Quintile,Urban regions,No,0.88274,1606,18013,0.84895,0.92067
2,2,2009,1st Quintile,Rural regions,Yes,0.11473,121,18013,0.098,0.13147
3,3,2009,1st Quintile,Rural regions,No,0.88527,944,18013,0.83719,0.94047
4,4,2009,2nd Quintile,Urban regions,Yes,0.12802,222,18013,0.11686,0.13981
5,5,2009,2nd Quintile,Urban regions,No,0.87198,1644,18013,0.83409,0.91154
6,6,2009,2nd Quintile,Rural regions,Yes,0.12685,166,18013,0.11289,0.14213
7,7,2009,2nd Quintile,Rural regions,No,0.87315,1134,18013,0.82836,0.92624
8,8,2009,3rd Quintile,Urban regions,Yes,0.09689,178,18013,0.08644,0.108
9,9,2009,3rd Quintile,Urban regions,No,0.90311,1845,18013,0.86398,0.93793
10,10,2009,3rd Quintile,Rural regions,Yes,0.10106,135,18013,0.08681,0.11477
11,11,2009,3rd Quintile,Rural regions,No,0.89894,1276,18013,0.85302,0.94067
12,12,2009,4th Quintile,Urban regions,Yes,0.08368,194,18013,0.07489,0.09217
13,13,2009,4th Quintile,Urban regions,No,0.91632,2259,18013,0.87801,0.95321
14,14,2009,4th Quintile,Rural regions,Yes,0.08633,117,18013,0.07316,0.10294
15,15,2009,4th Quintile,Rural regions,No,0.91367,1162,18013,0.85823,0.97559
16,16,2009,5th Quintile,Urban regions,Yes,0.06676,229,18013,0.05842,0.07719
17,17,2009,5th Quintile,Urban regions,No,0.93324,3295,18013,0.89583,0.96588
18,18,2009,5th Quintile,Rural regions,Yes,0.07009,84,18013,0.05546,0.08504
19,19,2009,5th Quintile,Rural regions,No,0.92991,1194,18013,0.86536,0.98564
20,20,2011,1st Quintile,Urban regions,Yes,0.15654,186,15662,0.14094,0.17506
21,21,2011,1st Quintile,Urban regions,No,0.84346,1312,15662,0.79884,0.898
22,22,2011,1st Quintile,Rural regions,Yes,0.12987,113,15662,0.11215,0.14807
23,23,2011,1st Quintile,Rural regions,No,0.87013,851,15662,0.80074,0.9296
24,24,2011,2nd Quintile,Urban regions,Yes,0.12975,208,15662,0.11647,0.14
25,25,2011,2nd Quintile,Urban regions,No,0.87025,1443,15662,0.83042,0.91912
26,26,2011,2nd Quintile,Rural regions,Yes,0.138,143,15662,0.12006,0.15754
27,27,2011,2nd Quintile,Rural regions,No,0.862,968,15662,0.80999,0.91724
28,28,2011,3rd Quintile,Urban regions,Yes,0.09754,170,15662,0.08555,0.10753
29,29,2011,3rd Quintile,Urban regions,No,0.90246,1669,15662,0.86255,0.95018
30,30,2011,3rd Quintile,Rural regions,Yes,0.08837,113,15662,0.07486,0.10041
31,31,2011,3rd Quintile,Rural regions,No,0.91163,1118,15662,0.85383,0.96113
32,32,2011,4th Quintile,Urban regions,Yes,0.07958,158,15662,0.06993,0.09065
