year,quintil_oecd,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.09391,205,1799,0.08042,0.10739
2009,1st Quintile,Urban regions,No,0.70880,1594,1799,0.68780,0.72980
2009,1st Quintile,Rural regions,Yes,0.09439,119,1069,0.07686,0.11193
2009,1st Quintile,Rural regions,No,0.72978,950,1069,0.70314,0.75641
2009,2nd Quintile,Urban regions,Yes,0.10302,226,1898,0.08934,0.11670
2009,2nd Quintile,Urban regions,No,0.70618,1672,1898,0.68569,0.72668
2009,2nd Quintile,Rural regions,Yes,0.10596,161,1264,0.08899,0.12294
2009,2nd Quintile,Rural regions,No,0.71261,1103,1264,0.68765,0.73757
2009,3rd Quintile,Urban regions,Yes,0.07894,169,2024,0.06719,0.09069
2009,3rd Quintile,Urban regions,No,0.76151,1855,2024,0.74294,0.78008
2009,3rd Quintile,Rural regions,Yes,0.08253,135,1383,0.06802,0.09704
2009,3rd Quintile,Rural regions,No,0.75937,1248,1383,0.73683,0.78190
2009,4th Quintile,Urban regions,Yes,0.07064,198,2454,0.06050,0.08078
2009,4th Quintile,Urban regions,No,0.77893,2256,2454,0.76251,0.79535
2009,4th Quintile,Rural regions,Yes,0.08066,127,1316,0.06594,0.09538
2009,4th Quintile,Rural regions,No,0.79218,1189,1316,0.77025,0.81411
2009,5th Quintile,Urban regions,Yes,0.06160,233,3542,0.05368,0.06952
2009,5th Quintile,Urban regions,No,0.83492,3309,3542,0.82270,0.84715
2009,5th Quintile,Rural regions,Yes,0.06170,81,1264,0.04843,0.07498
2009,5th Quintile,Rural regions,No,0.83985,1183,1264,0.81962,0.86007
2011,1st Quintile,Urban regions,Yes,0.09942,181,1512,0.08433,0.11451
2011,1st Quintile,Urban regions,No,0.55472,1331,1512,0.52966,0.57978
2011,1st Quintile,Rural regions,Yes,0.08414,115,981,0.06676,0.10152
2011,1st Quintile,Rural regions,No,0.60608,866,981,0.57549,0.63667
2011,2nd Quintile,Urban regions,Yes,0.09890,207,1629,0.08440,0.11340
2011,2nd Quintile,Urban regions,No,0.64096,1422,1629,0.61765,0.66426
2011,2nd Quintile,Rural regions,Yes,0.09771,138,1098,0.08014,0.11529
2011,2nd Quintile,Rural regions,No,0.61064,960,1098,0.58178,0.63949
2011,3rd Quintile,Urban regions,Yes,0.07916,184,1865,0.06690,0.09141
2011,3rd Quintile,Urban regions,No,0.69001,1681,1865,0.66902,0.71101
2011,3rd Quintile,Rural regions,Yes,0.07587,113,1199,0.06087,0.09086
2011,3rd Quintile,Rural regions,No,0.72613,1086,1199,0.70088,0.75138
2011,4th Quintile,Urban regions,Yes,0.06340,157,2226,0.05328,0.07353
2011,4th Quintile,Urban regions,No,0.73358,2069,2226,0.71521,0.75195
2011,4th Quintile,Rural regions,Yes,0.06637,91,1063,0.05140,0.08134
2011,4th Quintile,Rural regions,No,0.73262,972,1063,0.70600,0.75924
2011,5th Quintile,Urban regions,Yes,0.05868,215,3037,0.05032,0.06704
2011,5th Quintile,Urban regions,No,0.78966,2822,3037,0.77517,0.80416
2011,5th Quintile,Rural regions,Yes,0.08989,82,1052,0.07260,0.10718
2011,5th Quintile,Rural regions,No,0.77186,970,1052,0.74649,0.79723
2013,1st Quintile,Urban regions,Yes,0.10966,216,1829,0.09534,0.12399
2013,1st Quintile,Urban regions,No,0.59598,1613,1829,0.57348,0.61847
2013,1st Quintile,Rural regions,Yes,0.08992,150,1271,0.07419,0.10566
2013,1st Quintile,Rural regions,No,0.61975,1121,1271,0.59305,0.64645
2013,2nd Quintile,Urban regions,Yes,0.10487,258,2041,0.09158,0.11817
2013,2nd Quintile,Urban regions,No,0.64129,1783,2041,0.62048,0.66210
2013,2nd Quintile,Rural regions,Yes,0.10315,193,1400,0.08721,0.11909
2013,2nd Quintile,Rural regions,No,0.63193,1207,1400,0.60665,0.65720
2013,3rd Quintile,Urban regions,Yes,0.09338,250,2133,0.08103,0.10574
2013,3rd Quintile,Urban regions,No,0.68196,1883,2133,0.66219,0.70173
2013,3rd Quintile,Rural regions,Yes,0.09647,159,1471,0.08138,0.11156
2013,3rd Quintile,Rural regions,No,0.70953,1312,1471,0.68632,0.73274
2013,4th Quintile,Urban regions,Yes,0.08110,217,2478,0.07035,0.09186
2013,4th Quintile,Urban regions,No,0.73701,2261,2478,0.71968,0.75435
2013,4th Quintile,Rural regions,Yes,0.07639,131,1439,0.06266,0.09012
2013,4th Quintile,Rural regions,No,0.75560,1308,1439,0.73339,0.77782
2013,5th Quintile,Urban regions,Yes,0.06383,275,3589,0.05583,0.07182
2013,5th Quintile,Urban regions,No,0.79629,3314,3589,0.78311,0.80947
2013,5th Quintile,Rural regions,Yes,0.07033,100,1211,0.05592,0.08474
2013,5th Quintile,Rural regions,No,0.79692,1111,1211,0.77425,0.81959
2015,1st Quintile,Urban regions,Yes,0.10107,276,3200,0.09063,0.11152
2015,1st Quintile,Urban regions,No,0.68687,2924,3200,0.67080,0.70294
2015,1st Quintile,Rural regions,Yes,0.09060,173,1882,0.07763,0.10357
2015,1st Quintile,Rural regions,No,0.71380,1709,1882,0.69337,0.73422
2015,2nd Quintile,Urban regions,Yes,0.10184,286,3147,0.09127,0.11240
2015,2nd Quintile,Urban regions,No,0.72698,2861,3147,0.71142,0.74255
2015,2nd Quintile,Rural regions,Yes,0.12036,233,2102,0.10644,0.13427
2015,2nd Quintile,Rural regions,No,0.71426,1869,2102,0.69494,0.73357
2015,3rd Quintile,Urban regions,Yes,0.08200,238,2995,0.07217,0.09182
2015,3rd Quintile,Urban regions,No,0.75196,2757,2995,0.73649,0.76743
2015,3rd Quintile,Rural regions,Yes,0.08026,144,1847,0.06787,0.09266
2015,3rd Quintile,Rural regions,No,0.76738,1703,1847,0.74810,0.78665
2015,4th Quintile,Urban regions,Yes,0.08066,248,3060,0.07101,0.09031
2015,4th Quintile,Urban regions,No,0.77822,2812,3060,0.76350,0.79294
2015,4th Quintile,Rural regions,Yes,0.07747,129,1695,0.06474,0.09020
2015,4th Quintile,Rural regions,No,0.79142,1566,1695,0.77207,0.81077
2015,5th Quintile,Urban regions,Yes,0.06223,264,3795,0.05455,0.06992
2015,5th Quintile,Urban regions,No,0.83004,3531,3795,0.81809,0.84199
2015,5th Quintile,Rural regions,Yes,0.06684,94,1313,0.05333,0.08036
2015,5th Quintile,Rural regions,No,0.83744,1219,1313,0.81748,0.85741
2017,1st Quintile,Urban regions,Yes,0.08853,237,2964,0.07830,0.09876
2017,1st Quintile,Urban regions,No,0.67529,2727,2964,0.65843,0.69215
2017,1st Quintile,Rural regions,Yes,0.09616,157,1753,0.08235,0.10996
2017,1st Quintile,Rural regions,No,0.68961,1596,1753,0.66795,0.71128
2017,2nd Quintile,Urban regions,Yes,0.09681,260,2915,0.08607,0.10755
2017,2nd Quintile,Urban regions,No,0.73526,2655,2915,0.71924,0.75128
2017,2nd Quintile,Rural regions,Yes,0.11244,222,1878,0.09814,0.12673
2017,2nd Quintile,Rural regions,No,0.69701,1656,1878,0.67622,0.71780
2017,3rd Quintile,Urban regions,Yes,0.08769,228,2684,0.07698,0.09839
2017,3rd Quintile,Urban regions,No,0.73922,2456,2684,0.72260,0.75583
2017,3rd Quintile,Rural regions,Yes,0.10373,178,1730,0.08935,0.11810
2017,3rd Quintile,Rural regions,No,0.74654,1552,1730,0.72603,0.76704
2017,4th Quintile,Urban regions,Yes,0.07657,204,2835,0.06678,0.08636
2017,4th Quintile,Urban regions,No,0.79558,2631,2835,0.78073,0.81042
2017,4th Quintile,Rural regions,Yes,0.09057,110,1523,0.07615,0.10499
2017,4th Quintile,Rural regions,No,0.80296,1413,1523,0.78298,0.82295
2017,5th Quintile,Urban regions,Yes,0.07415,261,3425,0.06537,0.08292
2017,5th Quintile,Urban regions,No,0.82080,3164,3425,0.80795,0.83365
2017,5th Quintile,Rural regions,Yes,0.05629,78,1129,0.04284,0.06974
2017,5th Quintile,Rural regions,No,0.83473,1051,1129,0.81306,0.85641
2019,1st Quintile,Urban regions,Yes,0.07790,238,2786,0.06795,0.08786
2019,1st Quintile,Urban regions,No,0.67001,2548,2786,0.65254,0.68747
2019,1st Quintile,Rural regions,Yes,0.10783,173,1659,0.09290,0.12276
2019,1st Quintile,Rural regions,No,0.67401,1486,1659,0.65145,0.69658
2019,2nd Quintile,Urban regions,Yes,0.09515,290,2867,0.08441,0.10590
2019,2nd Quintile,Urban regions,No,0.72968,2577,2867,0.71342,0.74594
2019,2nd Quintile,Rural regions,Yes,0.10850,220,1902,0.09452,0.12248
2019,2nd Quintile,Rural regions,No,0.69866,1682,1902,0.67803,0.71928
2019,3rd Quintile,Urban regions,Yes,0.08334,237,2749,0.07301,0.09367
2019,3rd Quintile,Urban regions,No,0.75510,2512,2749,0.73902,0.77117
2019,3rd Quintile,Rural regions,Yes,0.11772,174,1673,0.10227,0.13317
2019,3rd Quintile,Rural regions,No,0.72211,1499,1673,0.70064,0.74358
2019,4th Quintile,Urban regions,Yes,0.07741,230,2769,0.06745,0.08737
2019,4th Quintile,Urban regions,No,0.76770,2539,2769,0.75196,0.78343
2019,4th Quintile,Rural regions,Yes,0.08076,130,1504,0.06698,0.09453
2019,4th Quintile,Rural regions,No,0.79799,1374,1504,0.77769,0.81829
2019,5th Quintile,Urban regions,Yes,0.07194,291,3512,0.06339,0.08049
2019,5th Quintile,Urban regions,No,0.83011,3221,3512,0.81769,0.84253
2019,5th Quintile,Rural regions,Yes,0.05107,82,1306,0.03912,0.06301
2019,5th Quintile,Rural regions,No,0.83942,1224,1306,0.81950,0.85934
2021,1st Quintile,Urban regions,Yes,0.09180,259,3329,0.08199,0.10162
2021,1st Quintile,Urban regions,No,0.69195,3070,3329,0.67627,0.70764
2021,1st Quintile,Rural regions,Yes,0.11378,147,1444,0.09740,0.13017
2021,1st Quintile,Rural regions,No,0.69142,1297,1444,0.66759,0.71526
2021,2nd Quintile,Urban regions,Yes,0.09179,206,2176,0.07965,0.10392
2021,2nd Quintile,Urban regions,No,0.70564,1970,2176,0.68649,0.72480
2021,2nd Quintile,Rural regions,Yes,0.10850,146,1352,0.09192,0.12508
2021,2nd Quintile,Rural regions,No,0.70731,1206,1352,0.68304,0.73157
2021,3rd Quintile,Urban regions,Yes,0.07932,163,1997,0.06746,0.09117
2021,3rd Quintile,Urban regions,No,0.74760,1834,1997,0.72855,0.76666
