"ple0014","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.101757423036392","0.0876007595530189","0.115914086519765"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0884728146165623","0.0726089571462762","0.104336672086848"
"Ja","2009","2","Städtischer Raum","252","0.121733441793449","0.107941040213231","0.135525843373667"
"Ja","2009","2","Ländlicher Raum","204","0.134556522780312","0.117361594873779","0.151751450686845"
"Ja","2009","3","Städtischer Raum","199","0.112729559045046","0.0989988516600073","0.126460266430085"
"Ja","2009","3","Ländlicher Raum","138","0.103909761380384","0.0875656298183347","0.120253892942433"
"Ja","2009","4","Städtischer Raum","206","0.0813531318513154","0.0709895460018814","0.0917167177007494"
"Ja","2009","4","Ländlicher Raum","112","0.0863474516445711","0.0708876555472071","0.101807247741935"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","206","0.0709426517737307","0.061804497980624","0.0800808055668374"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0756945066780597","0.0594059232397592","0.0919830901163603"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1584","0.898242576963608","0.884085913480235","0.912399240446981"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1122","0.911527185383438","0.895663327913152","0.927391042853724"
"Nein","2009","2","Städtischer Raum","1907","0.878266558206551","0.864474156626333","0.892058959786769"
"Nein","2009","2","Ländlicher Raum","1309","0.865443477219688","0.848248549313155","0.882638405126221"
"Nein","2009","3","Städtischer Raum","1839","0.887270440954954","0.873539733569915","0.901001148339993"
"Nein","2009","3","Ländlicher Raum","1201","0.896090238619616","0.879746107057567","0.912434370181665"
"Nein","2009","4","Städtischer Raum","2467","0.918646868148685","0.908283282299251","0.929010453998119"
"Nein","2009","4","Ländlicher Raum","1156","0.913652548355429","0.898192752258065","0.929112344452793"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2826","0.929057348226269","0.919919194433163","0.938195502019376"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","953","0.92430549332194","0.90801690988364","0.940594076760241"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
