year,quintil_oecd,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.8886054421768708,21983,0.8844463450480095,0.8927645393057321
2009,1st Quintile,Urban regions,Yes,0.11139455782312925,21983,0.10723546069426794,0.11555365495199056
2009,1st Quintile,Rural regions,No,0.9019908116385911,21983,0.898060318481499,0.9059213047956831
2009,1st Quintile,Rural regions,Yes,0.09800918836140889,21983,0.09407869520431685,0.10193968151850093
2009,2nd Quintile,Urban regions,No,0.872668810289389,21983,0.868262199261207,0.8770754213175711
2009,2nd Quintile,Urban regions,Yes,0.12733118971061094,21983,0.12292457868242881,0.13173780073879307
2009,2nd Quintile,Rural regions,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,2nd Quintile,Rural regions,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,Urban regions,No,0.8933518005540166,21983,0.8892714205207924,0.8974321805872408
2009,3rd Quintile,Urban regions,Yes,0.10664819944598337,21983,0.10256781941275914,0.11072857947920761
2009,3rd Quintile,Rural regions,No,0.8973684210526316,21983,0.8933566283154987,0.9013802137897645
2009,3rd Quintile,Rural regions,Yes,0.10263157894736842,21983,0.09861978621023552,0.10664337168450132
2009,4th Quintile,Urban regions,No,0.9257142857142857,21983,0.9222476857664827,0.9291808856620887
2009,4th Quintile,Urban regions,Yes,0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,4th Quintile,Rural regions,No,0.905860349127182,21983,0.9019999740044468,0.9097207242499173
2009,4th Quintile,Rural regions,Yes,0.09413965087281795,21983,0.09027927575008264,0.09800002599555326
2009,5th Quintile,Urban regions,No,0.9340025094102886,21983,0.9307204206315056,0.9372845981890716
2009,5th Quintile,Urban regions,Yes,0.06599749058971142,21983,0.06271540181092837,0.06927957936849448
2009,5th Quintile,Rural regions,No,0.9327563249001332,21983,0.929445605198374,0.9360670446018923
2009,5th Quintile,Rural regions,Yes,0.06724367509986684,21983,0.06393295539810774,0.07055439480162594
2011,1st Quintile,Urban regions,No,0.9036004645760743,41903,0.9007745488508692,0.9064263803012795
2011,1st Quintile,Urban regions,Yes,0.09639953542392567,41903,0.0935736196987205,0.09922545114913084
2011,1st Quintile,Rural regions,No,0.8909465020576132,41903,0.8879619502185511,0.8939310538966753
2011,1st Quintile,Rural regions,Yes,0.10905349794238683,41903,0.10606894610332476,0.1120380497814489
2011,2nd Quintile,Urban regions,No,0.8521959459459459,41903,0.8487977656450727,0.8555941262468192
2011,2nd Quintile,Urban regions,Yes,0.14780405405405406,41903,0.14440587375318087,0.15120223435492725
2011,2nd Quintile,Rural regions,No,0.8681192660550459,41903,0.8648794982309086,0.8713590338791831
2011,2nd Quintile,Rural regions,Yes,0.13188073394495411,41903,0.12864096612081688,0.13512050176909135
2011,3rd Quintile,Urban regions,No,0.8843868179362506,41903,0.8813251483467553,0.8874484875257459
2011,3rd Quintile,Urban regions,Yes,0.11561318206374932,41903,0.11255151247425402,0.11867485165324462
2011,3rd Quintile,Rural regions,No,0.8829268292682927,41903,0.8798484327431654,0.88600522579342
2011,3rd Quintile,Rural regions,Yes,0.11707317073170732,41903,0.11399477420658005,0.1201515672568346
2011,4th Quintile,Urban regions,No,0.9211235090419392,41903,0.9185426384028604,0.9237043796810179
2011,4th Quintile,Urban regions,Yes,0.07887649095806079,41903,0.07629562031898202,0.08145736159713957
2011,4th Quintile,Rural regions,No,0.9189750692520776,41903,0.9163623381692387,0.9215878003349165
2011,4th Quintile,Rural regions,Yes,0.08102493074792244,41903,0.0784121996650835,0.08363766183076138
2011,5th Quintile,Urban regions,No,0.9286858974358975,41903,0.9262218126408961,0.9311499822308988
2011,5th Quintile,Urban regions,Yes,0.07131410256410256,41903,0.06885001776910118,0.07377818735910394
2011,5th Quintile,Rural regions,No,0.9203158650394831,41903,0.9177229523181649,0.9229087777608014
2011,5th Quintile,Rural regions,Yes,0.07968413496051686,41903,0.07709122223919858,0.08227704768183515
2013,1st Quintile,Urban regions,No,0.9011213047910296,44486,0.89834742660751,0.9038951829745492
2013,1st Quintile,Urban regions,Yes,0.09887869520897044,44486,0.09610481702545089,0.10165257339249
2013,1st Quintile,Rural regions,No,0.9006622516556292,44486,0.8978826502090863,0.9034418531021721
2013,1st Quintile,Rural regions,Yes,0.09933774834437085,44486,0.09655814689782802,0.10211734979091369
2013,2nd Quintile,Urban regions,No,0.8619374523264683,44486,0.8587317720134807,0.865143132639456
2013,2nd Quintile,Urban regions,Yes,0.13806254767353165,44486,0.13485686736054409,0.14126822798651922
2013,2nd Quintile,Rural regions,No,0.8720238095238095,44486,0.868919441844599,0.87512817720302
2013,2nd Quintile,Rural regions,Yes,0.12797619047619047,44486,0.12487182279697993,0.13108055815540098
2013,3rd Quintile,Urban regions,No,0.8744075829383886,44486,0.8713280627217648,0.8774871031550124
2013,3rd Quintile,Urban regions,Yes,0.12559241706161137,44486,0.12251289684498758,0.12867193727823517
2013,3rd Quintile,Rural regions,No,0.8625170998632011,44486,0.8593170806050173,0.8657171191213849
2013,3rd Quintile,Rural regions,Yes,0.1374829001367989,44486,0.13428288087861512,0.14068291939498268
