year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.11726448080600997,208,18013,0.11705245052143136,0.11747651109058858
2009,1st Quintile,Urban regions,No,0.88273551919399,1606,18013,0.8825234889094113,0.8829475494785686
2009,1st Quintile,Rural regions,Yes,0.11472611420802678,121,18013,0.11442904367507589,0.11502318474097767
2009,1st Quintile,Rural regions,No,0.8852738857919732,944,18013,0.8849768152590223,0.8855709563249241
2009,2nd Quintile,Urban regions,Yes,0.12802377491172698,222,18013,0.12779991854000144,0.1282476312834525
2009,2nd Quintile,Urban regions,No,0.8719762250882731,1644,18013,0.8717523687165476,0.8722000814599986
2009,2nd Quintile,Rural regions,Yes,0.12685393465394187,166,18013,0.1265474857361895,0.12716038357169424
2009,2nd Quintile,Rural regions,No,0.8731460653460581,1134,18013,0.8728396164283058,0.8734525142638104
2009,3rd Quintile,Urban regions,Yes,0.09689265971983634,178,18013,0.09669408869836421,0.09709123074130846
2009,3rd Quintile,Urban regions,No,0.9031073402801637,1845,18013,0.9029087692586916,0.9033059113016358
2009,3rd Quintile,Rural regions,Yes,0.10105879748779519,135,18013,0.10079684905635261,0.10132074591923776
2009,3rd Quintile,Rural regions,No,0.8989412025122048,1276,18013,0.8986792540807622,0.8992031509436473
2009,4th Quintile,Urban regions,Yes,0.08368241781538775,194,18013,0.08350533657974199,0.08385949905103351
2009,4th Quintile,Urban regions,No,0.9163175821846122,2259,18013,0.9161405009489665,0.916494663420258
2009,4th Quintile,Rural regions,Yes,0.08633459185968974,117,18013,0.08607292043500653,0.08659626328437295
2009,4th Quintile,Rural regions,No,0.9136654081403102,1162,18013,0.9134037367156269,0.9139270795649934
2009,5th Quintile,Urban regions,Yes,0.06675774942934937,229,18013,0.06660888688834986,0.06690661197034888
2009,5th Quintile,Urban regions,No,0.9332422505706506,3295,18013,0.933093388029651,0.9333911131116501
2009,5th Quintile,Rural regions,Yes,0.07008848265165245,84,18013,0.06982997494527045,0.07034699035803445
2009,5th Quintile,Rural regions,No,0.9299115173483475,1194,18013,0.9296530096419655,0.9301700250547296
2011,1st Quintile,Urban regions,Yes,0.15654152135024277,186,15662,0.15622873453048822,0.15685430816999732
2011,1st Quintile,Urban regions,No,0.8434584786497572,1312,15662,0.8431456918300027,0.8437712654695118
2011,1st Quintile,Rural regions,Yes,0.12987234970910153,113,15662,0.12948595653999448,0.13025874287820857
2011,1st Quintile,Rural regions,No,0.8701276502908984,851,15662,0.8697412571217914,0.8705140434600055
2011,2nd Quintile,Urban regions,Yes,0.12974708450440575,208,15662,0.12947054486827309,0.13002362414053842
2011,2nd Quintile,Urban regions,No,0.8702529154955944,1443,15662,0.8699763758594617,0.870529455131727
2011,2nd Quintile,Rural regions,Yes,0.13799934913057652,143,15662,0.13761325675904174,0.1383854415021113
2011,2nd Quintile,Rural regions,No,0.8620006508694235,968,15662,0.8616145584978887,0.8623867432409582
2011,3rd Quintile,Urban regions,Yes,0.0975422201016349,170,15662,0.09730326981831099,0.0977811703849588
2011,3rd Quintile,Urban regions,No,0.9024577798983651,1669,15662,0.9022188296150412,0.9026967301816889
2011,3rd Quintile,Rural regions,Yes,0.08837330991856358,113,15662,0.08808007566452516,0.088666544172602
2011,3rd Quintile,Rural regions,No,0.9116266900814364,1118,15662,0.911333455827398,0.9119199243354748
2011,4th Quintile,Urban regions,Yes,0.07957997629204962,158,15662,0.0793766040885059,0.07978334849559333
2011,4th Quintile,Urban regions,No,0.9204200237079504,2019,15662,0.9202166515044067,0.9206233959114941
