year,quintil_oecd,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.11699,205,1799,0.10213,0.13184
2009,1st Quintile,Urban regions,No,0.88301,1594,1799,0.86816,0.89787
2009,1st Quintile,Rural regions,Yes,0.11453,119,1069,0.09543,0.13363
2009,1st Quintile,Rural regions,No,0.88547,950,1069,0.86637,0.90457
2009,2nd Quintile,Urban regions,Yes,0.12731,226,1898,0.11231,0.14231
2009,2nd Quintile,Urban regions,No,0.87269,1672,1898,0.85769,0.88769
2009,2nd Quintile,Rural regions,Yes,0.12945,161,1264,0.11094,0.14796
2009,2nd Quintile,Rural regions,No,0.87055,1103,1264,0.85204,0.88906
2009,3rd Quintile,Urban regions,Yes,0.09393,169,2024,0.08121,0.10664
2009,3rd Quintile,Urban regions,No,0.90607,1855,2024,0.89336,0.91879
2009,3rd Quintile,Rural regions,Yes,0.09803,135,1383,0.08235,0.11370
2009,3rd Quintile,Rural regions,No,0.90197,1248,1383,0.88630,0.91765
2009,4th Quintile,Urban regions,Yes,0.08315,198,2454,0.07222,0.09407
2009,4th Quintile,Urban regions,No,0.91685,2256,2454,0.90593,0.92778
2009,4th Quintile,Rural regions,Yes,0.09241,127,1316,0.07676,0.10807
2009,4th Quintile,Rural regions,No,0.90759,1189,1316,0.89193,0.92324
2009,5th Quintile,Urban regions,Yes,0.06871,233,3542,0.06037,0.07704
2009,5th Quintile,Urban regions,No,0.93129,3309,3542,0.92296,0.93963
2009,5th Quintile,Rural regions,Yes,0.06844,81,1264,0.05452,0.08237
2009,5th Quintile,Rural regions,No,0.93156,1183,1264,0.91763,0.94548
2011,1st Quintile,Urban regions,Yes,0.15199,181,1512,0.13388,0.17009
2011,1st Quintile,Urban regions,No,0.84801,1331,1512,0.82991,0.86612
2011,1st Quintile,Rural regions,Yes,0.12191,115,981,0.10142,0.14239
2011,1st Quintile,Rural regions,No,0.87809,866,981,0.85761,0.89858
2011,2nd Quintile,Urban regions,Yes,0.13367,207,1629,0.11714,0.15020
2011,2nd Quintile,Urban regions,No,0.86633,1422,1629,0.84980,0.88286
2011,2nd Quintile,Rural regions,Yes,0.13795,138,1098,0.11754,0.15835
2011,2nd Quintile,Rural regions,No,0.86205,960,1098,0.84165,0.88246
2011,3rd Quintile,Urban regions,Yes,0.10291,184,1865,0.08912,0.11670
2011,3rd Quintile,Urban regions,No,0.89709,1681,1865,0.88330,0.91088
2011,3rd Quintile,Rural regions,Yes,0.09460,113,1199,0.07803,0.11117
2011,3rd Quintile,Rural regions,No,0.90540,1086,1199,0.88883,0.92197
2011,4th Quintile,Urban regions,Yes,0.07955,157,2226,0.06831,0.09080
2011,4th Quintile,Urban regions,No,0.92045,2069,2226,0.90920,0.93169
2011,4th Quintile,Rural regions,Yes,0.08306,91,1063,0.06647,0.09966
2011,4th Quintile,Rural regions,No,0.91694,972,1063,0.90034,0.93353
2011,5th Quintile,Urban regions,Yes,0.06917,215,3037,0.06014,0.07819
2011,5th Quintile,Urban regions,No,0.93083,2822,3037,0.92181,0.93986
2011,5th Quintile,Rural regions,Yes,0.10431,82,1052,0.08583,0.12279
2011,5th Quintile,Rural regions,No,0.89569,970,1052,0.87721,0.91417
2013,1st Quintile,Urban regions,Yes,0.15541,216,1829,0.13880,0.17202
2013,1st Quintile,Urban regions,No,0.84459,1613,1829,0.82798,0.86120
2013,1st Quintile,Rural regions,Yes,0.12671,150,1271,0.10841,0.14500
2013,1st Quintile,Rural regions,No,0.87329,1121,1271,0.85500,0.89159
2013,2nd Quintile,Urban regions,Yes,0.14055,258,2041,0.12547,0.15563
2013,2nd Quintile,Urban regions,No,0.85945,1783,2041,0.84437,0.87453
2013,2nd Quintile,Rural regions,Yes,0.14032,193,1400,0.12212,0.15852
2013,2nd Quintile,Rural regions,No,0.85968,1207,1400,0.84148,0.87788
2013,3rd Quintile,Urban regions,Yes,0.12044,250,2133,0.10663,0.13426
2013,3rd Quintile,Urban regions,No,0.87956,1883,2133,0.86574,0.89337
2013,3rd Quintile,Rural regions,Yes,0.11969,159,1471,0.10309,0.13628
2013,3rd Quintile,Rural regions,No,0.88031,1312,1471,0.86372,0.89691
2013,4th Quintile,Urban regions,Yes,0.09914,217,2478,0.08737,0.11090
2013,4th Quintile,Urban regions,No,0.90086,2261,2478,0.88910,0.91263
2013,4th Quintile,Rural regions,Yes,0.09181,131,1439,0.07689,0.10674
2013,4th Quintile,Rural regions,No,0.90819,1308,1439,0.89326,0.92311
2013,5th Quintile,Urban regions,Yes,0.07421,275,3589,0.06563,0.08278
2013,5th Quintile,Urban regions,No,0.92579,3314,3589,0.91722,0.93437
2013,5th Quintile,Rural regions,Yes,0.08109,100,1211,0.06571,0.09647
2013,5th Quintile,Rural regions,No,0.91891,1111,1211,0.90353,0.93429
2015,1st Quintile,Urban regions,Yes,0.12827,276,3200,0.11669,0.13986
2015,1st Quintile,Urban regions,No,0.87173,2924,3200,0.86014,0.88331
2015,1st Quintile,Rural regions,Yes,0.11263,173,1882,0.09834,0.12692
2015,1st Quintile,Rural regions,No,0.88737,1709,1882,0.87308,0.90166
2015,2nd Quintile,Urban regions,Yes,0.12287,286,3147,0.11140,0.13434
2015,2nd Quintile,Urban regions,No,0.87713,2861,3147,0.86566,0.88860
2015,2nd Quintile,Rural regions,Yes,0.14421,233,2102,0.12918,0.15923
2015,2nd Quintile,Rural regions,No,0.85579,1869,2102,0.84077,0.87082
2015,3rd Quintile,Urban regions,Yes,0.09832,238,2995,0.08766,0.10899
2015,3rd Quintile,Urban regions,No,0.90168,2757,2995,0.89101,0.91234
2015,3rd Quintile,Rural regions,Yes,0.09469,144,1847,0.08134,0.10805
2015,3rd Quintile,Rural regions,No,0.90531,1703,1847,0.89195,0.91866
2015,4th Quintile,Urban regions,Yes,0.09391,248,3060,0.08357,0.10425
2015,4th Quintile,Urban regions,No,0.90609,2812,3060,0.89575,0.91643
2015,4th Quintile,Rural regions,Yes,0.08916,129,1695,0.07559,0.10273
2015,4th Quintile,Rural regions,No,0.91084,1566,1695,0.89727,0.92441
2015,5th Quintile,Urban regions,Yes,0.06975,264,3795,0.06164,0.07785
2015,5th Quintile,Urban regions,No,0.93025,3531,3795,0.92215,0.93836
2015,5th Quintile,Rural regions,Yes,0.07392,94,1313,0.05976,0.08808
2015,5th Quintile,Rural regions,No,0.92608,1219,1313,0.91192,0.94024
2017,1st Quintile,Urban regions,Yes,0.11591,237,2964,0.10438,0.12743
2017,1st Quintile,Urban regions,No,0.88409,2727,2964,0.87257,0.89562
2017,1st Quintile,Rural regions,Yes,0.12237,157,1753,0.10703,0.13772
2017,1st Quintile,Rural regions,No,0.87763,1596,1753,0.86228,0.89297
2017,2nd Quintile,Urban regions,Yes,0.11635,260,2915,0.10471,0.12799
2017,2nd Quintile,Urban regions,No,0.88365,2655,2915,0.87201,0.89529
2017,2nd Quintile,Rural regions,Yes,0.13890,222,1878,0.12326,0.15455
2017,2nd Quintile,Rural regions,No,0.86110,1656,1878,0.84545,0.87674
2017,3rd Quintile,Urban regions,Yes,0.10604,228,2684,0.09439,0.11769
2017,3rd Quintile,Urban regions,No,0.89396,2456,2684,0.88231,0.90561
2017,3rd Quintile,Rural regions,Yes,0.12199,178,1730,0.10657,0.13742
2017,3rd Quintile,Rural regions,No,0.87801,1552,1730,0.86258,0.89343
2017,4th Quintile,Urban regions,Yes,0.08779,204,2835,0.07738,0.09821
2017,4th Quintile,Urban regions,No,0.91221,2631,2835,0.90179,0.92262
2017,4th Quintile,Rural regions,Yes,0.10136,110,1523,0.08620,0.11652
2017,4th Quintile,Rural regions,No,0.89864,1413,1523,0.88348,0.91380
2017,5th Quintile,Urban regions,Yes,0.08285,261,3425,0.07362,0.09209
2017,5th Quintile,Urban regions,No,0.91715,3164,3425,0.90791,0.92638
2017,5th Quintile,Rural regions,Yes,0.06318,78,1129,0.04898,0.07737
2017,5th Quintile,Rural regions,No,0.93682,1051,1129,0.92263,0.95102
2019,1st Quintile,Urban regions,Yes,0.10416,238,2786,0.09282,0.11551
2019,1st Quintile,Urban regions,No,0.89584,2548,2786,0.88449,0.90718
2019,1st Quintile,Rural regions,Yes,0.13792,173,1659,0.12132,0.15452
2019,1st Quintile,Rural regions,No,0.86208,1486,1659,0.84548,0.87868
2019,2nd Quintile,Urban regions,Yes,0.11536,290,2867,0.10367,0.12706
2019,2nd Quintile,Urban regions,No,0.88464,2577,2867,0.87294,0.89633
2019,2nd Quintile,Rural regions,Yes,0.13442,220,1902,0.11909,0.14976
2019,2nd Quintile,Rural regions,No,0.86558,1682,1902,0.85024,0.88091
2019,3rd Quintile,Urban regions,Yes,0.09940,237,2749,0.08821,0.11059
2019,3rd Quintile,Urban regions,No,0.90060,2512,2749,0.88941,0.91179
2019,3rd Quintile,Rural regions,Yes,0.14017,174,1673,0.12353,0.15681
2019,3rd Quintile,Rural regions,No,0.85983,1499,1673,0.84319,0.87647
2019,4th Quintile,Urban regions,Yes,0.09160,230,2769,0.08085,0.10234
2019,4th Quintile,Urban regions,No,0.90840,2539,2769,0.89766,0.91915
2019,4th Quintile,Rural regions,Yes,0.09190,130,1504,0.07730,0.10651
2019,4th Quintile,Rural regions,No,0.90810,1374,1504,0.89349,0.92270
2019,5th Quintile,Urban regions,Yes,0.07975,291,3512,0.07079,0.08871
2019,5th Quintile,Urban regions,No,0.92025,3221,3512,0.91129,0.92921
2019,5th Quintile,Rural regions,Yes,0.05735,82,1306,0.04473,0.06996
2019,5th Quintile,Rural regions,No,0.94265,1224,1306,0.93004,0.95527
2021,1st Quintile,Urban regions,Yes,0.11713,259,3329,0.10621,0.12806
2021,1st Quintile,Urban regions,No,0.88287,3070,3329,0.87194,0.89379
2021,1st Quintile,Rural regions,Yes,0.14131,147,1444,0.12333,0.15928
2021,1st Quintile,Rural regions,No,0.85869,1297,1444,0.84072,0.87667
2021,2nd Quintile,Urban regions,Yes,0.11510,206,2176,0.10169,0.12852
2021,2nd Quintile,Urban regions,No,0.88490,1970,2176,0.87148,0.89831
2021,2nd Quintile,Rural regions,Yes,0.13300,146,1352,0.11489,0.15110
2021,2nd Quintile,Rural regions,No,0.86700,1206,1352,0.84890,0.88511
2021,3rd Quintile,Urban regions,Yes,0.09592,163,1997,0.08300,0.10884
2021,3rd Quintile,Urban regions,No,0.90408,1834,1997,0.89116,0.91700
2021,3rd Quintile,Rural regions,Yes,0.13016,121,1127,0.11051,0.14981
2021,3rd Quintile,Rural regions,No,0.86984,1006,1127,0.85019,0.88949
2021,4th Quintile,Urban regions,Yes,0.10135,172,2106,0.08846,0.11424
2021,4th Quintile,Urban regions,No,0.89865,1934,2106,0.88576,0.91154
2021,4th Quintile,Rural regions,Yes,0.11470,107,1076,0.09565,0.13374
