"ple0014","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","6","0.198380859333735","0.104962336915027","0.291799381752442"
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","26","","",""
"Ja","2009","Hauptschule","Hamburg","8","0.133535693001609","0.0452308171975267","0.221840568805691"
"Ja","2009","Hauptschule","Niedersachsen","108","","",""
"Ja","2009","Hauptschule","Bremen","1","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","219","","",""
"Ja","2009","Hauptschule","Hessen","65","0.166036540917644","0.128622756260873","0.203450325574414"
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","61","0.128016895958103","0.0986136732068017","0.157420118709404"
"Ja","2009","Hauptschule","Baden-Wuerttemberg","72","0.114744055110585","0.0924487825694702","0.1370393276517"
"Ja","2009","Hauptschule","Bayern","124","","",""
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","24","","",""
"Ja","2009","Hauptschule","Brandenburg","42","0.253788869584183","0.19158229129353","0.315995447874835"
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Ja","2009","Hauptschule","Sachsen","70","0.222866449117145","0.176761653774781","0.268971244459508"
"Ja","2009","Hauptschule","Sachsen-Anhalt","39","0.178156115334878","0.126029689274124","0.230282541395631"
"Ja","2009","Hauptschule","Thueringen","47","0.173340244142675","0.127149885137735","0.219530603147615"
"Ja","2009","Realschule","Schleswig-Holstein","13","","",""
"Ja","2009","Realschule","Hamburg","5","0.0696642179569262","0.0077748342248455","0.131553601689007"
"Ja","2009","Realschule","Niedersachsen","33","0.0754633688627885","0.0520998905037319","0.098826847221845"
"Ja","2009","Realschule","Bremen","","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","36","0.0608445367583721","0.0437137688513763","0.077975304665368"
"Ja","2009","Realschule","Hessen","14","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","9","0.0450648314628802","0.0164574421762791","0.0736722207494813"
"Ja","2009","Realschule","Baden-Wuerttemberg","18","","",""
"Ja","2009","Realschule","Bayern","40","0.0878749218320624","0.0650882751504223","0.110661568513703"
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","25","","",""
"Ja","2009","Realschule","Brandenburg","16","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","12","","",""
"Ja","2009","Realschule","Sachsen","25","","",""
"Ja","2009","Realschule","Sachsen-Anhalt","13","","",""
"Ja","2009","Realschule","Thueringen","20","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","4","0.0719144431206989","0.00760802585195854","0.136220860389439"
"Ja","2009","(Fach-)Abitur","Hamburg","","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","8","0.0408466821592009","0.0106451810965308","0.071048183221871"
"Ja","2009","(Fach-)Abitur","Bremen","","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0661316419001989","0.0452099919827794","0.0870532918176185"
"Ja","2009","(Fach-)Abitur","Hessen","11","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0319246543012892","-0.00236041926536712","0.0662097278679455"
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Ja","2009","(Fach-)Abitur","Bayern","7","0.0607299223256312","0.0307624726770904","0.090697371974172"
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","9","0.171858994607374","0.0951855641063751","0.248532425108373"
"Ja","2009","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","5","0.0557336838944117","0.0132477466164703","0.098219621172353"
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","7","0.0957211914839935","0.032042168797565","0.159400214170422"
"Ja","2009","AkademikerIn","Hamburg","2","","",""
"Ja","2009","AkademikerIn","Niedersachsen","29","","",""
"Ja","2009","AkademikerIn","Bremen","1","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","50","0.0602274617158239","0.0430978451312677","0.0773570783003802"
"Ja","2009","AkademikerIn","Hessen","19","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","34","0.111479474143889","0.0821720657547967","0.140786882532982"
"Ja","2009","AkademikerIn","Bayern","38","0.0607828576978359","0.040460485876012","0.0811052295196599"
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","20","","",""
"Ja","2009","AkademikerIn","Brandenburg","30","0.167303141408838","0.119883843069673","0.214722439748002"
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Ja","2009","AkademikerIn","Sachsen","28","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","21","","",""
"Ja","2009","AkademikerIn","Thueringen","20","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","1","1","1"
"Nein","2009","(noch) kein Abschluss","Niedersachsen","42","1","1","1"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","119","","",""
"Nein","2009","(noch) kein Abschluss","Hessen","32","0.9280431196639","0.842431185329732","1.01365505399807"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","75","1","1","1"
"Nein","2009","(noch) kein Abschluss","Bayern","64","0.801619140666265","0.708200618247558","0.895037663084973"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","1","1","1"
"Nein","2009","(noch) kein Abschluss","Sachsen","18","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","7","0.939739956031504","0.774839572417011","1.104640339646"
"Nein","2009","Hauptschule","Schleswig-Holstein","164","","",""
"Nein","2009","Hauptschule","Hamburg","49","0.866464306998391","0.778159431194309","0.954769182802473"
"Nein","2009","Hauptschule","Niedersachsen","484","0.816213586108006","0.785014214331481","0.847412957884532"
"Nein","2009","Hauptschule","Bremen","31","0.946968994994422","0.869325350825038","1.02461263916381"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1165","","",""
"Nein","2009","Hauptschule","Hessen","315","0.833963459082356","0.796549674425586","0.871377243739127"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","435","0.871983104041897","0.842579881290596","0.901386326793198"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","713","0.885255944889415","0.8629606723483","0.90755121743053"
"Nein","2009","Hauptschule","Bayern","986","0.884192095952856","0.865367354653884","0.903016837251828"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","89","0.756669122542843","0.677553821238384","0.835784423847301"
