year,ple0014,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,North Rhine-Westphalia,0.14026602176541716,21983,0.1356754067082617,0.14485663682257263
2009,Yes,66 and older,Bavaria,0.08162031438935913,21983,0.07800102876879333,0.08523960000992492
2009,Yes,66 and older,Lower Saxony,0.07799274486094317,21983,0.07444782139603466,0.08153766832585167
2009,Yes,46-65 y.,North Rhine-Westphalia,0.05743651753325272,21983,0.05436069023920111,0.06051234482730433
2009,Yes,66 and older,Saxony,0.05199516324062878,21983,0.049060222471962456,0.0549301040092951
2009,Yes,66 and older,Baden-Wuerttemberg,0.05078597339782346,21983,0.047883511311587176,0.05368843548405974
2009,Yes,46-65 y.,Bavaria,0.04171704957678356,21983,0.03907393332638354,0.04436016582718357
2009,Yes,66 and older,Hesse,0.039298669891172915,21983,0.03673007441632234,0.04186726536602349
2009,Yes,66 and older,Brandenburg,0.03688029020556227,21983,0.034388853310065026,0.03937172710105952
2009,Yes,66 and older,Thuringa,0.034461910519951636,21983,0.03205052320440175,0.03687329783550152
2009,Yes,66 and older,Berlin,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,66 and older,Saxony-Anhalt,0.028415961305925032,21983,0.026219447417958654,0.03061247519389141
2009,Yes,46-65 y.,Hesse,0.024788391777509067,21983,0.022733039832884168,0.026843743722133967
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.022370012091898428,21983,0.020415074228368586,0.02432494995542827
2009,Yes,66 and older,Schleswig-Holstein,0.020556227327690448,21983,0.018680481228423945,0.02243197342695695
2009,Yes,46-65 y.,Saxony,0.020556227327690448,21983,0.018680481228423945,0.02243197342695695
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.01995163240628779,21983,0.018103106405718748,0.02180015840685683
2009,Yes,46-65 y.,Lower Saxony,0.01995163240628779,21983,0.018103106405718748,0.02180015840685683
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019347037484885126,21983,0.017526173524067615,0.021167901445702637
2009,Yes,46-65 y.,Thuringa,0.016324062877871828,21983,0.01464891656894976,0.017999209186793895
2009,Yes,46-65 y.,Saxony-Anhalt,0.013301088270858524,21983,0.011786660713087534,0.014815515828629514
2009,Yes,46-65 y.,Brandenburg,0.012696493349455865,21983,0.011216431630641958,0.014176555068269772
2009,Yes,46-65 y.,Berlin,0.011487303506650543,21983,0.0100786221557068,0.012895984857594286
2009,Yes,46-65 y.,Schleswig-Holstein,0.010278113663845224,21983,0.008944819780964569,0.011611407546725879
2009,Yes,30-45 y.,Lower Saxony,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,66 and older,Hamburg,0.007859733978234583,21983,0.006692378695861888,0.009027089260607277
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007859733978234583,21983,0.006692378695861888,0.009027089260607277
2009,Yes,30-45 y.,North Rhine-Westphalia,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,Yes,30-45 y.,Bavaria,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,Yes,30-45 y.,Brandenburg,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,30-45 y.,Saxony-Anhalt,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,30-45 y.,Saxony,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,30-45 y.,Hesse,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,18-29 y.,North Rhine-Westphalia,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,30-45 y.,Berlin,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,18-29 y.,Thuringa,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,18-29 y.,Berlin,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,18-29 y.,Bavaria,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,18-29 y.,Saxony,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,18-29 y.,Hesse,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,46-65 y.,Bremen,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,18-29 y.,Saxony-Anhalt,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,18-29 y.,Lower Saxony,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,46-65 y.,Hamburg,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,18-29 y.,Brandenburg,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,30-45 y.,Schleswig-Holstein,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,30-45 y.,Hamburg,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,46-65 y.,North Rhine-Westphalia,0.06984844781227084,21983,0.06647892943958963,0.07321796618495205
2009,No,30-45 y.,North Rhine-Westphalia,0.06055976533854803,21983,0.05740665432560081,0.06371287635149525
2009,No,46-65 y.,Bavaria,0.0519432901491078,21983,0.04900973351476499,0.05487684678345061
2009,No,30-45 y.,Bavaria,0.04369347347836715,21983,0.04099126136335033,0.046395685593383966
2009,No,46-65 y.,Baden-Wuerttemberg,0.03935468100708873,21983,0.03678433064818042,0.04192503136599703
2009,No,66 and older,North Rhine-Westphalia,0.03794915668540699,21983,0.035423276951615394,0.04047503641919859
2009,No,30-45 y.,Baden-Wuerttemberg,0.035076998288926915,21983,0.03264496154678153,0.0375090350310723
2009,No,18-29 y.,North Rhine-Westphalia,0.03251038865802982,21983,0.030165907065190362,0.03485487025086927
2009,No,46-65 y.,Lower Saxony,0.03043265705206551,21983,0.028161895580120493,0.03270341852401053
2009,No,46-65 y.,Saxony,0.027499388902468835,21983,0.02533757127216959,0.029661206532768082
2009,No,30-45 y.,Lower Saxony,0.026766071865069664,21983,0.02463246926696957,0.02889967446316976
2009,No,46-65 y.,Hesse,0.025849425568320705,21983,0.023751688342389603,0.027947162794251808
2009,No,66 and older,Bavaria,0.025727206062087508,21983,0.023634302623394953,0.027820109500780062
2009,No,18-29 y.,Bavaria,0.02481055976533855,21983,0.022754312357859692,0.026866807172817406
2009,No,18-29 y.,Baden-Wuerttemberg,0.024260571987289172,21983,0.022226669925321633,0.02629447404925671
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022610608653141042,21983,0.02064542778044192,0.024575789525840164
2009,No,66 and older,Baden-Wuerttemberg,0.022243950134441456,21983,0.020294402712308323,0.02419349755657459
2009,No,30-45 y.,Saxony,0.020105108775360547,21983,0.01824963187633459,0.021960585674386503
2009,No,30-45 y.,Hesse,0.01906624297237839,21983,0.017258382151158103,0.020874103793598678
2009,No,66 and older,Lower Saxony,0.017966267416279637,21983,0.016210347421649642,0.01972218741090963
2009,No,46-65 y.,Thuringa,0.01607186506966512,21983,0.014409496114456284,0.01773423402487395
2009,No,46-65 y.,Brandenburg,0.01607186506966512,21983,0.014409496114456284,0.01773423402487395
2009,No,46-65 y.,Saxony-Anhalt,0.015888535810315327,21983,0.014235521263315903,0.017541550357314754
2009,No,46-65 y.,Berlin,0.014971889513566365,21983,0.013366519264161018,0.016577259762971714
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014727450501099975,21983,0.013135041701348438,0.016319859300851513
2009,No,66 and older,Saxony,0.014483011488633585,21983,0.012903677119281639,0.016062345857985532
2009,No,18-29 y.,Lower Saxony,0.013688584698117819,21983,0.012152557538157928,0.01522461185807771
2009,No,18-29 y.,Saxony,0.013688584698117819,21983,0.012152557538157928,0.01522461185807771
2009,No,30-45 y.,Thuringa,0.0117941823515033,21983,0.010367030406811726,0.013221334296194875
2009,No,18-29 y.,Hesse,0.011366414079687118,21983,0.009965078953635074,0.012767749205739162
2009,No,66 and older,Hesse,0.011183084820337325,21983,0.00979296785251342,0.01257320178816123
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.010877536054754338,21983,0.009506329471185411,0.012248742638323266
2009,No,30-45 y.,Brandenburg,0.010755316548521144,21983,0.009391750898221706,0.012118882198820582
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.010327548276704962,21983,0.008991085248243977,0.011664011305165947
2009,No,30-45 y.,Saxony-Anhalt,0.010083109264238572,21983,0.008762394005656994,0.01140382452282015
2009,No,46-65 y.,Schleswig-Holstein,0.009960889758005378,21983,0.008648122205478012,0.011273657310532743
2009,No,66 and older,Brandenburg,0.009472011733072598,21983,0.00819154859422705,0.010752474871918147
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009349792226839404,21983,0.008077538479071113,0.010622045974607695
2009,No,66 and older,Thuringa,0.009227572720606208,21983,0.007963583746489467,0.01049156169472295
2009,No,30-45 y.,Berlin,0.009105353214373014,21983,0.007849685490061813,0.010361020938684216
2009,No,66 and older,Saxony-Anhalt,0.008188706917624054,21983,0.006997369507355393,0.009380044327892714
2009,No,18-29 y.,Saxony-Anhalt,0.008127597164507455,21983,0.006940676803682515,0.009314517525332393
2009,No,18-29 y.,Thuringa,0.007822048398924468,21983,0.006657472959481419,0.008986623838367517
2009,No,18-29 y.,Berlin,0.007027621608408702,21983,0.005923325961763542,0.008131917255053862
2009,No,30-45 y.,Schleswig-Holstein,0.0065998533365925205,21983,0.005529463828222336,0.007670242844962705
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.0065998533365925205,21983,0.005529463828222336,0.007670242844962705
2009,No,18-29 y.,Brandenburg,0.006416524077242728,21983,0.00536100840604874,0.007472039748436715
2009,No,66 and older,Schleswig-Holstein,0.006294304571009533,21983,0.005248825464975704,0.007339783677043361
2009,No,66 and older,Berlin,0.005805426546076754,21983,0.004801122175220157,0.006809730916933351
2009,No,18-29 y.,Schleswig-Holstein,0.005133219261794182,21983,0.004188527857200434,0.006077910666387931
2009,No,46-65 y.,Hamburg,0.0048276704962111954,21983,0.00391138555813988,0.005743955434282511
2009,No,66 and older,Mecklenburg-Western Pomerania,0.004338792471278416,21983,0.0034699264298297507,0.005207658512727081
2009,No,30-45 y.,Hamburg,0.0037888046932290395,21983,0.0029766487818424308,0.004600960604615649
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.0036665851869958446,21983,0.0028675869351632807,0.004465583438828408
2009,No,18-29 y.,Hamburg,0.0035443656807626497,21983,0.0027587487463265783,0.004329982615198721
2009,No,66 and older,Hamburg,0.003238816915179663,21983,0.002487710711091728,0.003989923119267598
2009,No,30-45 y.,Bremen,0.0023832803715472988,21983,0.001738692664124096,0.0030278680789705015
2009,No,46-65 y.,Bremen,0.0022610608653141043,21983,0.001633180099955833,0.0028889416306723753
2009,No,66 and older,Bremen,0.0016499633341481301,21983,0.0011134368591394993,0.002186489809156761
2009,No,18-29 y.,Bremen,0.0009166462967489611,21983,0.0005165962301726223,0.0013166963633253
2011,Yes,66 and older,North Rhine-Westphalia,0.1284263959390863,41903,0.12522298470039667,0.13162980717777595
2011,Yes,66 and older,Bavaria,0.09187817258883249,41903,0.08911243008192866,0.09464391509573632
2011,Yes,46-65 y.,North Rhine-Westphalia,0.06802030456852792,41903,0.06560953320327323,0.07043107593378262
2011,Yes,66 and older,Lower Saxony,0.06345177664974619,41903,0.06111767116848695,0.06578588213100542
2011,Yes,66 and older,Baden-Wuerttemberg,0.0583756345177665,41903,0.056130780191529034,0.060620488844003964
2011,Yes,66 and older,Saxony,0.05380710659898477,41903,0.05164666180427155,0.055967551393697995
2011,Yes,46-65 y.,Bavaria,0.04314720812182741,41903,0.04120170278329021,0.04509271346036461
2011,Yes,66 and older,Hesse,0.03705583756345178,41903,0.035247154873248955,0.038864520253654604
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03401015228426396,41903,0.03227465442531404,0.03574565014321388
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.03299492385786802,41903,0.03128462716849082,0.03470522054724522
2011,Yes,66 and older,Berlin,0.03248730964467005,41903,0.030789774705291845,0.03418484458404826
2011,Yes,66 and older,Brandenburg,0.03197969543147208,41903,0.030295032934359742,0.033664357928584424
2011,Yes,66 and older,Saxony-Anhalt,0.029441624365482234,41903,0.027823077692139334,0.031060171038825135
2011,Yes,66 and older,Thuringa,0.029441624365482234,41903,0.027823077692139334,0.031060171038825135
2011,Yes,46-65 y.,Hesse,0.023857868020304568,41903,0.022396680824734255,0.02531905521587488
2011,Yes,66 and older,Schleswig-Holstein,0.02233502538071066,41903,0.020920138347905983,0.023749912413515335
2011,Yes,46-65 y.,Lower Saxony,0.02131979695431472,41903,0.019936722860399967,0.022702871048229472
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.02081218274111675,41903,0.01944531866698007,0.022179046815253428
2011,Yes,46-65 y.,Saxony,0.016751269035532996,41903,0.015522446783825757,0.017980091287240235
2011,Yes,46-65 y.,Thuringa,0.015736040609137057,41903,0.014544422654803308,0.016927658563470803
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.015228426395939087,41903,0.014055883393926731,0.016400969397951444
2011,Yes,46-65 y.,Brandenburg,0.013197969543147208,41903,0.012105266654893995,0.014290672431400421
2011,Yes,46-65 y.,Berlin,0.012182741116751269,41903,0.011132366240089456,0.013233115993413081
2011,Yes,46-65 y.,Saxony-Anhalt,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Yes,30-45 y.,North Rhine-Westphalia,0.009137055837563452,41903,0.008226003249979956,0.010048108425146949
2011,Yes,66 and older,Hamburg,0.009137055837563452,41903,0.008226003249979956,0.010048108425146949
2011,Yes,46-65 y.,Schleswig-Holstein,0.008629441624365483,41903,0.007743830895831746,0.00951505235289922
2011,Yes,30-45 y.,Bavaria,0.008121827411167513,41903,0.007262438871741158,0.008981215950593868
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008121827411167513,41903,0.007262438871741158,0.008981215950593868
2011,Yes,30-45 y.,Lower Saxony,0.007106598984771574,41903,0.006302303316338946,0.0079108946532042
2011,Yes,18-29 y.,Bavaria,0.003553299492385787,41903,0.0029835598265209656,0.004123039158250608
2011,Yes,30-45 y.,Hesse,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,30-45 y.,Brandenburg,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,30-45 y.,Schleswig-Holstein,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,18-29 y.,Lower Saxony,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,18-29 y.,Schleswig-Holstein,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,30-45 y.,Berlin,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,30-45 y.,Saxony,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,30-45 y.,Thuringa,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,18-29 y.,North Rhine-Westphalia,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,66 and older,Bremen,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,18-29 y.,Hesse,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,18-29 y.,Brandenburg,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,46-65 y.,Hamburg,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,18-29 y.,Thuringa,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,18-29 y.,Saxony,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,18-29 y.,Saxony-Anhalt,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,30-45 y.,Saxony-Anhalt,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,46-65 y.,Bremen,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,Yes,30-45 y.,Hamburg,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,Yes,18-29 y.,Berlin,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
