year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,84,17730,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17730,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,224,17730,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,532,17730,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,186,17730,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,17730,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,397,17730,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,406,17730,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,115,17730,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,105,17730,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,17730,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,224,17730,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,133,17730,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,128,17730,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,108,17730,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,62,17730,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,438,17730,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,39,17730,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,991,17730,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,312,17730,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,241,17730,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,574,17730,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,715,17730,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,149,17730,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,176,17730,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,108,17730,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,329,17730,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,165,17730,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,193,17730,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,163,17730,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,79,17730,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.06494,33,17730,0.06459,0.06530
2009,46-65 y.,Lower Saxony,No,0.93506,498,17730,0.93470,0.93541
2009,46-65 y.,Bremen,No,1.00000,37,17730,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.08512,95,17730,0.08487,0.08538
2009,46-65 y.,North Rhine-Westphalia,No,0.91488,1143,17730,0.91462,0.91513
2009,46-65 y.,Hesse,Yes,0.09289,41,17730,0.09246,0.09331
2009,46-65 y.,Hesse,No,0.90711,423,17730,0.90669,0.90754
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07474,32,17730,0.07431,0.07516
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92526,370,17730,0.92484,0.92569
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.05410,33,17730,0.05383,0.05437
2009,46-65 y.,Baden-Wuerttemberg,No,0.94590,644,17730,0.94563,0.94617
2009,46-65 y.,Bavaria,Yes,0.10183,69,17730,0.10151,0.10215
2009,46-65 y.,Bavaria,No,0.89817,850,17730,0.89785,0.89849
2009,46-65 y.,Berlin,No,1.00000,245,17730,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,263,17730,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,178,17730,1.00000,1.00000
2009,46-65 y.,Saxony,Yes,0.07401,34,17730,0.07355,0.07446
2009,46-65 y.,Saxony,No,0.92599,450,17730,0.92554,0.92645
2009,46-65 y.,Saxony-Anhalt,No,1.00000,260,17730,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,263,17730,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,Yes,0.24171,34,17730,0.24063,0.24280
2009,66 and older,Schleswig-Holstein,No,0.75829,103,17730,0.75720,0.75937
2009,66 and older,Hamburg,No,1.00000,53,17730,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.30688,129,17730,0.30620,0.30756
2009,66 and older,Lower Saxony,No,0.69312,294,17730,0.69244,0.69380
2009,66 and older,North Rhine-Westphalia,Yes,0.29994,232,17730,0.29946,0.30042
2009,66 and older,North Rhine-Westphalia,No,0.70006,621,17730,0.69958,0.70054
2009,66 and older,Hesse,Yes,0.28999,65,17730,0.28912,0.29085
2009,66 and older,Hesse,No,0.71001,183,17730,0.70915,0.71088
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26023,52,17730,0.25930,0.26116
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73977,169,17730,0.73884,0.74070
2009,66 and older,Baden-Wuerttemberg,Yes,0.24890,84,17730,0.24830,0.24950
2009,66 and older,Baden-Wuerttemberg,No,0.75110,364,17730,0.75050,0.75170
2009,66 and older,Bavaria,Yes,0.24488,135,17730,0.24432,0.24543
2009,66 and older,Bavaria,No,0.75512,421,17730,0.75457,0.75568
2009,66 and older,Berlin,Yes,0.41509,52,17730,0.41385,0.41634
2009,66 and older,Berlin,No,0.58491,95,17730,0.58366,0.58615
2009,66 and older,Brandenburg,Yes,0.32777,61,17730,0.32660,0.32894
2009,66 and older,Brandenburg,No,0.67223,155,17730,0.67106,0.67340
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.39899,37,17730,0.39735,0.40062
2009,66 and older,Mecklenburg-Western Pomerania,No,0.60101,71,17730,0.59938,0.60265
2009,66 and older,Saxony,Yes,0.26966,86,17730,0.26879,0.27054
2009,66 and older,Saxony,No,0.73034,237,17730,0.72946,0.73121
2009,66 and older,Saxony-Anhalt,Yes,0.21366,47,17730,0.21260,0.21473
2009,66 and older,Saxony-Anhalt,No,0.78634,134,17730,0.78527,0.78740
2009,66 and older,Thuringa,Yes,0.27799,57,17730,0.27667,0.27932
2009,66 and older,Thuringa,No,0.72201,151,17730,0.72068,0.72333
2011,17-29 y.,Schleswig-Holstein,No,1.00000,119,20380,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20380,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,243,20380,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,604,20380,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,189,20380,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,172,20380,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,401,20380,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,433,20380,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,106,20380,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,99,20380,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,20380,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,195,20380,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,116,20380,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,135,20380,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,132,20380,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,80,20380,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,454,20380,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,No,1.00000,974,20380,1.00000,1.00000
2011,30-45 y.,Hesse,No,1.00000,354,20380,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,255,20380,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,613,20380,1.00000,1.00000
2011,30-45 y.,Bavaria,No,1.00000,731,20380,1.00000,1.00000
2011,30-45 y.,Berlin,No,1.00000,156,20380,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,163,20380,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,105,20380,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,341,20380,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,196,20380,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,186,20380,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,208,20380,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,88,20380,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.06416,42,20380,0.06381,0.06451
2011,46-65 y.,Lower Saxony,No,0.93584,641,20380,0.93549,0.93619
2011,46-65 y.,Bremen,No,1.00000,42,20380,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.09694,134,20380,0.09667,0.09720
2011,46-65 y.,North Rhine-Westphalia,No,0.90306,1393,20380,0.90280,0.90333
2011,46-65 y.,Hesse,Yes,0.07402,47,20380,0.07362,0.07441
2011,46-65 y.,Hesse,No,0.92598,527,20380,0.92559,0.92638
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,446,20380,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07351,65,20380,0.07320,0.07383
2011,46-65 y.,Baden-Wuerttemberg,No,0.92649,827,20380,0.92617,0.92680
2011,46-65 y.,Bavaria,Yes,0.09074,85,20380,0.09043,0.09105
2011,46-65 y.,Bavaria,No,0.90926,1121,20380,0.90895,0.90957
2011,46-65 y.,Berlin,No,1.00000,276,20380,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,342,20380,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,201,20380,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.06298,33,20380,0.06256,0.06341
2011,46-65 y.,Saxony,No,0.93702,476,20380,0.93659,0.93744
2011,46-65 y.,Saxony-Anhalt,No,1.00000,308,20380,1.00000,1.00000
2011,46-65 y.,Thuringa,Yes,0.10709,31,20380,0.10633,0.10785
2011,46-65 y.,Thuringa,No,0.89291,306,20380,0.89215,0.89367
2011,66 and older,Schleswig-Holstein,Yes,0.25941,44,20380,0.25829,0.26052
2011,66 and older,Schleswig-Holstein,No,0.74059,122,20380,0.73948,0.74171
2011,66 and older,Hamburg,No,1.00000,73,20380,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.23479,125,20380,0.23417,0.23542
2011,66 and older,Lower Saxony,No,0.76521,385,20380,0.76458,0.76583
2011,66 and older,North Rhine-Westphalia,Yes,0.25110,253,20380,0.25064,0.25156
2011,66 and older,North Rhine-Westphalia,No,0.74890,751,20380,0.74844,0.74936
2011,66 and older,Hesse,Yes,0.27503,73,20380,0.27415,0.27590
2011,66 and older,Hesse,No,0.72497,211,20380,0.72410,0.72585
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23635,67,20380,0.23546,0.23724
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.76365,228,20380,0.76276,0.76454
2011,66 and older,Baden-Wuerttemberg,Yes,0.22856,115,20380,0.22797,0.22915
2011,66 and older,Baden-Wuerttemberg,No,0.77144,456,20380,0.77085,0.77203
2011,66 and older,Bavaria,Yes,0.21986,181,20380,0.21934,0.22038
2011,66 and older,Bavaria,No,0.78014,610,20380,0.77962,0.78066
2011,66 and older,Berlin,Yes,0.32053,64,20380,0.31946,0.32161
2011,66 and older,Berlin,No,0.67947,150,20380,0.67839,0.68054
2011,66 and older,Brandenburg,Yes,0.28334,63,20380,0.28214,0.28454
2011,66 and older,Brandenburg,No,0.71666,182,20380,0.71546,0.71786
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.42070,41,20380,0.41902,0.42239
2011,66 and older,Mecklenburg-Western Pomerania,No,0.57930,82,20380,0.57761,0.58098
2011,66 and older,Saxony,Yes,0.31175,106,20380,0.31078,0.31272
2011,66 and older,Saxony,No,0.68825,247,20380,0.68728,0.68922
2011,66 and older,Saxony-Anhalt,Yes,0.26480,58,20380,0.26360,0.26601
2011,66 and older,Saxony-Anhalt,No,0.73520,165,20380,0.73399,0.73640
2011,66 and older,Thuringa,Yes,0.26921,58,20380,0.26787,0.27055
2011,66 and older,Thuringa,No,0.73079,162,20380,0.72945,0.73213
2013,17-29 y.,Schleswig-Holstein,No,1.00000,90,18540,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18540,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,243,18540,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,532,18540,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,150,18540,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,159,18540,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,308,18540,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,409,18540,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18540,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,70,18540,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18540,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,168,18540,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,85,18540,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,92,18540,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,116,18540,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,87,18540,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,372,18540,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,No,1.00000,794,18540,1.00000,1.00000
2013,30-45 y.,Hesse,No,1.00000,282,18540,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,204,18540,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,477,18540,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,645,18540,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,171,18540,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,126,18540,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,84,18540,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,295,18540,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,159,18540,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,150,18540,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,191,18540,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,75,18540,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.09303,44,18540,0.09263,0.09343
2013,46-65 y.,Lower Saxony,No,0.90697,617,18540,0.90657,0.90737
2013,46-65 y.,Bremen,No,1.00000,39,18540,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08481,125,18540,0.08455,0.08507
2013,46-65 y.,North Rhine-Westphalia,No,0.91519,1310,18540,0.91493,0.91545
2013,46-65 y.,Hesse,Yes,0.05894,40,18540,0.05858,0.05930
2013,46-65 y.,Hesse,No,0.94106,517,18540,0.94070,0.94142
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07728,33,18540,0.07682,0.07774
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92272,409,18540,0.92226,0.92318
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07593,59,18540,0.07560,0.07625
2013,46-65 y.,Baden-Wuerttemberg,No,0.92407,728,18540,0.92375,0.92440
2013,46-65 y.,Bavaria,Yes,0.09412,86,18540,0.09380,0.09444
2013,46-65 y.,Bavaria,No,0.90588,1029,18540,0.90556,0.90620
2013,46-65 y.,Berlin,Yes,0.13039,33,18540,0.12970,0.13108
2013,46-65 y.,Berlin,No,0.86961,256,18540,0.86892,0.87030
2013,46-65 y.,Brandenburg,No,1.00000,310,18540,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,180,18540,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.05513,31,18540,0.05474,0.05551
2013,46-65 y.,Saxony,No,0.94487,488,18540,0.94449,0.94526
2013,46-65 y.,Saxony-Anhalt,No,1.00000,288,18540,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,311,18540,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,Yes,0.26073,44,18540,0.25967,0.26179
2013,66 and older,Schleswig-Holstein,No,0.73927,129,18540,0.73821,0.74033
2013,66 and older,Hamburg,No,1.00000,81,18540,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.27859,129,18540,0.27792,0.27927
2013,66 and older,Lower Saxony,No,0.72141,360,18540,0.72073,0.72208
2013,66 and older,North Rhine-Westphalia,Yes,0.28404,255,18540,0.28356,0.28452
2013,66 and older,North Rhine-Westphalia,No,0.71596,684,18540,0.71548,0.71644
2013,66 and older,Hesse,Yes,0.29791,84,18540,0.29703,0.29879
2013,66 and older,Hesse,No,0.70209,210,18540,0.70121,0.70297
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27204,68,18540,0.27112,0.27296
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.72796,216,18540,0.72704,0.72888
2013,66 and older,Baden-Wuerttemberg,Yes,0.22922,117,18540,0.22865,0.22979
2013,66 and older,Baden-Wuerttemberg,No,0.77078,425,18540,0.77021,0.77135
2013,66 and older,Bavaria,Yes,0.23333,191,18540,0.23280,0.23386
2013,66 and older,Bavaria,No,0.76667,572,18540,0.76614,0.76720
2013,66 and older,Berlin,Yes,0.29518,53,18540,0.29407,0.29629
2013,66 and older,Berlin,No,0.70482,153,18540,0.70371,0.70593
2013,66 and older,Brandenburg,Yes,0.30172,66,18540,0.30052,0.30292
2013,66 and older,Brandenburg,No,0.69828,176,18540,0.69708,0.69948
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.32339,31,18540,0.32177,0.32501
2013,66 and older,Mecklenburg-Western Pomerania,No,0.67661,86,18540,0.67499,0.67823
2013,66 and older,Saxony,Yes,0.32768,107,18540,0.32670,0.32866
2013,66 and older,Saxony,No,0.67232,239,18540,0.67134,0.67330
2013,66 and older,Saxony-Anhalt,Yes,0.25374,49,18540,0.25254,0.25494
2013,66 and older,Saxony-Anhalt,No,0.74626,151,18540,0.74506,0.74746
2013,66 and older,Thuringa,Yes,0.27062,50,18540,0.26929,0.27195
2013,66 and older,Thuringa,No,0.72938,161,18540,0.72805,0.73071
2015,17-29 y.,Schleswig-Holstein,No,1.00000,153,24735,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,53,24735,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,401,24735,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,35,24735,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,867,24735,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,267,24735,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,24735,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,485,24735,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,637,24735,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,133,24735,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,100,24735,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,24735,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,196,24735,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,117,24735,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,114,24735,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,266,24735,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,138,24735,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,691,24735,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,57,24735,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,No,1.00000,1520,24735,1.00000,1.00000
2015,30-45 y.,Hesse,No,1.00000,492,24735,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,386,24735,1.00000,1.00000
