"ple0014","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","6","0.00915120407039702","-0.00129829718660901","0.019600705327403"
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","5","0.00449537151861099","-0.000337593152662059","0.00932833618988404"
"Ja","2009","17-34","Hessen","2","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","5","0.0308961414277908","0.00709283126215905","0.0546994515934226"
"Ja","2009","17-34","Baden-Wuerttemberg","5","0.0156301340628319","0.00520674021490877","0.0260535279107551"
"Ja","2009","17-34","Bayern","7","0.0150695218341903","0.00512029405722479","0.0250187496111558"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","5","0.0203122005239386","-0.000708509289024876","0.0413329103369022"
"Ja","2009","17-34","Brandenburg","1","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","17-34","Sachsen","4","0.00497434608318395","-0.0027460198761954","0.0126947120425633"
"Ja","2009","17-34","Sachsen-Anhalt","2","","",""
"Ja","2009","17-34","Thueringen","4","0.0268576280990234","0.00404940482159333","0.0496658513764535"
"Ja","2009","35-65","Schleswig-Holstein","18","","",""
"Ja","2009","35-65","Hamburg","2","","",""
"Ja","2009","35-65","Niedersachsen","44","0.0473258366379626","0.0333836599321689","0.0612680133437564"
"Ja","2009","35-65","Bremen","2","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","104","","",""
"Ja","2009","35-65","Hessen","46","0.0647774502814003","0.0466216603054979","0.0829332402573026"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","34","0.0507463111088835","0.0331846395189703","0.0683079826987966"
"Ja","2009","35-65","Baden-Wuerttemberg","39","0.0353441619406732","0.0245059983981671","0.0461823254831792"
"Ja","2009","35-65","Bayern","75","0.0683861239351051","0.0555137154734042","0.0812585323968061"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","22","","",""
"Ja","2009","35-65","Brandenburg","28","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","15","","",""
"Ja","2009","35-65","Sachsen","39","0.051203075992568","0.0351811195960985","0.0672250323890375"
"Ja","2009","35-65","Sachsen-Anhalt","28","","",""
"Ja","2009","35-65","Thueringen","27","","",""
"Ja","2009","66 +","Schleswig-Holstein","34","0.241748869267564","0.170055900201659","0.313441838333469"
"Ja","2009","66 +","Hamburg","13","","",""
"Ja","2009","66 +","Niedersachsen","129","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","232","","",""
"Ja","2009","66 +","Hessen","65","0.287015636021566","0.230827943292315","0.343203328750816"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","52","0.260632351835617","0.202756641086994","0.318508062584239"
"Ja","2009","66 +","Baden-Wuerttemberg","84","0.249833140740985","0.209745264878566","0.289921016603405"
"Ja","2009","66 +","Bayern","135","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","52","0.415132435039943","0.335477713128227","0.494787156951659"
"Ja","2009","66 +","Brandenburg","61","0.327778782487515","0.265179732495755","0.390377832479274"
"Ja","2009","66 +","Mecklenburg-Vorpommern","37","0.399046183638232","0.30668949721703","0.491402870059434"
"Ja","2009","66 +","Sachsen","86","0.269694906720812","0.221296020565569","0.318093792876054"
"Ja","2009","66 +","Sachsen-Anhalt","47","0.213675274012273","0.153959797183059","0.273390750841488"
"Ja","2009","66 +","Thueringen","57","0.277841425957321","0.216967514383283","0.33871533753136"
"Nein","2009","17-34","Schleswig-Holstein","108","","",""
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","313","0.990848795929603","0.980399294672597","1.00129829718661"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","731","0.995504628481389","0.990671663810116","1.00033759315266"
"Nein","2009","17-34","Hessen","260","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","198","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","539","0.984369865937168","0.973946472089245","0.994793259785091"
"Nein","2009","17-34","Bayern","569","0.98493047816581","0.974981250388844","0.994879705942775"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","168","","",""
"Nein","2009","17-34","Brandenburg","156","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","89","0.990199961923912","0.969848192648236","1.01055173119959"
"Nein","2009","17-34","Sachsen","315","0.995025653916816","0.987305287957437","1.0027460198762"
"Nein","2009","17-34","Sachsen-Anhalt","182","","",""
"Nein","2009","17-34","Thueringen","189","","",""
"Nein","2009","35-65","Schleswig-Holstein","247","","",""
"Nein","2009","35-65","Hamburg","120","","",""
"Nein","2009","35-65","Niedersachsen","847","0.952674163362037","0.938731986656244","0.966616340067831"
"Nein","2009","35-65","Bremen","63","0.942864936520518","0.886440463387949","0.999289409653086"
"Nein","2009","35-65","Nordrhein-Westfalen","1935","","",""
"Nein","2009","35-65","Hessen","660","0.9352225497186","0.917066759742697","0.953378339694502"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","566","0.949253688891117","0.931692017301204","0.96681536048103"
"Nein","2009","35-65","Baden-Wuerttemberg","1076","","",""
"Nein","2009","35-65","Bayern","1402","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","341","0.91886069922936","0.890771765904649","0.946949632554071"
"Nein","2009","35-65","Brandenburg","388","0.942665618096074","0.920325378485585","0.965005857706562"
"Nein","2009","35-65","Mecklenburg-Vorpommern","257","","",""
"Nein","2009","35-65","Sachsen","688","0.948796924007432","0.932774967610962","0.964818880403902"
"Nein","2009","35-65","Sachsen-Anhalt","376","0.944201498541468","0.921819388896454","0.966583608186482"
"Nein","2009","35-65","Thueringen","395","0.937435011493668","0.914328832415722","0.960541190571614"
"Nein","2009","66 +","Schleswig-Holstein","103","","",""
"Nein","2009","66 +","Hamburg","53","0.809277439516547","0.714495438249524","0.904059440783569"
"Nein","2009","66 +","Niedersachsen","294","","",""
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","621","0.700055348036312","0.66930427139227","0.730806424680355"
"Nein","2009","66 +","Hessen","184","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","169","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","364","0.750166859259015","0.710078983396595","0.790254735121434"
"Nein","2009","66 +","Bayern","421","0.755109458086243","0.719365581134617","0.790853335037869"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","95","0.584867564960057","0.505212843048341","0.664522286871772"
"Nein","2009","66 +","Brandenburg","155","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","71","0.600953816361768","0.508597129940566","0.69331050278297"
"Nein","2009","66 +","Sachsen","237","","",""
"Nein","2009","66 +","Sachsen-Anhalt","134","","",""
"Nein","2009","66 +","Thueringen","151","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
