year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.005920123696697649,84,17730,0.0059017848946816935,0.005938462498713604
2009,17-29 y.,Hamburg,No,0.0034730794350397464,58,17730,0.003459015825305805,0.0034871430447736876
2009,17-29 y.,Lower Saxony,No,0.015105648819239051,224,17730,0.015076490704171452,0.01513480693430665
2009,17-29 y.,North Rhine-Westphalia,No,0.03589553645000222,532,17730,0.03585106541869265,0.03594000748131179
2009,17-29 y.,Hesse,No,0.013456345325828864,186,17730,0.013428801983114797,0.01348388866854293
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010186046667331623,153,17730,0.010162043168701401,0.010210050165961845
2009,17-29 y.,Baden-Wuerttemberg,No,0.025610276380252376,397,17730,0.025572513213141645,0.025648039547363107
2009,17-29 y.,Bavaria,No,0.02404449405101177,406,17730,0.02400787409982761,0.02408111400219593
2009,17-29 y.,Berlin,No,0.007625182840630403,115,17730,0.007604387888321912,0.007645977792938894
2009,17-29 y.,Brandenburg,No,0.004596329012862918,105,17730,0.004580159382069481,0.004612498643656354
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028817187702469575,60,17730,0.002868904494438986,0.002894533046054929
2009,17-29 y.,Saxony,No,0.01072478316741906,224,17730,0.01070015978244279,0.010749406552395329
2009,17-29 y.,Saxony-Anhalt,No,0.005552147262517368,133,17730,0.005534384258020118,0.005569910267014619
2009,17-29 y.,Thuringa,No,0.004980499591764092,128,17730,0.004963671023035381,0.004997328160492803
2009,30-45 y.,Schleswig-Holstein,No,0.008161849088087647,108,17730,0.008140340613277725,0.00818335756289757
2009,30-45 y.,Hamburg,No,0.005762153022892297,62,17730,0.005744059111068515,0.00578024693471608
2009,30-45 y.,Lower Saxony,No,0.025566432008640838,438,17730,0.02552870033146437,0.025604163685817305
2009,30-45 y.,Bremen,No,0.0024487034984069984,39,17730,0.00243688858209324,0.002460518414720757
2009,30-45 y.,North Rhine-Westphalia,No,0.062415566508505486,991,17730,0.06235773738861828,0.06247339562839269
2009,30-45 y.,Hesse,No,0.020980032978807545,312,17730,0.02094577247159833,0.021014293486016758
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013726361933714694,241,17730,0.013698547426765824,0.013754176440663563
2009,30-45 y.,Baden-Wuerttemberg,No,0.03517642794366849,574,17730,0.03513238820319378,0.03522046768414319
2009,30-45 y.,Bavaria,No,0.04491547498123393,715,17730,0.044865962597817534,0.04496498736465033
2009,30-45 y.,Berlin,No,0.010009267888956435,149,17730,0.0099854714675485,0.010033064310364371
2009,30-45 y.,Brandenburg,No,0.0070935783511847685,176,17730,0.007073516002460856,0.0071136406999086806
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005245783194840349,108,17730,0.005228514560503319,0.005263051829177379
2009,30-45 y.,Saxony,No,0.01458483799657463,329,17730,0.014556179371218331,0.014613496621930929
2009,30-45 y.,Saxony-Anhalt,No,0.006530973773601145,165,17730,0.006511717995796651,0.0065502295514056385
2009,30-45 y.,Thuringa,No,0.006915546145442905,193,17730,0.006895735379648009,0.006935356911237801
2009,46-65 y.,Schleswig-Holstein,No,0.010872159955235201,163,17730,0.01084736981064856,0.010896950099821842
2009,46-65 y.,Hamburg,No,0.004837402248344397,79,17730,0.00482081600419567,0.0048539884924931245
2009,46-65 y.,Lower Saxony,Yes,0.001830692998254646,33,17730,0.0018204740830303388,0.001840911913478953
2009,46-65 y.,Lower Saxony,No,0.026357669413772454,498,17730,0.026319373877354155,0.026395964950190753
2009,46-65 y.,Bremen,No,0.00272412534445987,37,17730,0.002711665399319421,0.0027365852896003187
2009,46-65 y.,North Rhine-Westphalia,Yes,0.0059616879194038476,95,17730,0.005943285237855451,0.005980090600952244
2009,46-65 y.,North Rhine-Westphalia,No,0.064073107872876,1143,17730,0.0640145677286161,0.06413164801713589
2009,46-65 y.,Hesse,Yes,0.0024463836313546265,41,17730,0.0024345742992776843,0.0024581929634315686
2009,46-65 y.,Hesse,No,0.023890756706900322,423,17730,0.023854251140107287,0.023927262273693357
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0016484691148082797,32,17730,0.0016387712286487493,0.0016581670009678101
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020408380994098224,370,17730,0.020374580602074813,0.020442181386121635
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.0021038480835416282,33,17730,0.0020928947883373126,0.002114801378745944
2009,46-65 y.,Baden-Wuerttemberg,No,0.03678449388497504,644,17730,0.03673949631557458,0.0368294914543755
2009,46-65 y.,Bavaria,Yes,0.005173375376470613,69,17730,0.005156225712062418,0.005190525040878809
2009,46-65 y.,Bavaria,No,0.045631466579946746,850,17730,0.045581579831320385,0.04568135332857311
2009,46-65 y.,Berlin,No,0.014717878020882827,245,17730,0.014689090926534767,0.014746665115230886
2009,46-65 y.,Brandenburg,No,0.009632219800242342,263,17730,0.009608871440620096,0.009655568159864588
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.00793417767770923,178,17730,0.00791296887582996,0.0079553864795885
2009,46-65 y.,Saxony,Yes,0.0013833857387953428,34,17730,0.0013745005641009884,0.0013922709134896972
2009,46-65 y.,Saxony,No,0.017309420471618143,450,17730,0.017278242734526904,0.017340598208709382
2009,46-65 y.,Saxony-Anhalt,No,0.008914866627747523,260,17730,0.008892396381272708,0.008937336874222337
2009,46-65 y.,Thuringa,No,0.008420119239934782,263,17730,0.008398275957347419,0.008441962522522146
2009,66 and older,Schleswig-Holstein,Yes,0.002165219166020591,34,17730,0.002154107602315593,0.0021763307297255887
2009,66 and older,Schleswig-Holstein,No,0.006792538002781253,103,17730,0.006772903000521217,0.00681217300504129
2009,66 and older,Hamburg,No,0.0040744547256549,53,17730,0.0040592267170164445,0.004089682734293355
2009,66 and older,Lower Saxony,Yes,0.008067482787178525,129,17730,0.008046097995805222,0.008088867578551828
2009,66 and older,Lower Saxony,No,0.018221179098130133,294,17730,0.01818920561144792,0.018253152584812346
2009,66 and older,North Rhine-Westphalia,Yes,0.01565741659048101,232,17730,0.015627739035352473,0.01568709414560955
