year,age_gr,bula_h,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.92989,84,84,0.87496,0.98482
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.96129,224,224,0.93598,0.98661
2009,17-29 y.,North Rhine-Westphalia,No,0.91599,532,532,0.89239,0.93958
2009,17-29 y.,Hesse,No,0.93163,186,186,0.89526,0.96800
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85561,153,153,0.79973,0.91149
2009,17-29 y.,Baden-Wuerttemberg,No,0.91288,397,397,0.88511,0.94066
2009,17-29 y.,Bavaria,No,0.91854,406,406,0.89190,0.94518
2009,17-29 y.,Berlin,No,0.89931,115,115,0.84407,0.95455
2009,17-29 y.,Brandenburg,No,0.95311,105,105,0.91247,0.99374
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.95265,60,60,0.89846,1.00685
2009,17-29 y.,Saxony,No,0.97020,224,224,0.94788,0.99252
2009,17-29 y.,Saxony-Anhalt,No,0.91645,133,133,0.86924,0.96365
2009,17-29 y.,Thuringa,No,0.92176,128,128,0.87506,0.96847
2009,30-45 y.,Schleswig-Holstein,No,0.98780,108,108,0.96699,1.00860
2009,30-45 y.,Hamburg,No,0.99170,62,62,0.96893,1.01447
2009,30-45 y.,Lower Saxony,No,0.97595,438,438,0.96159,0.99032
2009,30-45 y.,North Rhine-Westphalia,No,0.99453,991,991,0.98994,0.99913
2009,30-45 y.,Hesse,No,0.98414,311,311,0.97023,0.99805
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97345,241,241,0.95311,0.99379
2009,30-45 y.,Baden-Wuerttemberg,No,0.99224,574,574,0.98505,0.99942
2009,30-45 y.,Bavaria,No,0.97812,715,715,0.96740,0.98885
2009,30-45 y.,Berlin,No,0.94870,149,149,0.91315,0.98424
2009,30-45 y.,Brandenburg,No,0.95158,176,176,0.91977,0.98338
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.99310,108,108,0.97741,1.00879
2009,30-45 y.,Saxony,No,0.99089,329,329,0.98061,1.00117
2009,30-45 y.,Saxony-Anhalt,No,0.98310,165,165,0.96337,1.00283
2009,46-65 y.,Schleswig-Holstein,No,0.89110,163,163,0.84312,0.93907
2009,46-65 y.,Hamburg,No,0.97185,79,79,0.93515,1.00856
2009,46-65 y.,Lower Saxony,Yes,0.06492,33,531,0.04394,0.08589
2009,46-65 y.,Lower Saxony,No,0.93508,498,531,0.91411,0.95606
2009,46-65 y.,Bremen,No,0.91360,37,37,0.82182,1.00538
2009,46-65 y.,North Rhine-Westphalia,Yes,0.08516,95,1238,0.06960,0.10071
2009,46-65 y.,North Rhine-Westphalia,No,0.91484,1143,1238,0.89929,0.93040
2009,46-65 y.,Hesse,Yes,0.09281,41,464,0.06638,0.11924
2009,46-65 y.,Hesse,No,0.90719,423,464,0.88076,0.93362
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07473,32,402,0.04899,0.10047
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92527,370,402,0.89953,0.95101
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.05405,33,677,0.03701,0.07110
2009,46-65 y.,Baden-Wuerttemberg,No,0.94595,644,677,0.92890,0.96299
2009,46-65 y.,Bavaria,Yes,0.10183,69,919,0.08227,0.12140
2009,46-65 y.,Bavaria,No,0.89817,850,919,0.87860,0.91773
2009,46-65 y.,Berlin,No,0.91674,245,245,0.88207,0.95140
2009,46-65 y.,Brandenburg,No,0.94918,263,263,0.92258,0.97577
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.90819,178,178,0.86565,0.95073
2009,46-65 y.,Saxony,Yes,0.07399,34,484,0.05064,0.09733
2009,46-65 y.,Saxony,No,0.92601,450,484,0.90267,0.94936
2009,46-65 y.,Saxony-Anhalt,No,0.92684,260,260,0.89512,0.95855
2009,46-65 y.,Thuringa,No,0.90674,263,263,0.87152,0.94195
2009,66 and older,Schleswig-Holstein,Yes,0.24173,34,137,0.16978,0.31369
2009,66 and older,Schleswig-Holstein,No,0.75827,103,137,0.68631,0.83022
