year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,84,17730,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17730,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,224,17730,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,532,17730,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,186,17730,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,153,17730,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,397,17730,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,406,17730,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,115,17730,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,105,17730,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,17730,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,224,17730,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,133,17730,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,128,17730,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,108,17730,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,62,17730,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,438,17730,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,39,17730,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,991,17730,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,312,17730,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,241,17730,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,574,17730,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,715,17730,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,149,17730,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,176,17730,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,108,17730,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,329,17730,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,165,17730,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,193,17730,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,163,17730,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,79,17730,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.06494499295473603,33,17730,0.06459411876390003,0.06529586714557203
2009,46-65 y.,Lower Saxony,No,0.935055007045264,498,17730,0.934704132854428,0.9354058812361
2009,46-65 y.,Bremen,No,1.0,37,17730,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.08512465627922944,95,17730,0.08487257148821481,0.08537674107024407
2009,46-65 y.,North Rhine-Westphalia,No,0.9148753437207704,1143,17730,0.9146232589297557,0.9151274285117851
2009,46-65 y.,Hesse,Yes,0.09288721554181913,41,17730,0.09245963371606765,0.0933147973675706
2009,46-65 y.,Hesse,No,0.9071127844581809,423,17730,0.9066852026324294,0.9075403662839324
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07473728599817758,32,17730,0.07431400928467771,0.07516056271167745
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9252627140018224,370,17730,0.9248394372883225,0.9256859907153222
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.054099711559954584,33,17730,0.053825487617385225,0.054373935502523944
2009,46-65 y.,Baden-Wuerttemberg,No,0.9459002884400454,644,17730,0.945626064497476,0.9461745123826147
2009,46-65 y.,Bavaria,Yes,0.10182839228017998,69,17730,0.10150764980038951,0.10214913475997045
2009,46-65 y.,Bavaria,No,0.89817160771982,850,17730,0.8978508652400295,0.8984923501996104
2009,46-65 y.,Berlin,No,1.0,245,17730,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,263,17730,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,178,17730,1.0,1.0
2009,46-65 y.,Saxony,Yes,0.07400631682709465,34,17730,0.07354860083569581,0.07446403281849348
2009,46-65 y.,Saxony,No,0.9259936831729053,450,17730,0.9255359671815064,0.9264513991643042
2009,46-65 y.,Saxony-Anhalt,No,1.0,260,17730,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,263,17730,1.0,1.0
2009,66 and older,Schleswig-Holstein,Yes,0.2417144297639185,34,17730,0.240633088011225,0.242795771516612
2009,66 and older,Schleswig-Holstein,No,0.7582855702360816,103,17730,0.7572042284833881,0.759366911988775
2009,66 and older,Hamburg,No,1.0,53,17730,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.30688069337173124,129,17730,0.306200708154426,0.30756067858903646
2009,66 and older,Lower Saxony,No,0.6931193066282687,294,17730,0.6924393214109634,0.693799291845574
2009,66 and older,North Rhine-Westphalia,Yes,0.29994387364711966,232,17730,0.2994644258770521,0.30042332141718725
2009,66 and older,North Rhine-Westphalia,No,0.7000561263528803,621,17730,0.6995766785828127,0.7005355741229479
2009,66 and older,Hesse,Yes,0.28998703649039076,65,17730,0.28912328039347784,0.2908507925873037
2009,66 and older,Hesse,No,0.7100129635096094,183,17730,0.7091492074126965,0.7108767196065223
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2602295242819235,52,17730,0.2592959630067283,0.26116308555711865
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7397704757180765,169,17730,0.7388369144428814,0.7407040369932717
2009,66 and older,Baden-Wuerttemberg,Yes,0.24890074336583967,84,17730,0.2483037432855167,0.24949774344616266
2009,66 and older,Baden-Wuerttemberg,No,0.7510992566341603,364,17730,0.7505022565538373,0.7516962567144834
2009,66 and older,Bavaria,Yes,0.2448754892587208,135,17730,0.2443223869489814,0.2454285915684602
2009,66 and older,Bavaria,No,0.7551245107412792,421,17730,0.7545714084315398,0.7556776130510185
2009,66 and older,Berlin,Yes,0.41509450289159017,52,17730,0.41384626527310675,0.4163427405100736
2009,66 and older,Berlin,No,0.5849054971084099,95,17730,0.5836572594899265,0.5861537347268932
2009,66 and older,Brandenburg,Yes,0.32776715189228617,61,17730,0.3265956159717201,0.32893868781285224
2009,66 and older,Brandenburg,No,0.6722328481077139,155,17730,0.6710613121871478,0.67340438402828
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.39898557341979846,37,17730,0.397351432927886,0.4006197139117109
2009,66 and older,Mecklenburg-Western Pomerania,No,0.6010144265802015,71,17730,0.5993802860882891,0.602648567072114
2009,66 and older,Saxony,Yes,0.2696635054573807,86,17730,0.2687903574373972,0.2705366534773642
2009,66 and older,Saxony,No,0.7303364945426193,237,17730,0.7294633465226358,0.7312096425626028
2009,66 and older,Saxony-Anhalt,Yes,0.21366482347590957,47,17730,0.21259633270887632,0.2147333142429428
2009,66 and older,Saxony-Anhalt,No,0.7863351765240905,134,17730,0.7852666857570572,0.7874036672911238
2009,66 and older,Thuringa,Yes,0.27799371713436455,57,17730,0.2766697108130598,0.2793177234556693
2009,66 and older,Thuringa,No,0.7220062828656355,151,17730,0.7206822765443308,0.7233302891869402
2011,17-29 y.,Schleswig-Holstein,No,1.0,119,20380,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20380,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,243,20380,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,604,20380,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,189,20380,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,172,20380,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,401,20380,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,433,20380,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,106,20380,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,99,20380,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,20380,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,195,20380,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,116,20380,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,135,20380,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,132,20380,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,80,20380,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,454,20380,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,1.0,974,20380,1.0,1.0
2011,30-45 y.,Hesse,No,1.0,354,20380,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,255,20380,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,613,20380,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,731,20380,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,156,20380,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,163,20380,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,105,20380,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,341,20380,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,196,20380,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,186,20380,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,208,20380,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,88,20380,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.06415921279589783,42,20380,0.06380926482255386,0.06450916076924179
2011,46-65 y.,Lower Saxony,No,0.9358407872041022,641,20380,0.9354908392307583,0.9361907351774462
2011,46-65 y.,Bremen,No,1.0,42,20380,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.09693637896783844,134,20380,0.09667226571545086,0.09720049222022602
2011,46-65 y.,North Rhine-Westphalia,No,0.9030636210321616,1393,20380,0.902799507779774,0.9033277342845493
2011,46-65 y.,Hesse,Yes,0.07401708894240809,47,20380,0.07362067110826327,0.07441350677655291
2011,46-65 y.,Hesse,No,0.9259829110575919,527,20380,0.9255864932234471,0.9263793288917367
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,446,20380,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07351193956014512,65,20380,0.07319541731042936,0.07382846180986088
2011,46-65 y.,Baden-Wuerttemberg,No,0.9264880604398549,827,20380,0.9261715381901391,0.9268045826895707
2011,46-65 y.,Bavaria,Yes,0.09073774068089603,85,20380,0.09042734993934567,0.09104813142244639
2011,46-65 y.,Bavaria,No,0.909262259319104,1121,20380,0.9089518685775536,0.9095726500606544
2011,46-65 y.,Berlin,No,1.0,276,20380,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,342,20380,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,201,20380,1.0,1.0
2011,46-65 y.,Saxony,Yes,0.0629828344816148,33,20380,0.06255870242828689,0.06340696653494272
2011,46-65 y.,Saxony,No,0.9370171655183852,476,20380,0.9365930334650573,0.9374412975717131
2011,46-65 y.,Saxony-Anhalt,No,1.0,308,20380,1.0,1.0
2011,46-65 y.,Thuringa,Yes,0.10709256247772224,31,20380,0.10633131022993458,0.1078538147255099
2011,46-65 y.,Thuringa,No,0.8929074375222777,306,20380,0.8921461852744901,0.8936686897700654
2011,66 and older,Schleswig-Holstein,Yes,0.25940635944014007,44,20380,0.2582930645875856,0.2605196542926945
2011,66 and older,Schleswig-Holstein,No,0.7405936405598599,122,20380,0.7394803457073054,0.7417069354124144
2011,66 and older,Hamburg,No,1.0,73,20380,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.23479390306696615,125,20380,0.23416955819331,0.2354182479406223
2011,66 and older,Lower Saxony,No,0.765206096933034,385,20380,0.7645817520593778,0.7658304418066901
2011,66 and older,North Rhine-Westphalia,Yes,0.2510960943114328,253,20380,0.25063612703742777,0.25155606158543786
2011,66 and older,North Rhine-Westphalia,No,0.7489039056885672,751,20380,0.7484439384145622,0.7493638729625722
2011,66 and older,Hesse,Yes,0.27502640643103743,73,20380,0.27415316242444215,0.2758996504376327
2011,66 and older,Hesse,No,0.7249735935689626,211,20380,0.7241003495623674,0.7258468375755579
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23634815357066005,67,20380,0.23546125711222538,0.23723505002909473
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.7636518464293399,228,20380,0.7627649499709053,0.7645387428877746
2011,66 and older,Baden-Wuerttemberg,Yes,0.22855825361649237,115,20380,0.22796550753659922,0.22915099969638553
2011,66 and older,Baden-Wuerttemberg,No,0.7714417463835077,456,20380,0.7708490003036146,0.7720344924634008
2011,66 and older,Bavaria,Yes,0.2198597120131092,181,20380,0.219343495840525,0.22037592818569338
2011,66 and older,Bavaria,No,0.7801402879868908,610,20380,0.7796240718143067,0.780656504159475
2011,66 and older,Berlin,Yes,0.3205320264887184,64,20380,0.3194576441645419,0.32160640881289493
2011,66 and older,Berlin,No,0.6794679735112816,150,20380,0.6783935911871051,0.6805423558354582
