year,age_gr,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,18-29 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,18-29 y.,Lower Saxony,No,0.9911504424778761,21983,0.9899123782961664,0.9923885066595858
2009,18-29 y.,Lower Saxony,Yes,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,18-29 y.,Bremen,No,1.0,21983,1.0,1.0
2009,18-29 y.,North Rhine-Westphalia,No,0.9906890130353817,21983,0.9894193773398303,0.9919586487309331
2009,18-29 y.,North Rhine-Westphalia,Yes,0.00931098696461825,21983,0.008041351269066854,0.010580622660169646
2009,18-29 y.,Hesse,No,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,18-29 y.,Hesse,Yes,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,18-29 y.,Baden-Wuerttemberg,No,0.9900249376558603,21983,0.9887112459201264,0.9913386293915942
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.00997506234413965,21983,0.00866137060840573,0.011288754079873571
2009,18-29 y.,Bavaria,No,0.9902439024390244,21983,0.9889445656140012,0.9915432392640475
2009,18-29 y.,Bavaria,Yes,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,18-29 y.,Berlin,No,0.9663865546218487,21983,0.9640039907839828,0.9687691184597147
2009,18-29 y.,Berlin,Yes,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,18-29 y.,Brandenburg,No,0.9905660377358491,21983,0.9892881244783618,0.9918439509933363
2009,18-29 y.,Brandenburg,Yes,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,18-29 y.,Saxony,No,0.986784140969163,21983,0.9852745080040416,0.9882937739342844
2009,18-29 y.,Saxony,Yes,0.013215859030837005,21983,0.011706226065715548,0.014725491995958462
2009,18-29 y.,Saxony-Anhalt,No,0.9851851851851852,21983,0.983588131036762,0.9867822393336083
2009,18-29 y.,Saxony-Anhalt,Yes,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,18-29 y.,Thuringa,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,18-29 y.,Thuringa,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,30-45 y.,Schleswig-Holstein,No,0.9908256880733946,21983,0.9895653183232914,0.9920860578234977
2009,30-45 y.,Schleswig-Holstein,Yes,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,30-45 y.,Hamburg,No,0.9841269841269841,21983,0.9824747640823237,0.9857792041716444
2009,30-45 y.,Hamburg,Yes,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,30-45 y.,Lower Saxony,No,0.9668874172185431,21983,0.9645220581668914,0.9692527762701948
2009,30-45 y.,Lower Saxony,Yes,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,0.991,21983,0.9897515513807632,0.9922484486192368
2009,30-45 y.,North Rhine-Westphalia,Yes,0.009,21983,0.00775155138076322,0.010248448619236778
2009,30-45 y.,Hesse,No,0.9842271293375394,21983,0.9825800457928385,0.9858742128822403
2009,30-45 y.,Hesse,Yes,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9836734693877551,21983,0.9819981985677295,0.9853487402077807
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0163265306122449,21983,0.014651259792219247,0.01800180143227055
2009,30-45 y.,Baden-Wuerttemberg,No,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,30-45 y.,Bavaria,No,0.9875690607734806,21983,0.986104362057536,0.9890337594894252
2009,30-45 y.,Bavaria,Yes,0.012430939226519336,21983,0.01096624051057472,0.013895637942463953
2009,30-45 y.,Berlin,No,0.9738562091503268,21983,0.9717468803111606,0.9759655379894929
2009,30-45 y.,Berlin,Yes,0.026143790849673203,21983,0.024034462010507046,0.02825311968883936
