year,ple0014,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,male,0.33313180169286577,21983,0.326901047163871,0.33936255622186057
2009,Yes,Urban regions,female,0.29020556227327693,21983,0.2842058316289639,0.29620529291758996
2009,Yes,Rural regions,male,0.20193470374848851,21983,0.1966278479701251,0.20724155952685192
2009,Yes,Rural regions,female,0.17472793228536881,21983,0.1697080638697769,0.17974780070096072
2009,No,Urban regions,female,0.3463700806648741,21983,0.34008010828370633,0.3526600530460419
2009,No,Urban regions,male,0.30450989978000487,21983,0.2984263260503882,0.3105934735096215
2009,No,Rural regions,female,0.18229039354681006,21983,0.1771865890218641,0.18739419807175603
2009,No,Rural regions,male,0.16682962600831092,21983,0.1619011109373157,0.17175814107930612
2011,Yes,Urban regions,male,0.34365482233502537,41903,0.33910744614481086,0.34820219852523987
2011,Yes,Urban regions,female,0.2766497461928934,41903,0.27236650066568197,0.28093299172010483
2011,Yes,Rural regions,male,0.2152284263959391,41903,0.21129333376645762,0.21916351902542056
2011,Yes,Rural regions,female,0.16446700507614212,41903,0.16091760701875438,0.16801640313352986
2011,No,Urban regions,female,0.3494380226921643,41903,0.3448727898702612,0.35400325551406736
2011,No,Urban regions,male,0.2970755872796037,41903,0.29270015155487994,0.30145102300432747
2011,No,Rural regions,female,0.18787620518830234,41903,0.1841361283878493,0.19161628198875538
2011,No,Rural regions,male,0.16561018483992967,41903,0.16205090994784777,0.16916945973201158
2013,Yes,Urban regions,male,0.3261538461538461,44486,0.32179736317373014,0.3305103291339621
2013,Yes,Urban regions,female,0.29743589743589743,44486,0.2931879018030447,0.30168389306875015
2013,Yes,Rural regions,male,0.21128205128205127,44486,0.2074885821283102,0.21507552043579234
2013,Yes,Rural regions,female,0.16512820512820514,44486,0.16167784110046687,0.1685785691559434
2013,No,Urban regions,female,0.3464175928115394,44486,0.3419958392005961,0.35083934642248266
2013,No,Urban regions,male,0.2938637975880823,44486,0.2896306669173182,0.29809692825884637
2013,No,Rural regions,female,0.1933081106644597,44486,0.18963847222883917,0.1969777491000802
2013,No,Rural regions,male,0.16641049893591867,44486,0.16294942503853088,0.16987157283330645
2015,Yes,Urban regions,male,0.3419664268585132,38036,0.3371991056625378,0.3467337480544886
2015,Yes,Urban regions,female,0.286810551558753,38036,0.2822652922080272,0.2913558109094788
2015,Yes,Rural regions,male,0.20863309352517986,38036,0.2045495311539883,0.21271665589637143
2015,Yes,Rural regions,female,0.16258992805755396,38036,0.158881630616383,0.16629822549872492
2015,No,Urban regions,female,0.3573233423368476,38036,0.35250735197595623,0.36213933269773896
2015,No,Urban regions,male,0.290014812233162,38036,0.2854545125249907,0.2945751119413333
2015,No,Rural regions,female,0.1935174697220528,38036,0.18954723463988352,0.1974877048042221
2015,No,Rural regions,male,0.1591443757079376,38036,0.15546804123895852,0.16282071017691668
2017,Yes,Urban regions,male,0.3400093153237075,45410,0.3356522443821029,0.3443663862653121
2017,Yes,Urban regions,female,0.2706101537028412,45410,0.2665238351352164,0.274696472270466
2017,Yes,Rural regions,male,0.2231020027945971,45410,0.21927274984261924,0.22693125574657497
2017,Yes,Rural regions,female,0.16627852817885422,45410,0.16285393569230103,0.1697031206654074
2017,No,Urban regions,female,0.35648717318252604,45410,0.352081818515746,0.3608925278493061
2017,No,Urban regions,male,0.2924760265552004,45410,0.28829198453642363,0.29666006857397714
2017,No,Rural regions,female,0.19059913121875255,45410,0.186986508474046,0.1942117539634591
2017,No,Rural regions,male,0.16043766904352103,45410,0.1570619991956641,0.16381333889137795
2019,Yes,Urban regions,male,0.3596608656849621,42417,0.35509379522729567,0.3642279361426285
2019,Yes,Urban regions,female,0.2646140116019634,42417,0.26041593662657225,0.26881208657735456
2019,Yes,Rural regions,male,0.213743864346274,42417,0.2098425140296293,0.21764521466291867
2019,Yes,Rural regions,female,0.16198125836680052,42417,0.1584749884406504,0.16548752829295066
2019,No,Urban regions,female,0.3493676406454427,42417,0.3448303639464281,0.3539049173444573
2019,No,Urban regions,male,0.30331443523767987,42417,0.29893970737068915,0.3076891631046706
2019,No,Rural regions,female,0.18412559965111208,42417,0.18043705676641633,0.18781414253580783
2019,No,Rural regions,male,0.16319232446576537,42417,0.1596755154144127,0.16670913351711805
2021,Yes,Urban regions,male,0.3517647058823529,27598,0.34613079809946196,0.3573986136652439
2021,Yes,Urban regions,female,0.2858823529411765,27598,0.2805515107927143,0.29121319508963867
2021,Yes,Rural regions,male,0.2023529411764706,27598,0.1976129513354439,0.2070929310174973
2021,Yes,Rural regions,female,0.16,27598,0.1556746933737125,0.1643253066262875
2021,No,Urban regions,female,0.35414399450140327,27598,0.348501449153742,0.35978653984906456
2021,No,Urban regions,male,0.32773927487255855,27598,0.3222013076591363,0.3332772420859808
2021,No,Rural regions,female,0.16753536857781087,27598,0.16312927806607477,0.17194145908954697
2021,No,Rural regions,male,0.15058136204822728,27598,0.14636183505220574,0.15480088904424882
