year,regtyp,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.09992,551,18018,0.09980,0.10005
2009,Urban regions,male,No,0.90008,4983,18018,0.89995,0.90020
2009,Urban regions,female,Yes,0.09379,480,18018,0.09368,0.09391
2009,Urban regions,female,No,0.90621,5668,18018,0.90609,0.90632
2009,Rural regions,male,Yes,0.10561,334,18018,0.10543,0.10579
2009,Rural regions,male,No,0.89439,2730,18018,0.89421,0.89457
2009,Rural regions,female,Yes,0.09607,289,18018,0.09590,0.09624
2009,Rural regions,female,No,0.90393,2983,18018,0.90376,0.90410
2011,Urban regions,male,Yes,0.10773,677,20745,0.10759,0.10786
2011,Urban regions,male,No,0.89227,5578,20745,0.89214,0.89241
2011,Urban regions,female,Yes,0.08885,545,20745,0.08873,0.08897
2011,Urban regions,female,No,0.91115,6560,20745,0.91103,0.91127
2011,Rural regions,male,Yes,0.11205,424,20745,0.11185,0.11225
2011,Rural regions,male,No,0.88795,3110,20745,0.88775,0.88815
2011,Rural regions,female,Yes,0.09575,324,20745,0.09557,0.09593
2011,Rural regions,female,No,0.90425,3527,20745,0.90407,0.90443
2013,Urban regions,male,Yes,0.11464,636,18866,0.11449,0.11478
2013,Urban regions,male,No,0.88536,4971,18866,0.88522,0.88551
2013,Urban regions,female,Yes,0.10940,580,18866,0.10926,0.10954
2013,Urban regions,female,No,0.89060,5860,18866,0.89046,0.89074
2013,Rural regions,male,Yes,0.13049,412,18866,0.13028,0.13071
2013,Rural regions,male,No,0.86951,2815,18866,0.86929,0.86972
2013,Rural regions,female,Yes,0.09701,322,18866,0.09682,0.09719
2013,Rural regions,female,No,0.90299,3270,18866,0.90281,0.90318
2015,Urban regions,male,Yes,0.10925,713,25040,0.10912,0.10938
2015,Urban regions,male,No,0.89075,6657,25040,0.89062,0.89088
2015,Urban regions,female,Yes,0.09145,598,25040,0.09133,0.09156
2015,Urban regions,female,No,0.90855,8203,25040,0.90844,0.90867
2015,Rural regions,male,Yes,0.12145,435,25040,0.12125,0.12165
2015,Rural regions,male,No,0.87855,3653,25040,0.87835,0.87875
2015,Rural regions,female,Yes,0.08959,339,25040,0.08942,0.08976
2015,Rural regions,female,No,0.91041,4442,25040,0.91024,0.91058
2017,Urban regions,male,Yes,0.10803,730,26549,0.10790,0.10816
2017,Urban regions,male,No,0.89197,7137,26549,0.89184,0.89210
2017,Urban regions,female,Yes,0.08007,581,26549,0.07996,0.08017
2017,Urban regions,female,No,0.91993,8699,26549,0.91983,0.92004
2017,Rural regions,male,Yes,0.12337,479,26549,0.12317,0.12356
2017,Rural regions,male,No,0.87663,3915,26549,0.87644,0.87683
2017,Rural regions,female,Yes,0.08849,357,26549,0.08832,0.08865
2017,Rural regions,female,No,0.91151,4651,26549,0.91135,0.91168
2019,Urban regions,male,Yes,0.10961,806,25171,0.10948,0.10974
2019,Urban regions,male,No,0.89039,6955,25171,0.89026,0.89052
2019,Urban regions,female,Yes,0.08505,593,25171,0.08493,0.08516
2019,Urban regions,female,No,0.91495,8011,25171,0.91484,0.91507
2019,Rural regions,male,Yes,0.13007,479,25171,0.12987,0.13028
2019,Rural regions,male,No,0.86993,3742,25171,0.86972,0.87013
2019,Rural regions,female,Yes,0.09918,363,25171,0.09900,0.09936
2019,Rural regions,female,No,0.90082,4222,25171,0.90064,0.90100
2021,Urban regions,male,Yes,0.11655,598,19159,0.11642,0.11668
2021,Urban regions,male,No,0.88345,5722,19159,0.88332,0.88358
2021,Urban regions,female,Yes,0.09623,486,19159,0.09611,0.09635
2021,Urban regions,female,No,0.90377,6183,19159,0.90365,0.90389
2021,Rural regions,male,Yes,0.11637,344,19159,0.11619,0.11656
2021,Rural regions,male,No,0.88363,2629,19159,0.88344,0.88381
2021,Rural regions,female,Yes,0.11893,272,19159,0.11874,0.11912
2021,Rural regions,female,No,0.88107,2925,19159,0.88088,0.88126
