year,regtyp,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.09959,551,5553,0.09171,0.10747
2009,Urban regions,male,No,0.90041,5002,5553,0.89253,0.90829
2009,Urban regions,female,Yes,0.09352,480,6166,0.08625,0.10079
2009,Urban regions,female,No,0.90648,5686,6166,0.89921,0.91375
2009,Rural regions,male,Yes,0.10635,334,3045,0.09540,0.11730
2009,Rural regions,male,No,0.89365,2711,3045,0.88270,0.90460
2009,Rural regions,female,Yes,0.09654,289,3254,0.08639,0.10669
2009,Rural regions,female,No,0.90346,2965,3254,0.89331,0.91361
2011,Urban regions,male,Yes,0.10766,678,6271,0.09999,0.11533
2011,Urban regions,male,No,0.89234,5593,6271,0.88467,0.90001
2011,Urban regions,female,Yes,0.08859,545,7121,0.08199,0.09519
2011,Urban regions,female,No,0.91141,6576,7121,0.90481,0.91801
2011,Rural regions,male,Yes,0.11196,423,3518,0.10154,0.12238
2011,Rural regions,male,No,0.88804,3095,3518,0.87762,0.89846
2011,Rural regions,female,Yes,0.09618,324,3835,0.08685,0.10551
2011,Rural regions,female,No,0.90382,3511,3835,0.89449,0.91315
2013,Urban regions,male,Yes,0.11504,637,5620,0.10670,0.12338
2013,Urban regions,male,No,0.88496,4983,5620,0.87662,0.89330
2013,Urban regions,female,Yes,0.10932,580,6454,0.10171,0.11694
2013,Urban regions,female,No,0.89068,5874,6454,0.88306,0.89829
2013,Rural regions,male,Yes,0.12940,411,3214,0.11780,0.14101
2013,Rural regions,male,No,0.87060,2803,3214,0.85899,0.88220
2013,Rural regions,female,Yes,0.09676,322,3578,0.08707,0.10645
2013,Rural regions,female,No,0.90324,3256,3578,0.89355,0.91293
2015,Urban regions,male,Yes,0.10950,714,7385,0.10238,0.11662
2015,Urban regions,male,No,0.89050,6671,7385,0.88338,0.89762
2015,Urban regions,female,Yes,0.09155,598,8815,0.08553,0.09757
2015,Urban regions,female,No,0.90845,8217,8815,0.90243,0.91447
2015,Rural regions,male,Yes,0.11992,434,4074,0.10994,0.12990
2015,Rural regions,male,No,0.88008,3640,4074,0.87010,0.89006
2015,Rural regions,female,Yes,0.08972,339,4766,0.08161,0.09783
2015,Rural regions,female,No,0.91028,4427,4766,0.90217,0.91839
2017,Urban regions,male,Yes,0.10759,731,7885,0.10075,0.11443
2017,Urban regions,male,No,0.89241,7154,7885,0.88557,0.89925
2017,Urban regions,female,Yes,0.07982,581,9295,0.07431,0.08533
2017,Urban regions,female,No,0.92018,8714,9295,0.91467,0.92569
2017,Rural regions,male,Yes,0.12379,478,4376,0.11403,0.13355
2017,Rural regions,male,No,0.87621,3898,4376,0.86645,0.88597
2017,Rural regions,female,Yes,0.08828,357,4993,0.08041,0.09615
2017,Rural regions,female,No,0.91172,4636,4993,0.90385,0.91959
2019,No answer / don't know,male,Yes,0.15156,44,297,0.11071,0.19242
2019,No answer / don't know,male,No,0.84844,253,297,0.80758,0.88929
2019,No answer / don't know,female,No,0.91963,233,233,0.88465,0.95462
2019,Urban regions,male,Yes,0.10950,807,7774,0.10256,0.11644
2019,Urban regions,male,No,0.89050,6967,7774,0.88356,0.89744
2019,Urban regions,female,Yes,0.08476,593,8617,0.07888,0.09064
2019,Urban regions,female,No,0.91524,8024,8617,0.90936,0.92112
2019,Rural regions,male,Yes,0.12930,477,4208,0.11917,0.13944
2019,Rural regions,male,No,0.87070,3731,4208,0.86056,0.88083
2019,Rural regions,female,Yes,0.09999,364,4573,0.09129,0.10868
2019,Rural regions,female,No,0.90001,4209,4573,0.89132,0.90871
2021,Urban regions,male,Yes,0.11529,598,6327,0.10742,0.12316
2021,Urban regions,male,No,0.88471,5729,6327,0.87684,0.89258
2021,Urban regions,female,Yes,0.09621,486,6678,0.08914,0.10329
2021,Urban regions,female,No,0.90379,6192,6678,0.89671,0.91086
2021,Rural regions,male,Yes,0.11668,344,2964,0.10512,0.12824
2021,Rural regions,male,No,0.88332,2620,2964,0.87176,0.89488
2021,Rural regions,female,Yes,0.11886,272,3190,0.10763,0.13009
2021,Rural regions,female,No,0.88114,2918,3190,0.86991,0.89237
